id,lon,lat,highway
26151,-77.5749348,37.5572377,"[2, 1, 0]"
26152,-77.5330442,37.5807192,"[0, 1, 0]"
26153,-77.4337107,37.5394983,"[0, 0, 2]"
26154,-77.4326418,37.5385951,"[0, 0, 2]"
26155,-77.4332695,37.539118,"[0, 0, 2]"
26156,-77.4333016,37.5390858,"[0, 0, 2]"
26157,-77.4466108,37.5282723,"[0, 0, 3]"
26158,-77.4398059,37.5263169,"[0, 2, 2]"
26159,-77.4400237,37.5263195,"[2, 0, 2]"
26160,-77.4405251,37.5259281,"[0, 0, 1]"
26161,-77.4404784,37.5261059,"[2, 0, 2]"
26162,-77.4441068,37.5343327,"[0, 0, 3]"
26163,-77.4448183,37.5348466,"[0, 0, 2]"
26164,-77.5138191,37.5756168,"[1, 0, 0]"
26165,-77.5137463,37.5757036,"[2, 0, 2]"
26166,-77.4491917,37.5513203,"[2, 1, 0]"
26167,-77.4494475,37.5510268,"[0, 3, 0]"
26168,-77.4498081,37.5512272,"[0, 1, 0]"
26169,-77.4478413,37.5484706,"[0, 2, 2]"
26170,-77.4476088,37.5487998,"[0, 0, 3]"
26171,-77.4476142,37.5488229,"[0, 0, 3]"
26172,-77.4483935,37.5490478,"[0, 0, 3]"
26173,-77.4485433,37.5488897,"[0, 2, 2]"
26174,-77.4489384,37.5484816,"[2, 0, 0]"
26175,-77.4502363,37.5485748,"[0, 2, 2]"
26176,-77.4784584,37.5481351,"[0, 0, 2]"
26177,-77.4779831,37.5486351,"[0, 0, 2]"
26178,-77.4776948,37.5491542,"[0, 0, 2]"
26179,-77.4777197,37.5492423,"[0, 0, 1]"
26180,-77.477348,37.5491208,"[0, 0, 1]"
26181,-77.4774647,37.5490727,"[0, 0, 2]"
26182,-77.4777422,37.5485542,"[0, 0, 2]"
26183,-77.477914,37.548093,"[0, 0, 2]"
26184,-77.4784041,37.5480318,"[0, 0, 2]"
26185,-77.4778748,37.5480634,"[2, 0, 2]"
26186,-77.4776045,37.549336,"[0, 0, 3]"
26187,-77.4776805,37.549212,"[0, 0, 4]"
26188,-77.477415,37.5491249,"[0, 0, 4]"
26189,-77.4791236,37.5464434,"[0, 3, 0]"
26190,-77.4790757,37.5466868,"[0, 0, 2]"
26191,-77.4778262,37.5480235,"[0, 0, 2]"
26192,-77.4788339,37.5465285,"[0, 0, 2]"
26193,-77.4788775,37.5465571,"[2, 0, 2]"
26194,-77.4790214,37.5466512,"[2, 0, 2]"
26195,-77.4789779,37.546862,"[0, 0, 3]"
26196,-77.4475722,37.5441225,"[0, 2, 2]"
26197,-77.447122,37.5445914,"[0, 0, 3]"
26198,-77.4471424,37.544613,"[0, 0, 3]"
26199,-77.4477938,37.5450082,"[0, 0, 3]"
26200,-77.4480543,37.5451582,"[0, 0, 3]"
26201,-77.4477344,37.5424368,"[2, 0, 1]"
26202,-77.4472249,37.5421319,"[0, 2, 2]"
26203,-77.4464345,37.54247,"[0, 2, 2]"
26204,-77.4462149,37.5427092,"[0, 0, 4]"
26205,-77.4469643,37.5431563,"[0, 0, 2]"
26206,-77.4476863,37.542408,"[0, 0, 3]"
26207,-77.4474449,37.5426617,"[0, 0, 3]"
26208,-77.4470571,37.5424221,"[0, 0, 2]"
26209,-77.5909444,37.5347345,"[0, 0, 1]"
26210,-77.5905549,37.5348027,"[0, 2, 1]"
26211,-77.5910246,37.5350757,"[0, 3, 0]"
26212,-77.5907851,37.5349365,"[0, 2, 1]"
26213,-77.5913227,37.5347924,"[0, 2, 1]"
26214,-77.591078,37.534636,"[0, 0, 1]"
26215,-77.5910871,37.5346418,"[0, 0, 3]"
26216,-77.5913021,37.5344208,"[0, 2, 1]"
26217,-77.5914529,37.5353385,"[0, 2, 1]"
26218,-77.5915285,37.5352651,"[0, 0, 1]"
26219,-77.5919596,37.53487,"[0, 2, 1]"
26220,-77.5918728,37.5349522,"[0, 0, 3]"
26221,-77.5918649,37.5349472,"[0, 0, 3]"
26222,-77.5917588,37.5350479,"[0, 0, 1]"
26223,-77.591769,37.5350382,"[0, 0, 3]"
26224,-77.5915888,37.5350361,"[0, 0, 1]"
26225,-77.5917299,37.5348613,"[0, 0, 1]"
26226,-77.5912547,37.5351497,"[0, 0, 1]"
26227,-77.5914909,37.5353016,"[0, 0, 4]"
26228,-77.5920213,37.5349114,"[0, 2, 1]"
26229,-77.5919381,37.5349937,"[0, 0, 3]"
26230,-77.5907592,37.5344721,"[0, 0, 1]"
26231,-77.5905996,37.5345943,"[0, 0, 1]"
26232,-77.5891668,37.5339032,"[1, 0, 0]"
26233,-77.4495558,37.5509164,"[0, 3, 0]"
26234,-77.4810392,37.5403919,"[0, 3, 0]"
26235,-77.4237745,37.5115403,"[0, 1, 0]"
26236,-77.4185942,37.5169855,"[0, 3, 0]"
26237,-77.4182185,37.5170147,"[0, 2, 1]"
26238,-77.4181464,37.5175893,"[0, 0, 3]"
26239,-77.4353208,37.5266076,"[0, 1, 2]"
26240,-77.4455088,37.5939602,"[0, 3, 0]"
26241,-77.4454662,37.5937311,"[0, 3, 0]"
26242,-77.4457593,37.5938064,"[0, 3, 0]"
26243,-77.4454856,37.5938354,"[0, 3, 0]"
26244,-77.5945025,37.5523641,"[0, 0, 1]"
26245,-77.59468,37.5523164,"[0, 0, 3]"
26246,-77.5945121,37.5506216,"[0, 0, 3]"
26247,-77.5945213,37.5506149,"[0, 0, 3]"
26248,-77.5947321,37.5506232,"[0, 0, 3]"
26249,-77.5953733,37.5507386,"[0, 0, 3]"
26250,-77.5953712,37.5515491,"[0, 0, 2]"
26251,-77.5945141,37.5503803,"[0, 0, 3]"
26252,-77.595043,37.5506111,"[0, 0, 3]"
26253,-77.5945523,37.5503424,"[0, 0, 3]"
26254,-77.5944725,37.5496812,"[0, 0, 3]"
26255,-77.5949591,37.5499175,"[0, 0, 3]"
26256,-77.5949043,37.5498937,"[0, 0, 3]"
26257,-77.5948044,37.5495086,"[0, 0, 6]"
26258,-77.5947435,37.5491292,"[0, 0, 3]"
26259,-77.5949389,37.5489149,"[0, 0, 1]"
26260,-77.59447,37.5489475,"[0, 2, 1]"
26261,-77.5946235,37.549397,"[0, 0, 1]"
26262,-77.5949916,37.5496173,"[0, 0, 3]"
26263,-77.5945973,37.5497005,"[0, 0, 3]"
26264,-77.594327,37.5495965,"[0, 0, 3]"
26265,-77.5943905,37.5495363,"[0, 0, 1]"
26266,-77.5939835,37.5493836,"[0, 2, 1]"
26267,-77.5944094,37.549645,"[0, 0, 3]"
26268,-77.5943081,37.5497492,"[0, 1, 1]"
26269,-77.594889,37.5497704,"[0, 0, 3]"
26270,-77.5947398,37.5497827,"[0, 0, 3]"
26271,-77.5950683,37.5490302,"[0, 0, 3]"
26272,-77.5952556,37.548941,"[0, 0, 1]"
26273,-77.5952937,37.5489633,"[0, 0, 3]"
26274,-77.5948151,37.5486753,"[0, 0, 3]"
26275,-77.5948487,37.548736,"[0, 0, 1]"
26276,-77.5950935,37.5490055,"[0, 0, 1]"
26277,-77.5948905,37.549731,"[0, 0, 3]"
26278,-77.5944691,37.5504261,"[0, 0, 3]"
26279,-77.5941705,37.5504342,"[0, 0, 1]"
26280,-77.5941884,37.549508,"[0, 0, 3]"
26281,-77.5944178,37.5492708,"[0, 0, 2]"
26282,-77.5944386,37.5492831,"[0, 0, 1]"
26283,-77.5942594,37.5494317,"[0, 0, 3]"
26284,-77.5942842,37.5494466,"[0, 0, 1]"
26285,-77.5949804,37.5495293,"[0, 0, 1]"
26286,-77.5949194,37.5523225,"[0, 0, 3]"
26287,-77.5944569,37.5505444,"[0, 0, 3]"
26288,-77.593892,37.5478284,"[0, 3, 0]"
26289,-77.5943166,37.54748,"[0, 1, 0]"
26290,-77.594231,37.5483533,"[0, 0, 2]"
26291,-77.5936876,37.5483456,"[0, 0, 1]"
26292,-77.5939053,37.5483482,"[0, 0, 3]"
26293,-77.5938005,37.5482408,"[0, 0, 1]"
26294,-77.5944687,37.5513867,"[0, 0, 3]"
26295,-77.5948282,37.548672,"[0, 0, 1]"
26296,-77.4822605,37.5427743,"[0, 0, 2]"
26297,-77.4825301,37.5429609,"[2, 1, 0]"
26298,-77.4822886,37.5428758,"[2, 1, 0]"
26299,-77.4784473,37.5496338,"[0, 0, 1]"
26300,-77.4784374,37.5496303,"[0, 0, 3]"
26301,-77.4772177,37.5518566,"[0, 0, 3]"
26302,-77.4774152,37.5519268,"[0, 0, 3]"
26303,-77.4763844,37.5515599,"[0, 0, 2]"
26304,-77.4761217,37.5514665,"[0, 0, 2]"
26305,-77.4763361,37.5516903,"[0, 0, 2]"
26306,-77.4760515,37.5515898,"[0, 0, 2]"
26307,-77.4780245,37.5494844,"[0, 2, 2]"
26308,-77.4799859,37.5501814,"[0, 0, 3]"
26309,-77.4786728,37.5505144,"[0, 2, 2]"
26310,-77.4790766,37.5498596,"[0, 2, 2]"
26311,-77.4798478,37.5505214,"[0, 2, 2]"
26312,-77.4801673,37.5502454,"[0, 0, 4]"
26313,-77.4801464,37.550122,"[0, 0, 4]"
26314,-77.479949,37.5500229,"[0, 0, 4]"
26315,-77.4800028,37.5501888,"[0, 0, 3]"
26316,-77.4799871,37.5501092,"[2, 0, 2]"
26317,-77.4800607,37.5502087,"[2, 0, 2]"
26318,-77.4800859,37.5500917,"[2, 0, 2]"
26319,-77.4801502,37.5501671,"[2, 0, 2]"
26320,-77.4798778,37.5500129,"[0, 0, 1]"
26321,-77.4800361,37.5499344,"[0, 0, 2]"
26322,-77.4802022,37.5492066,"[0, 0, 2]"
26323,-77.4805431,37.5474077,"[0, 0, 3]"
26324,-77.4801799,37.549984,"[0, 0, 2]"
26325,-77.4803457,37.5492408,"[0, 0, 2]"
26326,-77.4802056,37.5490657,"[0, 2, 2]"
26327,-77.4803522,37.5483214,"[0, 0, 4]"
26328,-77.4805665,37.5483229,"[0, 0, 4]"
26329,-77.4804146,37.5482987,"[0, 0, 2]"
26330,-77.480676,37.5474296,"[2, 0, 1]"
26331,-77.480599,37.5481963,"[0, 0, 4]"
26332,-77.4804028,37.5481695,"[0, 0, 1]"
26333,-77.4805082,37.5503784,"[0, 0, 1]"
26334,-77.481417,37.5510077,"[0, 0, 1]"
26335,-77.4799853,37.5505706,"[0, 2, 1]"
26336,-77.4813782,37.5510746,"[0, 2, 1]"
26337,-77.481543,37.5510752,"[0, 0, 1]"
26338,-77.4830071,37.5518786,"[0, 0, 2]"
26339,-77.4832668,37.5514163,"[0, 0, 2]"
26340,-77.4832649,37.5513453,"[0, 0, 3]"
26341,-77.4815156,37.5511268,"[0, 2, 2]"
26342,-77.4826767,37.5524638,"[0, 2, 0]"
26343,-77.4810867,37.5519013,"[0, 2, 0]"
26344,-77.4809431,37.5518504,"[0, 2, 0]"
26345,-77.4795497,37.5513573,"[0, 2, 0]"
26346,-77.4782495,37.5512507,"[0, 2, 2]"
26347,-77.4786079,37.5506248,"[0, 2, 2]"
26348,-77.4794083,37.5513073,"[0, 2, 2]"
26349,-77.4787942,37.5524177,"[0, 0, 3]"
26350,-77.4789289,37.5524657,"[0, 0, 3]"
26351,-77.4774505,37.551863,"[0, 2, 2]"
26352,-77.478184,37.5513626,"[0, 2, 2]"
26353,-77.4789845,37.5520706,"[0, 2, 2]"
26354,-77.48206,37.5535802,"[0, 0, 3]"
26355,-77.4804614,37.5530111,"[0, 0, 3]"
26356,-77.4802991,37.5529533,"[0, 0, 3]"
26357,-77.4821985,37.5536295,"[0, 0, 2]"
26358,-77.4806581,37.5526637,"[0, 2, 1]"
26359,-77.4822543,37.5532276,"[0, 2, 1]"
26360,-77.4791193,37.5521183,"[0, 2, 2]"
26361,-77.480526,37.552617,"[0, 2, 2]"
26362,-77.4824743,37.5534417,"[0, 2, 0]"
26363,-77.482399,37.5534155,"[0, 2, 0]"
26364,-77.4889767,37.5564093,"[0, 2, 0]"
26365,-77.4891182,37.5563761,"[0, 2, 0]"
26366,-77.4852513,37.5354007,"[0, 0, 1]"
26367,-77.5307775,37.5433253,"[0, 2, 0]"
26368,-77.5305349,37.5438065,"[0, 2, 0]"
26369,-77.5306991,37.5438508,"[2, 1, 0]"
26370,-77.4482143,37.5478789,"[2, 0, 2]"
26371,-77.4484561,37.5475326,"[2, 1, 0]"
26372,-77.4487654,37.5471294,"[2, 0, 2]"
26373,-77.4487852,37.5471044,"[2, 0, 2]"
26374,-77.4488162,37.5470648,"[4, 0, 0]"
26375,-77.4489043,37.5471155,"[2, 0, 2]"
26376,-77.4489302,37.5471323,"[2, 0, 2]"
26377,-77.4497919,37.5476501,"[3, 0, 0]"
26378,-77.450573,37.548121,"[2, 0, 2]"
26379,-77.4507026,37.5481032,"[2, 0, 2]"
26380,-77.4553276,37.5454117,"[2, 1, 0]"
26381,-77.4555962,37.5449395,"[2, 0, 1]"
26382,-77.4552958,37.5463094,"[2, 1, 0]"
26383,-77.4552941,37.5465171,"[2, 1, 0]"
26384,-77.45531,37.5472037,"[4, 0, 0]"
26385,-77.4552931,37.5478647,"[2, 2, 0]"
26386,-77.4510381,37.5477425,"[2, 0, 1]"
26387,-77.4513073,37.5474631,"[2, 0, 2]"
26388,-77.4513738,37.5473993,"[3, 0, 0]"
26389,-77.4514579,37.547455,"[2, 0, 2]"
26390,-77.4520698,37.547707,"[2, 1, 0]"
26391,-77.4528016,37.5479693,"[2, 1, 1]"
26392,-77.4528233,37.5472564,"[2, 0, 2]"
26393,-77.4528078,37.5471829,"[4, 0, 0]"
26394,-77.4528129,37.5471087,"[2, 0, 2]"
26395,-77.452823,37.5466523,"[2, 1, 0]"
26396,-77.4528234,37.5465045,"[2, 1, 0]"
26397,-77.4528394,37.5459258,"[2, 0, 2]"
26398,-77.4528304,37.5458293,"[4, 0, 0]"
26399,-77.4527636,37.5458295,"[2, 0, 2]"
26400,-77.45166,37.5458244,"[2, 0, 2]"
26401,-77.4515683,37.545822,"[4, 0, 0]"
26402,-77.4514523,37.545822,"[2, 0, 2]"
26403,-77.4504104,37.5458169,"[2, 0, 2]"
26404,-77.4503285,37.5458153,"[3, 0, 0]"
26405,-77.4502558,37.5458135,"[2, 0, 2]"
26406,-77.4491624,37.5458099,"[2, 0, 2]"
26407,-77.4479635,37.5451979,"[2, 1, 0]"
26408,-77.4478539,37.5451324,"[3, 0, 0]"
26409,-77.4453444,37.5435264,"[2, 0, 2]"
26410,-77.4456942,37.5431602,"[2, 1, 0]"
26411,-77.4458139,37.5430327,"[2, 3, 0]"
26412,-77.4460374,37.5427929,"[2, 0, 2]"
26413,-77.4460976,37.5427304,"[4, 0, 0]"
26414,-77.4461504,37.5426688,"[2, 0, 2]"
26415,-77.4463763,37.5424335,"[2, 1, 0]"
26416,-77.4465047,37.5422967,"[2, 1, 0]"
26417,-77.4469467,37.541874,"[3, 0, 0]"
26418,-77.4472874,37.5420694,"[3, 1, 0]"
26419,-77.4477828,37.5423856,"[3, 0, 0]"
26420,-77.4482281,37.5426462,"[2, 0, 0]"
26421,-77.448566,37.5428571,"[2, 0, 0]"
26422,-77.4488735,37.543041,"[2, 0, 2]"
26423,-77.448943,37.5430823,"[4, 0, 0]"
26424,-77.4489446,37.5431549,"[2, 0, 2]"
26425,-77.4489307,37.5442912,"[2, 0, 2]"
26426,-77.449191,37.5444814,"[2, 0, 2]"
26427,-77.4497738,37.544487,"[2, 1, 0]"
26428,-77.4502424,37.5444917,"[2, 0, 2]"
26429,-77.4503559,37.5444929,"[4, 0, 0]"
26430,-77.4504295,37.5444998,"[2, 0, 2]"
26431,-77.4528503,37.5445132,"[4, 0, 0]"
26432,-77.4527667,37.5445138,"[2, 0, 2]"
26433,-77.4528519,37.5444401,"[2, 0, 2]"
26434,-77.4528533,37.5438332,"[2, 1, 0]"
26435,-77.4528534,37.5431766,"[4, 0, 0]"
26436,-77.4522387,37.5431687,"[2, 1, 0]"
26437,-77.4503973,37.5431485,"[3, 0, 0]"
26438,-77.44976,37.5431415,"[2, 1, 0]"
26439,-77.4503741,37.5438242,"[2, 1, 0]"
26440,-77.4529254,37.5431796,"[2, 0, 2]"
26441,-77.4528514,37.5432568,"[2, 0, 2]"
26442,-77.452854,37.5436346,"[3, 0, 0]"
26443,-77.4534813,37.5431817,"[2, 1, 0]"
26444,-77.4537845,37.5431764,"[3, 0, 0]"
26445,-77.4541105,37.5432032,"[3, 0, 0]"
26446,-77.4557208,37.5434043,"[2, 0, 0]"
26447,-77.4562133,37.5438747,"[2, 1, 0]"
26448,-77.4559014,37.5444529,"[2, 0, 2]"
26449,-77.4558312,37.5445501,"[4, 0, 0]"
26450,-77.4557789,37.5446162,"[2, 0, 2]"
26451,-77.4506199,37.5480343,"[0, 0, 5]"
26452,-77.4488658,37.5471563,"[0, 0, 4]"
26453,-77.4485793,37.5469845,"[0, 0, 4]"
26454,-77.4443369,37.5444283,"[0, 2, 2]"
26455,-77.4515108,37.5526908,"[4, 0, 0]"
26456,-77.4525249,37.55329,"[3, 0, 0]"
26457,-77.4531598,37.5536652,"[2, 1, 0]"
26458,-77.4535545,37.5538984,"[3, 1, 0]"
26459,-77.4503362,37.548616,"[0, 2, 2]"
26460,-77.4470082,37.5445229,"[0, 0, 4]"
26461,-77.4503404,37.545909,"[0, 0, 5]"
26462,-77.4504091,37.5459108,"[0, 0, 3]"
26463,-77.4502541,37.5459065,"[0, 0, 3]"
26464,-77.4514237,37.5471753,"[0, 0, 4]"
26465,-77.4430252,37.5461202,"[0, 0, 3]"
26466,-77.5877696,37.5553252,"[2, 1, 0]"
26467,-77.587853,37.5549002,"[0, 1, 0]"
26468,-77.4613894,37.5581971,"[0, 3, 0]"
26469,-77.461847,37.558481,"[0, 4, 0]"
26470,-77.4621545,37.5586717,"[0, 3, 0]"
26471,-77.4612626,37.5583315,"[0, 3, 0]"
26472,-77.4620415,37.5587996,"[0, 3, 0]"
26473,-77.4615098,37.5580695,"[0, 3, 0]"
26474,-77.4619741,37.5583504,"[0, 4, 0]"
26475,-77.4622765,37.5585333,"[0, 3, 0]"
26476,-77.4616307,37.5579413,"[0, 3, 0]"
26477,-77.4620997,37.5582214,"[0, 3, 0]"
26478,-77.4617539,37.5578108,"[0, 3, 0]"
26479,-77.4189893,37.5689032,"[2, 1, 0]"
26480,-77.4184795,37.569539,"[2, 1, 0]"
26481,-77.4179409,37.5692758,"[0, 3, 0]"
26482,-77.3937357,37.5260669,"[0, 0, 1]"
26483,-77.4189355,37.5131749,"[0, 0, 2]"
26484,-77.4199111,37.5190822,"[0, 3, 0]"
26485,-77.4129791,37.5229803,"[2, 0, 1]"
26486,-77.4035551,37.5239208,"[2, 0, 1]"
26487,-77.4023873,37.5240825,"[0, 0, 1]"
26488,-77.3955977,37.5260134,"[0, 0, 3]"
26489,-77.3947133,37.5258285,"[2, 0, 1]"
26490,-77.3944032,37.5275572,"[0, 0, 1]"
26491,-77.3916766,37.5308265,"[2, 0, 1]"
26492,-77.3906435,37.5352747,"[2, 0, 1]"
26493,-77.3902984,37.5356663,"[2, 0, 1]"
26494,-77.3931258,37.5372487,"[0, 0, 3]"
26495,-77.393009,37.5373787,"[0, 0, 1]"
26496,-77.3910837,37.5370237,"[0, 0, 1]"
26497,-77.3902379,37.5368289,"[0, 0, 1]"
26498,-77.3899478,37.5366422,"[0, 0, 3]"
26499,-77.3898487,37.5365687,"[1, 0, 1]"
26500,-77.3899122,37.5368566,"[0, 0, 1]"
26501,-77.3952574,37.5060123,"[0, 0, 1]"
26502,-77.413893,37.5264831,"[0, 1, 1]"
26503,-77.4135358,37.5268219,"[0, 1, 1]"
26504,-77.4133994,37.5269629,"[2, 1, 0]"
26505,-77.4086991,37.5237781,"[0, 1, 2]"
26506,-77.408557,37.5233406,"[0, 0, 3]"
26507,-77.4085616,37.5237796,"[0, 0, 3]"
26508,-77.4033115,37.5237079,"[2, 0, 1]"
26509,-77.3991337,37.5251192,"[0, 1, 1]"
26510,-77.3990385,37.5251331,"[0, 2, 0]"
26511,-77.3977947,37.5253372,"[0, 3, 0]"
26512,-77.3981146,37.526083,"[0, 3, 0]"
26513,-77.395369,37.5271626,"[0, 3, 0]"
26514,-77.3950708,37.5301387,"[0, 3, 0]"
26515,-77.4178747,37.5239251,"[0, 0, 3]"
26516,-77.4151859,37.5210454,"[0, 2, 1]"
26517,-77.4140955,37.5222942,"[0, 0, 3]"
26518,-77.4151444,37.5220174,"[0, 1, 2]"
26519,-77.4581988,37.588646,"[2, 1, 0]"
26520,-77.457558,37.5888292,"[0, 3, 0]"
26521,-77.4334985,37.5419211,"[2, 0, 0]"
26522,-77.4690948,37.5638643,"[0, 3, 0]"
26523,-77.4685593,37.5642628,"[2, 1, 0]"
26524,-77.4691063,37.5160556,"[2, 0, 0]"
26525,-77.3999714,37.5226228,"[0, 2, 0]"
26526,-77.3998436,37.5225677,"[0, 2, 0]"
26527,-77.4094453,37.5362549,"[0, 2, 0]"
26528,-77.4095184,37.5361809,"[0, 3, 0]"
26529,-77.4091854,37.5364369,"[0, 2, 0]"
26530,-77.5299591,37.5790271,"[3, 0, 0]"
26531,-77.5258479,37.5791528,"[2, 0, 0]"
26532,-77.4613135,37.5231304,"[2, 0, 1]"
26533,-77.4700995,37.5234086,"[0, 1, 0]"
26534,-77.4706056,37.5234986,"[0, 3, 0]"
26535,-77.4899646,37.4572078,"[2, 0, 0]"
26536,-77.5098701,37.5367536,"[0, 2, 1]"
26537,-77.5105064,37.5370829,"[2, 0, 1]"
26538,-77.4027318,37.5240853,"[0, 0, 4]"
26539,-77.4023552,37.5241189,"[0, 0, 3]"
26540,-77.5446529,37.5449974,"[0, 0, 3]"
26541,-77.5447461,37.5450236,"[2, 0, 2]"
26542,-77.5448497,37.5449773,"[2, 0, 2]"
26543,-77.5448963,37.5448697,"[2, 0, 2]"
26544,-77.5446423,37.5450218,"[0, 0, 1]"
26545,-77.5449254,37.5448023,"[0, 0, 2]"
26546,-77.5447212,37.5448209,"[2, 0, 2]"
26547,-77.5446786,37.5449309,"[2, 0, 2]"
26548,-77.5448535,37.5447822,"[2, 0, 2]"
26549,-77.5443704,37.5448457,"[2, 0, 0]"
26550,-77.5459403,37.5452668,"[2, 0, 0]"
26551,-77.5467735,37.5453672,"[2, 0, 0]"
26552,-77.5417113,37.5439136,"[2, 0, 0]"
26553,-77.5407537,37.5437402,"[2, 0, 0]"
26554,-77.5403932,37.5435025,"[2, 0, 0]"
26555,-77.5397047,37.5434125,"[2, 0, 0]"
26556,-77.5385736,37.5428207,"[0, 0, 1]"
26557,-77.5382709,37.5430429,"[0, 0, 3]"
26558,-77.5383612,37.5430709,"[2, 0, 2]"
26559,-77.5385257,37.5429169,"[2, 0, 2]"
26560,-77.5384726,37.5430238,"[2, 0, 2]"
26561,-77.5385607,37.5428465,"[0, 0, 3]"
26562,-77.5382554,37.5430768,"[0, 0, 1]"
26563,-77.5383034,37.5429718,"[2, 0, 2]"
26564,-77.5383532,37.5428629,"[2, 0, 2]"
26565,-77.5384797,37.5428214,"[2, 0, 2]"
26566,-77.5389541,37.5430511,"[2, 0, 0]"
26567,-77.5380182,37.5428833,"[2, 0, 0]"
26568,-77.5344017,37.5414266,"[2, 0, 0]"
26569,-77.5328718,37.5406201,"[3, 0, 0]"
26570,-77.5332578,37.5407216,"[2, 0, 0]"
26571,-77.5278147,37.5377795,"[0, 1, 0]"
26572,-77.527619,37.5378909,"[0, 3, 0]"
26573,-77.5272234,37.5379246,"[0, 1, 0]"
26574,-77.5276412,37.5380707,"[0, 3, 0]"
26575,-77.527264,37.5381019,"[0, 1, 0]"
26576,-77.5276621,37.5382397,"[0, 3, 0]"
26577,-77.5272844,37.5382719,"[0, 1, 0]"
26578,-77.4565164,37.5198553,"[2, 2, 0]"
26579,-77.456695,37.5189849,"[2, 1, 0]"
26580,-77.4561147,37.5192138,"[0, 3, 0]"
26581,-77.4552881,37.5195845,"[0, 1, 0]"
26582,-77.456275,37.5194697,"[0, 3, 0]"
26583,-77.4560105,37.51957,"[0, 1, 0]"
26584,-77.4543062,37.5215075,"[2, 2, 0]"
26585,-77.4554927,37.5210431,"[0, 1, 0]"
26586,-77.4539276,37.5216558,"[0, 1, 0]"
26587,-77.4541573,37.5212664,"[3, 0, 0]"
26588,-77.4551902,37.5208623,"[1, 0, 0]"
26589,-77.4546113,37.5204871,"[1, 0, 0]"
26590,-77.4529658,37.5211366,"[3, 0, 0]"
26591,-77.4540125,37.5210287,"[2, 1, 0]"
26592,-77.4531152,37.5213816,"[2, 1, 0]"
26593,-77.4531487,37.5214364,"[1, 0, 0]"
26594,-77.454221,37.520056,"[1, 0, 0]"
26595,-77.452788,37.5206833,"[2, 0, 0]"
26596,-77.4540535,37.5207115,"[3, 0, 0]"
26597,-77.4537563,37.5202381,"[3, 0, 0]"
26598,-77.4549519,37.5209558,"[2, 1, 0]"
26599,-77.4550999,37.5211969,"[0, 3, 0]"
26600,-77.5029113,37.4701782,"[3, 0, 0]"
26601,-77.503856,37.4693686,"[1, 0, 0]"
26602,-77.5024584,37.4689738,"[3, 0, 0]"
26603,-77.5025234,37.467428,"[1, 0, 0]"
26604,-77.4762639,37.4893999,"[0, 1, 0]"
26605,-77.4764746,37.4915715,"[2, 1, 0]"
26606,-77.4768395,37.4910042,"[2, 1, 0]"
26607,-77.4754466,37.4911762,"[0, 3, 0]"
26608,-77.4760732,37.4914172,"[0, 3, 0]"
26609,-77.4764212,37.4908433,"[0, 3, 0]"
26610,-77.475885,37.4913448,"[0, 3, 0]"
26611,-77.4762328,37.4907709,"[0, 3, 0]"
26612,-77.4757004,37.4912738,"[0, 3, 0]"
26613,-77.4760487,37.4907001,"[0, 3, 0]"
26614,-77.4755173,37.4912034,"[0, 3, 0]"
26615,-77.4758661,37.4906354,"[0, 3, 0]"
26616,-77.4739647,37.4906298,"[0, 1, 0]"
26617,-77.5937449,37.5443896,"[0, 2, 0]"
26618,-77.593561,37.5441741,"[0, 2, 0]"
26619,-77.5936006,37.5473985,"[0, 2, 0]"
26620,-77.5934126,37.5472045,"[0, 2, 0]"
26621,-77.5949224,37.5489331,"[0, 0, 3]"
26622,-77.5950257,37.5496099,"[0, 0, 1]"
26623,-77.5953259,37.5525385,"[0, 0, 1]"
26624,-77.5944945,37.5508255,"[0, 0, 3]"
26625,-77.5199871,37.5380677,"[4, 1, 0]"
26626,-77.5197897,37.5382131,"[0, 0, 2]"
26627,-77.521325,37.5381201,"[2, 2, 0]"
26628,-77.5209705,37.5381471,"[2, 2, 0]"
26629,-77.5226788,37.5380132,"[2, 1, 0]"
26630,-77.522324,37.5380414,"[2, 1, 0]"
26631,-77.5211122,37.5380449,"[2, 2, 0]"
26632,-77.5214409,37.5380211,"[4, 0, 0]"
26633,-77.5213216,37.5380298,"[2, 1, 0]"
26634,-77.5209603,37.5380559,"[2, 1, 0]"
26635,-77.5205584,37.5380815,"[2, 1, 0]"
26636,-77.5198206,37.5380476,"[2, 0, 2]"
26637,-77.5199307,37.5382043,"[2, 0, 2]"
26638,-77.5199326,37.5384039,"[3, 0, 0]"
26639,-77.5199307,37.538152,"[4, 0, 0]"
26640,-77.5201085,37.5380766,"[2, 0, 2]"
26641,-77.5199868,37.5380198,"[0, 2, 2]"
26642,-77.5198039,37.5381336,"[2, 0, 2]"
26643,-77.5200385,37.5382104,"[2, 0, 2]"
26644,-77.5189397,37.5378142,"[4, 0, 0]"
26645,-77.5193901,37.5392826,"[2, 0, 2]"
26646,-77.5082661,37.534317,"[3, 0, 0]"
26647,-77.5123015,37.535818,"[4, 0, 0]"
26648,-77.5101977,37.5353515,"[2, 1, 0]"
26649,-77.5091057,37.5349256,"[3, 0, 0]"
26650,-77.5083206,37.5343656,"[2, 0, 2]"
26651,-77.5082403,37.534419,"[2, 0, 2]"
26652,-77.5110733,37.5355435,"[3, 0, 0]"
