src,dst,weight,highway
41619,45975,38.691,service
41619,45983,22.087,service
41620,41621,49.964,service
41622,48145,57.742,secondary
41622,41623,202.041,service
41623,48148,33.496,secondary
41623,48145,13.025,secondary
41624,41627,10.469,service
41625,41631,24.087,service
41625,41627,50.06099999999999,service
41625,41628,11.416,service
41626,41631,10.413,service
41626,41628,23.735,service
41628,41630,10.91,service
41629,41630,10.339,service
41632,41633,30.757,service
41634,41635,29.215,service
41635,41636,31.608000000000004,service
41635,45181,57.78,service
41637,45369,17.686,service
41637,45371,58.637,service
41637,41638,166.923,service
41638,45369,20.77,service
41639,56623,7.184,service
41640,45802,38.255,tertiary
41640,41641,21.911,service
41641,41642,24.913,service
41641,46728,207.524,service
41643,41647,102.182,secondary
41643,41644,68.372,secondary
41644,41645,23.825,secondary
41645,41646,140.077,service
41647,41648,44.349,service
41649,47833,161.57999999999998,tertiary
41649,43313,228.192,service
41650,43313,86.24,service
41651,41656,44.052,service
41651,41654,28.881,service
41651,41657,40.819,service
41652,41653,5.593,service
41653,41660,63.453,service
41654,41656,62.185,service
41654,41660,110.94799999999998,service
41655,41658,41.747,residential
41655,41661,8.629,service
41655,55889,63.158,residential
41657,41660,41.751,service
41657,41659,9.89,service
41658,41659,8.674,service
41659,41661,41.746,footway
41660,41661,10.62,service
41662,41663,36.29,service
41662,41666,92.54,secondary
41663,43270,18.868,service
41663,41665,72.408,service
41664,43269,53.506,service
41664,41665,76.739,service
41664,43268,89.62100000000001,service
41665,41666,28.102,service
41665,43269,18.46,service
41667,41670,22.756,service
41668,41672,16.283,service
41668,41670,53.193000000000005,service
41669,41671,24.456,service
41669,41672,42.58,service
41670,41671,9.66,service
41671,41672,42.633,service
41673,41674,15.158,service
41673,41677,38.005,secondary
41673,55904,27.662,secondary
41674,48521,11.963,service
41674,41675,59.127,service
41675,41676,72.902,service
41675,55906,17.491,service
41676,41677,15.624,service
41676,55905,7.804,service
41677,49984,17.905,secondary
41678,41680,122.541,service
41679,41683,24.983,service
41679,41685,87.797,service
41679,41686,28.994,service
41680,41693,21.352,service
41680,41692,93.498,service
41680,41681,129.841,service
41681,41694,30.807,service
41681,41693,85.988,service
41682,41689,6.769,service
41682,41691,17.148,service
41682,41694,81.734,service
41683,41684,46.609,service
41684,41685,32.586,service
41685,41687,29.054,service
41686,41687,112.833,service
41686,41688,32.269,service
41687,41689,33.321,service
41688,41689,115.078,service
41688,41690,30.997,service
41690,41692,27.946,service
41690,41691,104.51,service
41691,41694,66.28,service
41691,41693,21.437,service
41692,41693,86.855,service
41696,41697,20.616,service
41696,48452,98.784,tertiary
41696,43435,79.43699999999998,service
41697,41698,51.285,service
41698,41699,23.357,service
41700,44855,15.865,service
41701,44852,39.626,service
41702,41706,13.61,service
41703,41704,42.866,service
41703,44849,20.411,service
41703,44850,36.833,service
41704,44852,17.669,service
41704,44855,35.738,service
41705,41706,35.352,service
41706,44849,19.323,service
41707,41717,30.466,residential
41707,41708,5.253,service
41708,41709,45.684,service
41710,41717,34.588,residential
41712,41713,54.998000000000005,service
41712,45708,24.114,secondary
41713,41714,13.434,service
41713,41716,9.525,service
41714,41715,38.93,service
41714,46636,47.217,service
41716,41717,42.151,service
41716,41718,52.185,service
41719,41726,26.734,service
41719,41720,27.673,service
41720,41721,3.995,service
41720,45056,51.744,service
41721,41724,24.961,service
41721,45055,290.964,service
41722,45054,92.226,service
41722,41723,72.792,service
41722,41724,150.189,service
41724,45054,60.052,service
41725,45054,74.63,service
41726,45051,38.161,service
41726,41727,266.616,service
41726,41728,72.864,service
41727,45053,63.927,service
41727,41728,312.30400000000003,service
41728,45052,39.201,service
41729,42311,27.383,service
41731,41735,15.659,service
41732,41735,29.741,service
41732,42496,9.26,service
41732,41737,36.101,service
41733,41737,12.658,service
41733,47285,24.09,secondary
41734,41736,12.549,service
41734,47285,1.937,secondary
41735,41736,35.741,service
41736,41737,27.332,service
41738,41739,32.609,service
41739,41740,27.357,service
41739,41741,46.632,service
41742,42760,82.468,residential
41742,41743,165.497,service
41744,41745,155.642,service
41746,44375,13.897,secondary
41746,41755,40.151,service
41746,45171,104.487,secondary
41747,41748,10.774,service
41747,41749,12.797,service
41747,48470,23.582,service
41749,41753,74.479,service
41749,41754,101.717,service
41750,48539,19.337,service
41751,41752,8.871,service
41751,48540,14.135,service
41755,41756,28.627,service
41755,48470,147.035,service
41756,48470,13.14,service
41757,54150,17.929,service
41758,54149,14.55,service
41758,42011,111.182,secondary
41759,41760,12.792,service
41759,41761,29.501,tertiary
41760,41762,29.691,service
41761,46107,70.024,tertiary
41761,41762,12.297,service
41763,41764,127.146,service
41766,41767,43.023,service
41767,41768,38.614,service
41770,41771,79.482,service
41771,41774,6.368,service
41771,41773,35.458,service
41772,41774,24.279,service
41773,41775,22.331,secondary
41774,41775,16.9,service
41776,41785,15.26,service
41776,41782,60.57099999999999,secondary
41777,41781,69.083,service
41777,41785,34.791,service
41777,41783,60.412,service
41778,41779,22.102,service
41778,41781,49.955,service
41778,50015,65.792,service
41779,50017,20.481,tertiary
41780,41786,13.519,service
41781,50015,28.784,service
41782,47625,17.245,secondary
41782,41784,15.659,service
41783,41784,35.178,service
41783,50014,244.05600000000004,service
41784,41785,60.522,service
41785,41786,69.58,service
41786,50015,4.339,service
41787,47624,11.012,secondary
41787,41788,46.488,service
41787,47625,41.929,secondary
41789,41793,24.34,residential
41789,41791,17.773,residential
41789,41794,10.252,service
41790,41792,13.714,service
41790,41791,36.501,service
41790,41794,86.34600000000002,service
41793,41794,33.944,service
41795,41796,39.854,service
41795,41798,63.437,residential
41796,41797,62.854,service
41796,41801,19.728,service
41797,41798,40.979,service
41797,41799,42.917,service
41800,41801,19.728,service
41801,41802,61.016,service
41803,41806,66.885,service
41803,46339,67.214,service
41804,41805,114.599,service
41804,41808,92.747,service
41804,41806,275.92900000000003,service
41805,46340,336.26,residential
41805,47601,216.362,residential
41806,41808,58.306,service
41806,41807,41.011,service
41807,41809,26.995,service
41807,41808,97.353,service
41810,41815,39.973,secondary
41810,41811,9.39,service
41811,41814,39.98,footway
41811,41812,23.398,service
41812,41813,15.383,service
41812,41814,58.223000000000006,service
41814,41815,9.835,service
41815,45735,99.213,secondary
41817,42257,46.692,tertiary
41817,41818,69.091,service
41819,50268,149.093,residential
41819,43473,155.674,residential
41819,41820,101.049,service
41821,46240,136.953,residential
41821,41822,112.861,service
41823,41824,16.515,service
41823,49193,15.056,service
41824,41825,51.277,service
41824,41827,52.042,service
41825,41826,50.687,service
41826,41827,88.33500000000001,service
41826,41829,23.678,service
41827,41828,16.9,service
41828,41829,7.061,service
41830,41846,44.915,service
41831,41849,11.5,service
41831,41855,8.592,service
41831,41850,34.126000000000005,service
41832,41835,23.087,service
41833,41836,18.649,service
41833,41835,114.83,service
41834,41836,44.514,service
41834,45194,291.20199999999994,secondary
41835,41836,133.65800000000002,service
41837,47324,22.138,service
41837,47323,58.013,service
41837,46622,241.639,service
41838,42852,270.785,secondary
41838,41839,31.177,service
41838,41841,49.085,secondary
41839,41840,54.905,service
41839,41841,45.129,service
41842,41843,55.506,service
41844,43903,173.183,tertiary
41844,44357,48.868,tertiary
41844,41845,194.195,service
41846,41849,40.702,service
41846,41847,91.716,service
41847,41848,48.953,service
41848,41849,96.046,service
41848,44092,19.92,service
41850,41852,26.028,service
41850,44093,17.57,service
41851,41853,118.285,service
41851,41854,196.416,service
41852,41853,39.117,service
41852,41854,114.341,service
41853,41854,77.109,service
41853,41855,42.403,service
41856,41857,126.587,service
41857,47657,21.94,residential
41858,41860,58.219,residential
41858,48153,48.574,residential
41858,41861,20.869,service
41859,41861,21.838,service
41860,41861,69.256,service
41862,41863,36.43,service
41862,41864,40.175,service
41865,41866,70.89,service
41866,41868,26.904,service
41866,41867,116.495,service
41867,41868,94.236,secondary
41868,45142,173.352,secondary
41870,41874,51.313,service
41871,41872,34.007,service
41872,41874,15.445,service
41872,41875,50.741,service
41873,41875,41.868,service
41874,41875,63.83,service
41876,47757,42.22,secondary
41876,51799,10.383,service
41877,41878,11.747,service
41877,51799,8.425,service
41877,41909,14.871,service
41878,41907,109.154,service
41879,55703,11.415,service
41880,41884,34.627,service
41880,55703,9.004,service
41880,41883,33.5,service
41881,55706,9.994,service
41881,51832,11.938,service
41882,41883,167.25400000000002,service
41882,45544,34.325,service
41883,45544,58.337,service
41884,45544,18.316,service
41884,55706,11.36,service
41885,41886,63.357,service
41887,41888,7.341,service
41887,41892,208.258,secondary
41888,41889,14.492,service
41889,41890,189.043,service
41890,41891,23.643,service
41891,41892,6.59,service
41892,45206,48.806,secondary
41893,41895,63.679,service
41894,41896,61.284,service
41895,41896,57.358,service
41897,52716,73.082,residential
41897,55312,21.131,residential
41897,41898,8.241,service
41898,41904,12.936,service
41899,41906,40.205,service
41900,41901,7.82,service
41900,41905,31.484,service
41901,41902,31.057,residential
41901,43336,54.556,residential
41902,41903,7.616,service
41903,41904,76.115,service
41904,41906,19.429,service
41905,41906,53.327,service
41907,41908,52.872,service
41907,41909,58.018,service
41908,51803,43.79600000000001,residential
41910,41914,27.175,service
41910,43073,140.512,residential
41911,41914,4.592,service
41911,41912,20.174,service
41912,46882,115.884,service
41912,46883,425.481,service
41913,41916,205.042,service
41913,46885,60.691,service
41913,46882,70.914,service
41914,41915,532.4110000000001,service
41916,46884,42.625,service
41916,46883,172.669,service
41918,48479,41.147,residential
41918,41919,56.253,service
41919,41920,43.712,service
41919,48479,96.025,service
41920,48478,57.688,service
41922,41923,22.42,service
41922,41924,22.961,tertiary
41923,41924,23.959,service
41923,43069,8.288,service
41924,49890,195.181,tertiary
41926,41927,35.251999999999995,service
41929,41931,5.575,service
41929,43360,63.032,tertiary
41930,41931,19.66,service
41932,41933,11.21,service
41933,41934,106.516,service
41933,50566,127.759,service
41934,50566,52.47,residential
41936,46473,14.634,residential
41936,41937,28.841,residential
41937,46475,2.101,residential
41938,41939,45.68,residential
41941,41945,23.811,service
41942,41943,3.649,service
41942,41946,21.416,service
41943,41944,3.659,service
41945,41946,31.677,service
41947,41950,30.281,tertiary
41947,41948,46.166,service
41948,41949,32.112,service
41948,41951,37.547,service
41949,41950,45.643,service
41951,41952,19.354,service
41953,44907,17.65,tertiary
41953,41954,94.301,service
41955,41956,46.351,service
41955,46433,85.911,service
41959,43511,30.393,secondary
41959,50833,8.377,service
41960,50833,58.22,service
41961,41962,18.681,service
41961,44533,114.508,secondary
41962,41963,39.303,service
41963,41964,105.719,service
41967,45274,70.19500000000001,residential
41967,41968,71.227,service
41969,53676,18.021,service
41970,53676,10.615,service
41970,53681,57.739,residential
41970,53684,109.897,residential
41972,55332,12.776,residential
41972,55155,105.88,residential
41972,55329,6.795,service
41973,55329,9.285,service
41973,41978,10.021,service
41973,41975,151.728,service
41974,41980,45.534,primary
41974,55030,10.01,service
41975,55030,9.987,service
41975,41976,101.875,service
41975,55027,57.374,service
41976,55338,6.32,service
41976,41978,44.171,service
41977,55338,10.217,service
41977,41979,43.587,primary
41978,55334,7.028,service
41979,55334,9.596,service
41980,55027,9.646,service
41981,48418,21.193,secondary
41981,41982,155.53099999999998,service
41982,46547,14.497,secondary
41983,41984,63.281,service
41985,41991,102.439,service
41985,41992,39.408,service
41986,41987,22.117,service
41986,41991,11.709,service
41986,41990,36.411,service
41987,41988,67.726,service
41988,41989,53.701,service
41991,41992,71.14399999999999,service
41993,41997,27.371,service
41993,41996,95.555,service
41994,41995,74.267,residential
41994,54754,48.103,residential
41994,41996,24.155,service
41995,43054,13.747,residential
41995,41996,97.265,service
41998,41999,165.41,service
41999,47004,170.51600000000002,residential
42001,42002,31.186,service
42001,43498,80.291,residential
42002,42003,84.08099999999999,service
42002,42004,78.669,service
42005,51099,8.746,service
42005,42209,33.205,secondary
42006,42008,8.419,service
42006,42007,42.293,service
42006,51099,10.881,service
42009,42010,10.995,service
42009,42015,31.578000000000003,tertiary
42010,42020,48.941,service
42011,42012,35.728,service
42013,42014,32.543,service
42013,42020,87.63799999999999,service
42015,42018,26.61,tertiary
42015,42016,34.154,service
42016,42019,57.283,service
42017,42018,14.717,service
42017,42019,6.745,service
42021,42022,19.882,service
42021,42023,53.67,tertiary
42022,42023,64.049,service
42023,42854,7.496,tertiary
42024,42027,6.71,residential
42024,42025,133.965,service
42025,42026,20.482,service
42025,42029,12.396,service
42026,42028,39.372,service
42026,42027,123.554,service
42027,45803,92.418,service
42028,42029,44.261,service
