id,lon,lat,highway1,highway2,highway3,highway4,highway5
771681249,-93.2089353,44.9197942,0,2,0,0,2
771681251,-93.2165488,44.9197125,0,2,0,0,2
771681254,-93.2187483,44.9196173,2,1,0,1,0
771681260,-93.2114866,44.9196675,0,2,0,0,2
771681265,-93.2148843,44.9197459,0,2,2,0,0
771681272,-93.2192567,44.919715,1,0,0,2,0
771681273,-93.2127646,44.9196604,0,2,0,1,1
771681281,-93.2188285,44.9197134,2,1,0,1,0
771681282,-93.2140412,44.9197587,0,2,0,0,2
771681285,-93.2073627,44.9195666,0,2,0,1,0
771681288,-93.2148249,44.9196428,0,2,1,1,0
771681290,-93.2140334,44.9196473,0,2,0,0,1
771681291,-93.2186067,44.9197089,2,2,0,0,0
771681294,-93.2127658,44.9197647,0,2,0,2,0
771681299,-93.216548,44.9196256,0,2,0,1,1
771681304,-93.2114855,44.9197744,0,2,0,0,2
772026942,-93.305022,44.9500376,0,0,0,4,0
801555718,-93.2590958,44.9867551,0,0,0,3,0
801555907,-93.269644,44.9881746,0,0,0,0,3
801633286,-93.2332889,45.0223599,0,0,0,0,1
801633574,-93.2396835,45.019094,0,0,0,0,1
801684499,-93.2851076,45.0382994,2,0,0,0,0
801684521,-93.2853817,45.0383403,2,0,0,0,0
802278533,-93.2852249,45.0426061,3,0,0,0,0
802278595,-93.287633,45.0457242,0,0,0,0,3
802278625,-93.2856729,45.0425227,3,0,0,0,0
802278653,-93.2862847,45.0425595,1,0,0,2,0
802278656,-93.2851897,45.0466103,1,0,0,2,0
802278721,-93.2852322,45.0408821,3,0,0,0,0
803066564,-93.2422886,44.9830876,1,0,3,0,0
803066706,-93.2430507,44.9820976,1,0,3,0,0
806243591,-93.2874721,44.984259,0,3,1,0,0
814491284,-93.2995721,44.9465671,0,0,0,2,2
814491317,-93.3033956,44.9465526,0,0,0,2,2
814491329,-93.3046564,44.9465614,0,0,0,2,1
814491458,-93.3008571,44.9465599,0,0,0,2,2
814491470,-93.3054364,44.9465488,0,0,0,3,0
814491475,-93.3021349,44.9465619,0,0,0,2,2
818507698,-93.2259096,44.9660618,3,0,0,0,0
818814195,-93.288109,44.9817845,0,0,0,2,1
818814200,-93.2885191,44.9836582,0,0,0,2,1
818814217,-93.2886065,44.9828474,0,0,0,0,3
818814224,-93.2884388,44.981784,0,0,0,0,3
818814228,-93.2889064,44.9816941,0,0,0,0,3
836007202,-93.2715574,44.965777,0,0,0,0,1
899755327,-93.3185133,45.0045689,0,0,0,0,2
925863670,-93.2106301,44.9603135,0,0,0,0,1
940959096,-93.2257339,45.0038884,0,0,0,3,0
944740058,-93.2749634,44.9919003,0,0,0,3,0
944740088,-93.2703939,45.0208372,0,0,0,0,3
968386513,-93.2110389,44.9126529,0,0,0,2,1
973123626,-93.276747,44.9125728,0,0,0,2,2
973157894,-93.2831189,44.9061704,0,0,0,2,1
981795792,-93.2492109,44.9197158,0,0,3,0,0
981795978,-93.2492159,44.9269447,0,0,0,3,0
991710557,-93.2205244,44.9593852,0,0,0,2,1
991802193,-93.2689743,44.9537048,0,0,0,0,4
991802205,-93.2488769,44.9609342,0,0,0,0,1
991802250,-93.2689736,44.9537548,0,0,0,0,4
999029228,-93.1993629,44.9054323,1,0,0,2,0
999029230,-93.2006026,44.9054092,0,0,0,2,0
999029233,-93.1991775,44.9054331,1,0,0,1,1
999029244,-93.200056,44.905432,0,0,0,2,1
1001588885,-93.2991918,44.8905291,2,0,0,0,0
1001588899,-93.2747219,44.8974463,3,0,0,0,0
1001588917,-93.294865,44.8913666,3,0,0,0,0
1001588927,-93.2809163,44.8904385,2,0,0,0,0
1001588962,-93.2753496,44.897566,3,0,0,0,0
1001588980,-93.2748218,44.8938049,2,0,0,0,0
1001588986,-93.2952907,44.8912142,2,0,0,0,0
1001589020,-93.2935186,44.890505,3,0,0,0,0
1001589024,-93.283882,44.8904691,3,0,0,0,0
1001589055,-93.2742751,44.8913697,3,0,0,0,0
1001589102,-93.2951629,44.8917222,2,0,0,0,0
1001589119,-93.2718176,44.8907423,2,0,0,0,0
1001589148,-93.2755515,44.8931656,2,0,0,0,0
1001589201,-93.2900184,44.8904889,2,0,0,0,0
1001596712,-93.2776346,44.999108,0,0,2,2,0
1001596749,-93.2761198,44.9942174,0,0,0,3,0
1001596757,-93.2768336,44.9964064,0,0,0,2,2
1019368647,-93.2333265,44.9869684,0,0,0,0,3
1019368682,-93.2333192,44.986036,0,0,0,0,1
1019389486,-93.2228495,44.9890524,0,0,0,0,1
1025799475,-93.2229014,44.9713594,0,0,2,2,0
1030353429,-93.3031596,44.9413395,0,0,0,0,1
1037970411,-93.256893,44.9912874,0,0,0,0,1
1037970765,-93.2535546,44.99315,0,0,0,0,1
1069465853,-93.2466843,44.9305296,0,0,0,0,2
1069465866,-93.2454336,44.9305285,0,0,0,0,3
1069465879,-93.246056,44.9197687,0,0,0,1,2
1069465882,-93.2441779,44.9305274,0,0,0,0,3
1069605315,-93.2549948,44.9421094,0,0,0,0,1
1069605318,-93.2487072,44.9488578,0,0,0,0,2
1069605380,-93.2601217,44.9477257,0,0,0,0,1
1071396785,-93.2505187,44.9197117,0,0,3,0,0
1071396823,-93.2479971,44.9304722,0,0,0,0,2
1071485999,-93.2779132,44.9509794,0,0,0,3,0
1072148424,-93.2574629,44.9305395,0,0,0,0,4
1072148426,-93.2625109,44.9303655,0,0,0,3,0
1072148473,-93.2624494,44.9305417,0,0,0,2,1
1072148483,-93.2625117,44.930747,0,0,0,3,0
1076302415,-93.3090521,44.9695466,2,0,1,1,0
1076303127,-93.3088504,44.9705566,2,0,2,0,0
1077249637,-93.257914,45.0126167,0,0,0,0,1
1077892185,-93.2774229,45.014901,0,0,0,0,1
1077892434,-93.2812505,45.0119664,0,0,0,0,1
1077892479,-93.2850242,45.0130655,0,0,3,0,0
1077892750,-93.2898329,45.012989,0,0,2,0,1
1077892756,-93.2834435,45.0142946,0,0,0,0,2
1077892815,-93.2864391,45.0129706,0,0,2,0,1
1077892853,-93.2834035,45.0141237,0,0,0,0,2
1077892887,-93.2880258,45.0129645,0,0,2,2,0
1079796722,-93.2601752,44.9478795,0,0,0,0,1
1089007041,-93.2701292,44.9037857,0,0,0,0,3
1089007091,-93.2708036,44.9033493,0,0,0,0,1
1125901898,-93.2779368,44.9466277,0,0,2,2,0
1125913733,-93.3044839,44.9909861,0,0,0,0,2
1131431753,-93.2424047,44.9555086,1,0,0,2,0
1132096172,-93.2674223,44.9937071,0,0,0,0,4
1132096173,-93.2669694,44.9930441,0,0,0,0,3
1132096174,-93.2665402,44.992403,0,0,0,0,2
1132096175,-93.2664239,44.9924397,0,0,0,0,3
1132096176,-93.2672976,44.9937512,0,0,0,0,4
1132096181,-93.2684333,44.9932882,0,0,0,0,1
1132096182,-93.2668482,44.9930909,0,0,0,0,4
1132105064,-93.2730632,45.0000513,0,0,0,0,1
1137086502,-93.2757476,45.0059168,0,0,0,0,1
1139413096,-93.2617608,44.998451,0,0,0,0,1
1140301011,-93.2634316,44.9981672,0,0,3,0,0
1152334788,-93.2438208,44.8970112,0,0,0,0,1
1170635893,-93.3175005,44.957291,0,0,0,0,2
1178114858,-93.2687029,44.9697888,1,0,0,1,1
1178114951,-93.2695474,44.9703095,1,0,0,2,0
1213408113,-93.3184446,45.0006378,0,0,0,0,3
1236408320,-93.3204966,44.9472433,0,0,0,0,2
1241108796,-93.2118475,45.0037293,2,0,2,0,0
1241108797,-93.2114356,44.9952497,0,0,0,3,0
1241108798,-93.2120651,45.003649,2,0,2,0,0
1241108810,-93.2100905,44.9916499,0,0,2,1,0
1241108822,-93.2114762,45.0005829,0,0,3,1,0
1241108830,-93.2114705,45.0018177,0,0,2,1,0
1241108831,-93.212466,45.004556,2,0,1,1,0
1241108835,-93.2114261,44.9934314,0,0,0,3,0
1241108852,-93.2116106,45.0018172,0,0,2,2,0
1241108858,-93.2126413,45.0044705,2,0,1,1,0
1241108860,-93.2116474,45.0005819,0,0,3,1,0
1242617609,-93.2613872,44.9504275,0,0,0,0,1
1242617625,-93.2614463,44.9477436,0,0,0,0,1
1245864250,-93.3056484,44.9468489,0,0,0,3,0
1245864259,-93.3053454,44.9463277,0,0,0,3,0
1245874407,-93.3042253,44.9443671,0,0,0,3,0
1245988336,-93.2859794,45.0313799,0,0,0,0,1
1269145642,-93.2545655,44.9693994,2,0,1,0,1
1295149742,-93.2319898,44.9749552,0,0,0,1,0
1296897394,-93.2965321,45.0048236,0,0,0,0,3
1315550816,-93.2269158,45.0052251,0,0,4,0,0
1315550817,-93.2266383,45.0055212,0,0,4,0,0
1315772840,-93.2460821,44.9987512,0,0,2,1,0
1317913275,-93.2815261,44.9963591,0,2,1,0,1
1317913276,-93.2815474,44.9974229,0,2,0,0,2
1317913281,-93.281749,44.9991925,0,3,1,0,0
1317913282,-93.2817612,45.000256,0,2,0,0,2
1319063248,-93.3058227,44.9763466,0,0,0,0,1
1319063249,-93.3083618,44.9770328,0,0,2,0,1
1341195095,-93.2277796,44.9660274,0,0,0,3,0
1343310499,-93.2357265,44.9442606,3,0,0,0,0
1343310501,-93.2361872,44.9447611,2,0,0,3,0
1355644109,-93.3191296,44.9484577,0,3,0,0,0
1355644211,-93.3049719,44.9502079,0,0,0,4,0
1355644283,-93.3049511,44.9506578,0,0,0,2,1
1374840325,-93.2877669,44.9749478,3,0,0,0,0
1375400453,-93.2539857,44.9652243,0,0,0,0,1
1376591458,-93.2280825,45.0015055,3,0,0,0,0
1378986570,-93.2257694,44.9305176,2,0,0,0,1
1378986575,-93.2231055,44.9269181,1,0,0,2,0
1378986578,-93.2262228,44.9307107,3,0,0,0,0
1378986589,-93.2290097,44.934498,3,0,0,0,0
1378986590,-93.2259483,44.9303072,3,0,0,0,0
1378986596,-93.2212459,44.9234407,3,0,0,0,0
1378986597,-93.2220774,44.9251335,2,0,0,0,1
1378986607,-93.2294494,44.9359368,2,0,0,0,1
1378986609,-93.2244417,44.9287259,2,0,0,0,1
1378986610,-93.2234106,44.9265976,3,0,0,0,0
1378986612,-93.2292614,44.9341655,1,0,0,2,0
1378986621,-93.2207948,44.9233178,2,0,0,0,1
1378986623,-93.2225079,44.9252846,3,0,0,0,0
1378986625,-93.2283181,44.9337755,3,0,0,0,0
1378986629,-93.222263,44.9249225,3,0,0,0,0
1378986634,-93.2249811,44.9288904,3,0,0,0,0
1378986635,-93.2296242,44.9356925,3,0,0,0,0
1378986636,-93.2195427,44.9215218,2,0,0,0,1
1378986638,-93.2298817,44.9360709,3,0,0,0,0
1378986640,-93.2209873,44.9230667,3,0,0,0,0
1378986642,-93.2246844,44.9284662,3,0,0,0,0
1378986643,-93.220014,44.9216511,3,0,0,0,0
1378986648,-93.219748,44.9212645,3,0,0,0,0
1378986663,-93.2464645,44.9602165,1,0,2,0,0
1378986667,-93.2281152,44.9341359,1,0,0,2,0
1384829723,-93.2419994,44.9537881,3,0,0,0,0
1392565184,-93.2077278,44.9678778,0,0,1,1,0
1398023172,-93.2294638,45.0349561,0,0,0,0,1
1398023174,-93.2282165,45.0354874,0,0,0,0,1
1398982016,-93.2805826,44.9770727,0,0,0,2,1
1398982021,-93.2802045,44.9772612,0,0,0,0,3
1399967258,-93.2623938,44.9754167,0,0,0,4,0
1399967260,-93.2724302,44.9796768,0,0,2,0,1
1399967269,-93.2637589,44.9759867,0,0,2,1,0
1413923121,-93.2950624,44.8915178,4,0,0,0,0
1420137628,-93.2630964,44.9993932,0,0,3,0,0
1422399861,-93.3287885,44.948279,0,1,0,2,0
1422399867,-93.3287729,44.9484635,0,1,0,2,0
1422399957,-93.3262915,44.9512042,0,0,0,2,3
1422399967,-93.3249879,44.9515686,0,0,0,2,2
1422399982,-93.322924,44.9522132,0,0,0,3,0
1422399997,-93.3209676,44.9529143,0,0,0,4,0
1422400013,-93.3203835,44.9532881,0,0,0,3,0
1422608169,-93.2634413,44.9922693,0,0,0,2,1
1422608276,-93.2631772,44.9926268,0,0,0,0,3
1422608547,-93.2636816,44.9933812,0,0,0,0,3
1422608796,-93.264591,44.9946835,0,0,0,0,4
1422608837,-93.2652701,44.995665,0,0,2,0,2
1422609004,-93.2659478,44.9966444,0,0,0,0,4
1422609201,-93.2666266,44.9976166,0,0,0,0,4
1422609314,-93.2633298,44.998703,0,0,4,0,0
1430981419,-93.233178,45.0222646,0,0,0,0,1
1431204310,-93.2133655,44.9169016,0,0,0,3,0
1431240514,-93.2129811,44.9165104,0,0,0,3,0
1431240575,-93.2133325,44.9164503,0,0,0,3,0
1438915821,-93.2511606,44.9730005,2,0,0,0,0
1438915825,-93.2524948,44.9728401,2,0,0,0,0
1438926948,-93.2494345,44.9716469,1,0,0,3,0
1438932763,-93.2286943,44.9737723,0,0,0,2,0
1439430516,-93.2247943,44.9632021,0,0,0,3,0
1439430519,-93.2232923,44.9617151,0,0,0,4,0
1439430560,-93.2236255,44.9619798,0,0,0,3,0
1439430563,-93.2232078,44.9617654,0,0,0,3,0
1439430567,-93.2242392,44.9626252,0,0,0,3,0
1439430576,-93.2233891,44.9617906,0,0,0,4,0
1439430580,-93.2263771,44.9637826,0,0,0,3,0
1439430585,-93.2225727,44.9612575,0,0,0,3,0
1449264307,-93.2472467,44.9713314,0,0,2,1,0
1449264315,-93.2453936,44.972206,0,0,0,3,0
1449265696,-93.2456415,44.9719597,0,0,0,2,0
1463308598,-93.2610407,45.0355442,0,0,0,2,0
1473257604,-93.2437376,44.973433,0,0,0,0,1
1475288428,-93.2246596,45.0076852,0,0,1,0,2
1475288429,-93.2245124,45.0076361,0,0,1,0,1
1538367989,-93.29413,44.9844757,0,2,0,2,0
1538367991,-93.293883,44.9844766,0,2,0,2,0
1538368010,-93.2941406,44.9842677,0,2,0,2,0
1538368025,-93.2932628,44.9818192,0,0,0,2,1
1538368026,-93.2910709,44.9842635,0,2,0,0,2
1538368035,-93.2939265,44.9842691,0,2,0,2,0
1540357177,-93.297784,45.0315478,0,0,0,2,1
1540357179,-93.2862212,45.0257598,0,0,0,0,1
1549185225,-93.2334436,44.9163995,0,0,0,2,1
1568058567,-93.3114394,45.0033023,0,0,0,0,1
1568069194,-93.3165761,44.9915523,0,0,0,3,0
1588701465,-93.2369151,45.0038204,0,0,0,3,0
1588701539,-93.2363696,45.0041212,1,0,0,2,0
1588701569,-93.2364399,45.0041906,0,0,1,2,0
1588701579,-93.2358673,45.0043642,1,0,1,1,0
1588701581,-93.2360635,45.0043706,0,0,2,2,0
1588701601,-93.235448,45.0045654,1,0,0,0,0
1588701621,-93.2363363,45.0046483,0,0,3,0,0
1588714005,-93.2266367,45.0060066,0,0,1,3,0
1588714009,-93.2261509,45.0061789,0,0,3,0,0
1594216125,-93.2151302,44.9165941,0,0,0,0,1
1594239009,-93.2561735,44.960045,0,0,0,0,3
1600329385,-93.2512441,44.998299,0,0,0,0,1
1605092310,-93.2327486,44.9399591,3,0,0,0,0
1605109465,-93.2329219,44.9395942,1,0,0,2,0
1609859865,-93.24763,44.9613185,0,0,0,2,1
1609859899,-93.2472599,44.9610034,0,0,0,2,1
1609859914,-93.2472914,44.9614407,0,0,0,0,3
1609859920,-93.2472796,44.962172,0,0,0,0,1
1609877235,-93.2406452,44.9519215,3,0,0,0,0
1611289824,-93.2935141,44.9304543,0,0,0,3,0
1618167688,-93.2390069,44.9488805,3,0,0,0,0
1618167738,-93.2374559,44.9479061,3,0,0,0,0
1618167743,-93.2382133,44.9489724,3,0,0,0,0
1619041270,-93.2242682,44.9269407,1,0,0,2,0
1619132393,-93.2130003,44.9162211,0,0,0,3,0
1619132427,-93.2127262,44.9167117,0,0,0,3,0
1619132446,-93.2137147,44.9164738,0,0,0,3,0
1630482527,-93.2879605,44.9630624,0,2,0,0,1
1630482575,-93.287339,44.963306,0,0,0,0,3
1630482646,-93.2881479,44.9635916,1,2,0,0,0
1630482689,-93.2886889,44.9658742,1,2,0,0,0
1630506250,-93.2879866,44.9639407,1,2,0,0,0
1630542906,-93.2855934,44.9641707,3,0,0,0,0
1630807583,-93.2880662,44.9655305,2,2,0,0,0
1630812787,-93.2865389,44.9652961,2,0,0,0,1
1630812805,-93.2872899,44.9656282,3,0,0,0,0
1641202656,-93.2345188,44.9487567,0,1,2,0,0
1641850667,-93.2233337,44.9727969,0,0,3,0,0
1641950715,-93.2593152,44.986982,0,0,2,2,0
1641950726,-93.2599204,44.9877633,0,0,2,3,0
1641950746,-93.2600458,44.9882296,0,0,1,2,0
1641950750,-93.2591004,44.98833,0,0,3,0,0
1665291216,-93.2085512,44.96843,0,0,1,0,2
1665291223,-93.2127243,44.9701035,0,0,2,2,0
1665291234,-93.2139538,44.9705633,0,0,2,1,0
1665291318,-93.2200152,44.972888,0,0,3,0,1
1665403542,-93.2364676,44.9451289,3,0,0,0,0
1665403546,-93.2438301,44.9555466,1,0,0,2,0
1665403553,-93.2366512,44.9448014,1,0,0,2,0
1667142741,-93.2504316,44.9742344,2,3,0,0,0
1668367218,-93.2826301,44.9842555,0,0,0,4,0
1674139059,-93.2256818,44.9735609,0,0,0,2,2
1674139069,-93.2238867,44.9735625,0,0,2,2,0
1674139072,-93.227127,44.9736009,0,0,0,4,0
1675270846,-93.2077858,44.955185,0,0,0,0,3
1685304139,-93.2750255,44.915865,3,0,0,0,0
1685304150,-93.2747933,44.9190526,3,0,0,0,0
1685304155,-93.2747687,44.9202966,3,0,0,0,0
1685304168,-93.2745546,44.9232201,3,0,0,0,0
1685304170,-93.2749422,44.9232256,3,0,0,0,0
1692018819,-93.2544679,44.9738784,0,0,0,2,0
1692019111,-93.2563002,44.9761034,0,0,0,0,1
1692101695,-93.2717592,44.969838,0,0,0,3,0
1692584693,-93.2873604,44.9869677,0,0,0,0,1
1693524806,-93.2147414,44.9707184,0,0,2,0,1
1693524816,-93.2151693,44.9710579,0,0,2,2,0
1693524831,-93.2153724,44.971132,0,0,2,2,0
1693524839,-93.2153751,44.9723333,0,0,0,3,0
1694836992,-93.2400421,44.9624014,0,0,0,0,1
1697290090,-93.2815982,44.9774644,0,0,0,3,0
1697290117,-93.2814591,44.9779335,0,0,0,2,1
1697290122,-93.2814759,44.9789838,0,0,0,4,0
1697290134,-93.2816339,44.978988,0,0,0,3,0
1697302595,-93.2856217,44.9749073,0,0,0,2,1
1697302620,-93.2867462,44.9766797,1,0,0,2,0
1703370585,-93.2770076,45.003986,0,0,0,1,0
1703370763,-93.268977,45.0055659,0,0,0,0,1
1703371501,-93.2705533,45.020467,0,0,0,0,3
1703372029,-93.2637683,45.0261587,2,0,0,1,0
1703609542,-93.3012898,45.0405162,0,0,0,1,0
1706580603,-93.2716967,44.9672107,0,0,0,3,0
1710905255,-93.2573329,44.9863126,0,0,0,0,2
1714823980,-93.2117657,44.9681687,0,0,0,0,3
1714823993,-93.2115884,44.9684512,0,0,0,0,3
1715060413,-93.216446,44.9140753,0,0,0,0,3
1716474927,-93.2161973,44.9713546,0,0,3,0,0
1719996958,-93.2338523,44.9727059,0,0,0,1,0
1728460277,-93.2252135,44.9625095,0,0,0,3,0
1728460313,-93.2264343,44.962798,0,0,0,3,0
1728460318,-93.2261772,44.9630865,0,0,0,2,1
1728460345,-93.2252992,44.9626008,0,0,0,3,0
1733470771,-93.2077742,44.9619403,0,0,0,2,0
1733547210,-93.2377548,44.9671863,0,0,0,0,1
1735900366,-93.2131283,44.9172124,0,0,0,0,1
1735900380,-93.2110457,44.9180675,0,0,0,0,3
1735900387,-93.2098427,44.9185081,0,0,0,0,3
1735900398,-93.2080045,44.9190965,0,0,0,0,1
1735900412,-93.2076604,44.9193908,0,0,0,3,0
1735900422,-93.2076538,44.919654,0,2,0,2,0
1735900427,-93.206374,44.9198028,0,0,0,0,3
1737969979,-93.240922,44.9519685,3,0,0,1,0
1750619919,-93.2863114,45.0293301,0,0,0,2,1
1763397354,-93.2181394,44.9760613,0,0,0,1,0
1768208237,-93.2477527,44.9665225,0,0,0,0,1
1768208502,-93.2465512,44.968848,0,0,0,0,1
1768231088,-93.2456526,44.9672428,0,0,0,0,1
1780915859,-93.3050382,44.9506412,0,0,0,2,1
1788034389,-93.2133488,44.9545364,0,0,0,2,1
1794854481,-93.2897468,44.9887067,0,0,3,0,0
1794854484,-93.2892663,44.9887727,0,0,3,0,0
1794854485,-93.2878345,44.9889038,0,0,2,0,1
1794854488,-93.2874797,44.9890583,0,0,0,0,3
1794854492,-93.2876794,44.9891763,0,0,2,0,1
1804571214,-93.2753372,44.9401204,1,0,0,2,0
1805573054,-93.249561,44.9736455,3,0,0,0,0
1805736184,-93.2866751,44.9710531,0,0,0,0,3
1805736218,-93.2865572,44.9720589,0,0,3,0,1
1805736240,-93.2869733,44.9726862,0,0,0,0,2
1813420189,-93.2375717,44.9759562,0,0,0,3,0
1813964643,-93.2201551,44.9686672,0,0,0,0,1
1814307025,-93.2351425,44.9650709,0,0,0,2,1
1815438766,-93.2348541,44.9483842,0,4,0,0,0
1815438776,-93.2376812,44.948437,1,1,1,0,0
1815438781,-93.2403432,44.9484403,0,0,2,0,1
1815438782,-93.2387101,44.9484385,1,0,2,0,0
1815492768,-93.2462821,44.9605955,1,0,2,0,0
1815492850,-93.245665,44.9640048,0,0,2,1,0
1817826566,-93.2229027,44.9705718,0,0,3,0,0
1820380982,-93.2474243,45.0203861,0,0,2,1,0
1820380990,-93.247423,45.022201,0,0,2,0,1
1820381028,-93.2474283,45.0256882,0,0,2,2,0
1820381037,-93.247423,45.0276199,0,0,2,0,1
1820381045,-93.2474111,45.0312353,0,0,2,0,1
1820422643,-93.2477832,44.9950967,0,0,1,2,0
1820422644,-93.2476942,44.9950967,0,0,0,2,1
1820422666,-93.2479141,44.9954338,0,0,3,0,0
1821022051,-93.2537762,44.9703118,1,0,1,0,2
1821777933,-93.2364038,44.9728475,0,0,0,3,0
1821781646,-93.2725415,44.9955737,0,0,0,1,0
1822502289,-93.235873,44.9902909,1,0,0,2,0
1823572632,-93.249448,44.9937088,0,0,2,0,2
1823572715,-93.2483582,44.9950919,0,0,2,2,0
1823572725,-93.247439,44.9969096,0,0,2,0,1
1823572749,-93.2474001,44.9986369,0,0,4,0,0
1823572751,-93.2474011,44.998746,0,0,4,0,0
1823572753,-93.2474091,44.9999061,0,0,2,0,1
1823572796,-93.2473534,45.0019496,0,0,3,0,0
1823572821,-93.2474101,45.0022882,0,0,2,2,0
1823572831,-93.2473478,45.0046433,0,0,3,0,0
1823617701,-93.2523302,44.9627045,0,0,2,2,0
1823617702,-93.2534789,44.9627416,0,0,3,0,0
1831638777,-93.2832039,44.9828438,0,0,0,0,1
1846271072,-93.2371764,44.9972322,0,0,0,2,0
1846271116,-93.2371631,44.9978343,0,0,0,2,0
1846271155,-93.236491,44.9987103,0,0,3,0,0
1846286598,-93.2338015,44.9987032,0,0,3,0,0
1846286606,-93.2340777,44.9991512,0,0,1,2,0
1846286712,-93.2269964,45.0037973,0,0,2,1,1
1846286719,-93.2271968,45.0038554,0,0,2,0,1
1846286723,-93.2271268,45.0039583,0,0,2,1,0
1846286724,-93.2269081,45.0039586,0,0,2,2,0
1846296923,-93.2289877,44.9914494,0,0,3,0,0
1847519522,-93.2885712,44.9838491,0,1,0,2,0
1847519530,-93.2893919,44.9842654,0,3,0,0,0
1847519551,-93.2879819,44.9866605,0,0,3,0,0
1847519556,-93.2876194,44.9868084,0,0,3,0,0
1847519581,-93.2894122,44.9881769,0,0,4,0,0
1847519692,-93.2908636,44.9894353,0,0,2,0,1
1847519699,-93.2910806,44.9895998,0,0,2,0,1
1847519712,-93.2914095,44.9898495,0,0,2,0,2
1847519755,-93.2940649,44.9908447,0,0,4,1,0
1847527190,-93.2877521,44.9862859,0,0,0,0,1
1847527195,-93.2870251,44.9864499,0,0,2,0,2
1847527199,-93.2869418,44.9865222,0,0,2,0,1
1847527210,-93.2768525,44.9920813,0,0,3,0,0
1847527219,-93.275482,44.9922446,0,0,2,2,0
1847527223,-93.2753571,44.9922796,0,0,2,2,0
1847527229,-93.2754043,44.9923855,0,0,2,2,0
1847527231,-93.2748059,44.9924971,0,0,4,0,0
1847527244,-93.2753664,44.9927489,0,0,1,2,0
1849073245,-93.2418588,44.9829133,1,0,2,0,0
1850641928,-93.2054808,44.9234353,0,0,0,0,3
1876849970,-93.2631176,45.0100078,0,0,2,0,1
1880207952,-93.2646477,44.9815418,0,0,0,2,1
1883270850,-93.2464993,44.9763693,3,0,0,0,0
1887791037,-93.23613,44.9634752,0,0,0,0,1
1887791066,-93.2321034,44.9640627,1,0,0,1,1
1888749487,-93.286133,45.0428322,1,0,0,2,0
1893328811,-93.2798167,44.9653765,0,0,0,0,1
1903508508,-93.2767629,44.8916335,0,0,0,0,1
1903508512,-93.2768695,44.8916714,0,0,0,0,3
1903508816,-93.3011454,44.8940012,0,0,0,0,3
1903508838,-93.3008678,44.89423,0,0,0,0,3
1903509152,-93.2894158,44.897853,0,0,1,2,0
1903509158,-93.2897866,44.8978541,1,0,0,2,0
1904307688,-93.2223506,44.9751197,0,0,0,1,0
1936098359,-93.2329964,44.9641451,0,0,0,2,1
1938252099,-93.2546373,44.9707486,0,0,3,0,0
1938252106,-93.2867676,44.9751909,3,0,0,0,0
1941776625,-93.2172401,44.8961237,0,0,0,0,3
1941779601,-93.2178925,44.8964103,0,0,0,0,3
1941779603,-93.2172444,44.8964093,0,0,0,0,2
1943700773,-93.2265315,44.9755789,0,0,3,0,0
1982188191,-93.2882846,44.9009975,0,0,3,0,0
1985325491,-93.2334271,44.9472456,0,0,2,0,1
1990325511,-93.2381525,44.9483133,4,0,2,0,0
1990325513,-93.2379573,44.9483824,4,0,0,0,0
1990325515,-93.2384838,44.9483845,4,0,0,0,0
1990325517,-93.2382256,44.9484386,2,0,2,0,0
1990325519,-93.2383667,44.9484391,2,0,2,0,0
2036345950,-93.2793314,44.9653796,0,0,0,2,1
2043294356,-93.2151915,44.9708945,0,0,2,1,0
2043294357,-93.2153928,44.9709821,0,0,2,1,0
2049201493,-93.2325623,44.9914739,0,0,3,0,0
2062154615,-93.2569771,44.9752657,0,0,0,0,2
2083730564,-93.3070443,45.0222876,0,0,0,0,3
2097547890,-93.2819071,44.9990468,0,4,0,0,0
2097547899,-93.281725,44.9990473,0,3,1,0,0
2097547913,-93.2839454,44.9990664,2,2,0,0,0
2097547928,-93.280213,44.9991208,0,0,3,2,0
2097548090,-93.3031721,44.9997185,0,2,0,0,1
2097548393,-93.2817342,45.0014944,0,2,0,2,0
2100767924,-93.2057032,44.913836,0,0,0,2,1
2118269220,-93.2210404,44.8961233,0,0,0,0,1
2119977497,-93.2444542,44.9690273,0,0,0,2,1
2120311160,-93.2562666,44.9989994,0,0,0,0,2
2121508730,-93.2297652,44.9834852,0,0,0,0,1
2122816790,-93.2088931,45.0005894,0,0,1,0,0
2123296100,-93.2636501,45.0307574,3,0,0,0,0
2125896882,-93.2270883,45.0215478,0,0,0,0,1
2126791874,-93.233957,45.0113981,0,0,0,0,1
2127063295,-93.3162975,45.0494154,0,0,0,0,1
2127566622,-93.3156747,45.0480886,0,0,0,0,1
2136539096,-93.2456717,44.9688547,0,0,0,0,3
2136561087,-93.3121805,45.0374651,0,0,2,0,1
2140288186,-93.3167343,45.0373702,0,0,0,0,3
2147954817,-93.2932857,44.9908739,0,0,3,0,0
2147954819,-93.2940273,44.9910835,0,0,3,0,0
2147954824,-93.2941279,44.9913662,0,0,3,0,0
2147954825,-93.2941842,44.9908417,0,0,2,1,1
2186212757,-93.2121536,44.89534,0,0,0,0,2
2186255532,-93.2153521,44.8964027,0,0,0,0,1
2271746098,-93.2614053,44.9475731,0,0,0,0,1
2330888166,-93.2409073,44.9688561,0,0,0,0,2
2389101156,-93.3028626,45.0375342,0,0,0,0,2
2392360856,-93.2631918,45.0337407,0,0,0,0,1
