id,lon,lat,highway1,highway2,highway3,highway4,highway5
7113,-93.2294494,44.9359368,2,0,0,0,2
7114,-93.2244417,44.9287259,2,0,0,0,2
7115,-93.2234106,44.9265976,3,0,0,0,0
7116,-93.2292614,44.9341655,1,0,2,0,0
7117,-93.2207948,44.9233178,2,0,0,0,2
7118,-93.2225079,44.9252846,3,0,0,0,0
7119,-93.2283181,44.9337755,3,0,0,0,0
7120,-93.222263,44.9249225,3,0,0,0,0
7121,-93.2249811,44.9288904,3,0,0,0,0
7122,-93.2296242,44.9356925,3,0,0,0,0
7123,-93.2195427,44.9215218,2,0,0,0,2
7124,-93.2298817,44.9360709,3,0,0,0,0
7125,-93.2209873,44.9230667,3,0,0,0,0
7126,-93.2246844,44.9284662,3,0,0,0,0
7127,-93.220014,44.9216511,3,0,0,0,0
7128,-93.219748,44.9212645,3,0,0,0,0
7129,-93.2464645,44.9602165,1,2,0,0,0
7130,-93.2281152,44.9341359,1,0,4,0,0
7131,-93.2419994,44.9537881,3,0,0,0,0
7132,-93.2077278,44.9678778,0,1,2,0,0
7133,-93.2294638,45.0349561,0,0,0,0,2
7134,-93.2282165,45.0354874,0,0,0,0,2
7135,-93.2805826,44.9770727,0,0,2,0,1
7136,-93.2802045,44.9772612,0,0,0,0,4
7137,-93.2623938,44.9754167,0,0,4,0,0
7138,-93.2724302,44.9796768,0,4,0,0,1
7139,-93.2637589,44.9759867,0,2,1,0,0
7140,-93.2950624,44.8915178,4,0,0,0,0
7141,-93.2630964,44.9993932,0,4,0,0,0
7142,-93.3287885,44.948279,1,0,2,0,0
7143,-93.3287729,44.9484635,1,0,2,0,0
7144,-93.3262915,44.9512042,0,0,2,0,6
7145,-93.3249879,44.9515686,0,0,2,0,4
7146,-93.322924,44.9522132,0,0,4,0,0
7147,-93.3209676,44.9529143,0,0,6,0,0
7148,-93.3203835,44.9532881,0,0,5,0,0
7149,-93.2634413,44.9922693,0,0,4,0,1
7150,-93.2631772,44.9926268,0,0,0,0,3
7151,-93.2636816,44.9933812,0,0,0,0,4
7152,-93.264591,44.9946835,0,0,0,0,6
7153,-93.2652701,44.995665,0,4,0,0,2
7154,-93.2659478,44.9966444,0,0,0,0,6
7155,-93.2666266,44.9976166,0,0,0,0,6
7156,-93.2633298,44.998703,0,6,0,0,0
7157,-93.233178,45.0222646,0,0,0,0,2
7158,-93.2133655,44.9169016,0,0,4,0,0
7159,-93.2129811,44.9165104,0,0,2,1,0
7160,-93.2133325,44.9164503,0,0,3,0,0
7161,-93.2511606,44.9730005,2,0,0,0,0
7162,-93.2524948,44.9728401,2,0,0,0,0
7163,-93.2494345,44.9716469,1,0,4,0,0
7164,-93.2286943,44.9737723,0,0,0,4,0
7165,-93.2247943,44.9632021,0,0,0,5,0
7166,-93.2232923,44.9617151,0,0,0,4,0
7167,-93.2236255,44.9619798,0,0,0,3,0
7168,-93.2232078,44.9617654,0,0,0,3,0
7169,-93.2242392,44.9626252,0,0,0,4,0
7170,-93.2233891,44.9617906,0,0,0,4,0
7171,-93.2263771,44.9637826,0,0,0,5,0
7172,-93.2225727,44.9612575,0,0,0,4,0
7173,-93.2472467,44.9713314,0,4,1,0,0
7174,-93.2453936,44.972206,0,0,3,0,0
7175,-93.2456415,44.9719597,0,0,2,0,0
7176,-93.2610407,45.0355442,0,0,4,0,0
7177,-93.2437376,44.973433,0,0,0,0,2
7178,-93.2246596,45.0076852,0,1,0,0,4
7179,-93.2245124,45.0076361,0,1,0,0,2
7180,-93.29413,44.9844757,2,0,2,0,0
7181,-93.293883,44.9844766,2,0,2,0,0
7182,-93.2941406,44.9842677,2,0,2,0,0
7183,-93.2932628,44.9818192,0,0,2,0,1
7184,-93.2910709,44.9842635,2,0,0,0,4
7185,-93.2939265,44.9842691,2,0,2,0,0
7186,-93.297784,45.0315478,0,0,4,0,1
7187,-93.2862212,45.0257598,0,0,0,0,2
7188,-93.2334436,44.9163995,0,0,0,2,2
7189,-93.3114394,45.0033023,0,0,0,0,2
7190,-93.3165761,44.9915523,0,0,4,0,0
7191,-93.2369151,45.0038204,0,0,4,0,0
7192,-93.2363696,45.0041212,1,0,2,0,0
7193,-93.2364399,45.0041906,0,1,2,0,0
7194,-93.2358673,45.0043642,1,1,1,0,0
7195,-93.2360635,45.0043706,0,2,2,0,0
7196,-93.235448,45.0045654,1,0,0,0,0
7197,-93.2363363,45.0046483,0,3,0,0,0
7198,-93.2266367,45.0060066,0,1,3,1,0
7199,-93.2261509,45.0061789,0,3,0,0,0
7200,-93.2151302,44.9165941,0,0,0,0,2
7201,-93.2561735,44.960045,0,0,0,0,6
7202,-93.2512441,44.998299,0,0,0,0,2
7203,-93.2327486,44.9399591,3,0,0,0,0
7204,-93.2329219,44.9395942,1,0,2,0,0
7205,-93.24763,44.9613185,0,0,2,0,1
7206,-93.2472599,44.9610034,0,0,2,0,1
7207,-93.2472914,44.9614407,0,0,0,0,4
7208,-93.2472796,44.962172,0,0,0,0,2
7209,-93.2406452,44.9519215,3,0,0,0,0
7210,-93.2935141,44.9304543,0,0,2,2,0
7211,-93.2390069,44.9488805,3,0,0,0,0
7212,-93.2374559,44.9479061,3,0,0,0,0
7213,-93.2382133,44.9489724,3,0,0,0,0
7214,-93.2242682,44.9269407,1,0,2,0,0
7215,-93.2130003,44.9162211,0,0,0,4,0
7216,-93.2127262,44.9167117,0,0,0,4,0
7217,-93.2137147,44.9164738,0,0,4,0,0
7218,-93.2879605,44.9630624,2,0,0,0,1
7219,-93.287339,44.963306,0,0,0,0,4
7220,-93.2881479,44.9635916,3,0,0,0,0
7221,-93.2886889,44.9658742,3,0,0,0,0
7222,-93.2879866,44.9639407,3,0,0,0,0
7223,-93.2855934,44.9641707,3,0,0,0,0
7224,-93.2880662,44.9655305,4,0,0,0,0
7225,-93.2865389,44.9652961,2,0,0,0,2
7226,-93.2872899,44.9656282,3,0,0,0,0
7227,-93.2345188,44.9487567,1,4,0,0,0
7228,-93.2233337,44.9727969,0,4,0,0,0
7229,-93.2593152,44.986982,0,2,2,0,0
7230,-93.2599204,44.9877633,0,2,3,0,0
7231,-93.2600458,44.9882296,0,1,2,0,0
7232,-93.2591004,44.98833,0,3,0,0,0
7233,-93.2085512,44.96843,0,1,0,0,4
7234,-93.2127243,44.9701035,0,2,0,4,0
7235,-93.2139538,44.9705633,0,2,0,2,0
7236,-93.2200152,44.972888,0,4,0,0,2
7237,-93.2364676,44.9451289,3,0,0,0,0
7238,-93.2438301,44.9555466,1,0,4,0,0
7239,-93.2366512,44.9448014,1,0,2,0,0
7240,-93.2504316,44.9742344,6,0,0,0,0
7241,-93.2826301,44.9842555,0,0,5,0,0
7242,-93.2256818,44.9735609,0,0,2,0,4
7243,-93.2238867,44.9735625,0,2,2,0,0
7244,-93.227127,44.9736009,0,0,5,1,0
7245,-93.2077858,44.955185,0,0,0,0,6
7246,-93.2750255,44.915865,3,0,0,0,0
7247,-93.2747933,44.9190526,4,0,0,0,0
7248,-93.2747687,44.9202966,4,0,0,0,0
7249,-93.2745546,44.9232201,3,0,0,0,0
7250,-93.2749422,44.9232256,3,0,0,0,0
7251,-93.2544679,44.9738784,0,0,4,0,0
7252,-93.2563002,44.9761034,0,0,0,0,2
7253,-93.2717592,44.969838,0,0,5,0,0
7254,-93.2873604,44.9869677,0,0,0,0,2
7255,-93.2147414,44.9707184,0,2,0,0,2
7256,-93.2151693,44.9710579,0,2,0,2,0
7257,-93.2153724,44.971132,0,2,0,2,0
7258,-93.2153751,44.9723333,0,0,0,5,0
7259,-93.2400421,44.9624014,0,0,0,0,2
7260,-93.2815982,44.9774644,0,0,3,0,0
7261,-93.2814591,44.9779335,0,0,2,0,2
7262,-93.2814759,44.9789838,0,0,4,0,0
7263,-93.2816339,44.978988,0,0,3,0,0
7264,-93.2856217,44.9749073,0,0,4,0,1
7265,-93.2867462,44.9766797,1,0,2,0,0
7266,-93.2770076,45.003986,0,0,0,2,0
7267,-93.268977,45.0055659,0,0,0,0,2
7268,-93.2705533,45.020467,0,0,0,0,5
7269,-93.2637683,45.0261587,2,0,0,2,0
7270,-93.3012898,45.0405162,0,0,0,2,0
7271,-93.2716967,44.9672107,0,0,3,0,0
7272,-93.2573329,44.9863126,0,0,0,0,3
7273,-93.2117657,44.9681687,0,0,0,0,5
7274,-93.2115884,44.9684512,0,0,0,0,5
7275,-93.216446,44.9140753,0,0,0,0,6
7276,-93.2161973,44.9713546,0,4,0,0,0
7277,-93.2338523,44.9727059,0,0,0,2,0
7278,-93.2252135,44.9625095,0,0,2,1,0
7279,-93.2264343,44.962798,0,0,2,1,0
7280,-93.2261772,44.9630865,0,0,0,2,2
7281,-93.2252992,44.9626008,0,0,2,1,0
7282,-93.2077742,44.9619403,0,0,0,4,0
7283,-93.2377548,44.9671863,0,0,0,0,2
7284,-93.2131283,44.9172124,0,0,0,0,2
7285,-93.2110457,44.9180675,0,0,0,0,6
7286,-93.2098427,44.9185081,0,0,0,0,6
7287,-93.2080045,44.9190965,0,0,0,0,2
7288,-93.2076604,44.9193908,0,0,0,5,0
7289,-93.2076538,44.919654,2,0,2,2,0
7290,-93.206374,44.9198028,0,0,0,0,6
7291,-93.240922,44.9519685,3,0,2,0,0
7292,-93.2863114,45.0293301,0,0,4,0,2
7293,-93.2181394,44.9760613,0,0,0,2,0
7294,-93.2477527,44.9665225,0,0,0,0,2
7295,-93.2465512,44.968848,0,0,0,0,2
7296,-93.2456526,44.9672428,0,0,0,0,2
7297,-93.3050382,44.9506412,0,0,2,0,2
7298,-93.2133488,44.9545364,0,0,0,4,2
7299,-93.2897468,44.9887067,0,3,0,0,0
7300,-93.2892663,44.9887727,0,3,0,0,0
7301,-93.2878345,44.9889038,0,2,0,0,1
7302,-93.2874797,44.9890583,0,0,0,0,4
7303,-93.2876794,44.9891763,0,2,0,0,1
7304,-93.2753372,44.9401204,1,0,1,1,0
7305,-93.249561,44.9736455,3,0,0,0,0
7306,-93.2866751,44.9710531,0,0,0,0,3
7307,-93.2865572,44.9720589,0,3,0,0,1
7308,-93.2869733,44.9726862,0,0,0,0,3
7309,-93.2375717,44.9759562,0,0,5,0,0
7310,-93.2201551,44.9686672,0,0,0,0,2
7311,-93.2351425,44.9650709,0,0,4,0,2
7312,-93.2348541,44.9483842,5,0,0,0,0
7313,-93.2376812,44.948437,2,1,0,0,0
7314,-93.2403432,44.9484403,0,2,0,0,2
7315,-93.2387101,44.9484385,1,2,0,0,0
7316,-93.2462821,44.9605955,1,2,0,0,0
7317,-93.245665,44.9640048,0,4,0,1,0
7318,-93.2229027,44.9705718,0,4,0,0,0
7319,-93.2474243,45.0203861,0,2,2,0,0
7320,-93.247423,45.022201,0,2,0,0,2
7321,-93.2474283,45.0256882,0,2,4,0,0
7322,-93.247423,45.0276199,0,2,0,0,2
7323,-93.2474111,45.0312353,0,2,0,0,2
7324,-93.2477832,44.9950967,0,1,4,0,0
7325,-93.2476942,44.9950967,0,0,4,0,1
7326,-93.2479141,44.9954338,0,3,0,0,0
7327,-93.2537762,44.9703118,1,1,0,0,4
7328,-93.2364038,44.9728475,0,0,0,5,0
7329,-93.2725415,44.9955737,0,0,0,2,0
7330,-93.235873,44.9902909,1,0,2,0,0
7331,-93.249448,44.9937088,0,2,0,0,4
7332,-93.2483582,44.9950919,0,2,4,0,0
7333,-93.247439,44.9969096,0,2,0,0,2
7334,-93.2474001,44.9986369,0,4,0,0,0
7335,-93.2474011,44.998746,0,4,0,0,0
7336,-93.2474091,44.9999061,0,2,0,0,2
7337,-93.2473534,45.0019496,0,4,0,0,0
7338,-93.2474101,45.0022882,0,2,0,4,0
7339,-93.2473478,45.0046433,0,4,0,0,0
7340,-93.2523302,44.9627045,0,2,4,0,0
7341,-93.2534789,44.9627416,0,4,0,0,0
7342,-93.2832039,44.9828438,0,0,0,0,2
7343,-93.2371764,44.9972322,0,0,4,0,0
7344,-93.2371631,44.9978343,0,0,4,0,0
7345,-93.236491,44.9987103,0,5,0,0,0
7346,-93.2338015,44.9987032,0,5,0,0,0
7347,-93.2340777,44.9991512,0,1,4,0,0
7348,-93.2269964,45.0037973,0,2,0,1,2
7349,-93.2271968,45.0038554,0,2,0,0,2
7350,-93.2271268,45.0039583,0,2,0,1,0
7351,-93.2269081,45.0039586,0,2,0,2,0
7352,-93.2289877,44.9914494,0,4,0,0,0
7353,-93.2885712,44.9838491,1,0,2,0,0
7354,-93.2893919,44.9842654,3,0,0,0,0
7355,-93.2879819,44.9866605,0,3,0,0,0
7356,-93.2876194,44.9868084,0,3,0,0,0
7357,-93.2894122,44.9881769,0,4,0,0,0
7358,-93.2908636,44.9894353,0,2,0,0,1
7359,-93.2910806,44.9895998,0,2,0,0,1
7360,-93.2914095,44.9898495,0,2,0,0,4
7361,-93.2940649,44.9908447,0,5,1,0,0
7362,-93.2877521,44.9862859,0,0,0,0,2
7363,-93.2870251,44.9864499,0,2,0,0,4
7364,-93.2869418,44.9865222,0,2,0,0,2
7365,-93.2768525,44.9920813,0,4,0,0,0
7366,-93.275482,44.9922446,0,2,0,2,0
7367,-93.2753571,44.9922796,0,2,0,2,0
7368,-93.2754043,44.9923855,0,2,1,1,0
7369,-93.2748059,44.9924971,0,5,0,0,0
7370,-93.2753664,44.9927489,0,1,2,0,0
7371,-93.2418588,44.9829133,1,2,0,0,0
7372,-93.2054808,44.9234353,0,0,0,0,6
7373,-93.2631176,45.0100078,0,4,0,0,2
7374,-93.2646477,44.9815418,0,0,4,0,2
7375,-93.2464993,44.9763693,3,0,0,0,0
7376,-93.23613,44.9634752,0,0,0,0,2
7377,-93.2321034,44.9640627,1,0,1,0,1
7378,-93.286133,45.0428322,1,0,4,0,0
7379,-93.2798167,44.9653765,0,0,0,0,2
7380,-93.2767629,44.8916335,0,0,0,0,2
7381,-93.2768695,44.8916714,0,0,0,0,6
7382,-93.3011454,44.8940012,0,0,0,0,6
7383,-93.3008678,44.89423,0,0,0,0,6
7384,-93.2894158,44.897853,0,1,4,0,0
7385,-93.2897866,44.8978541,1,0,4,0,0
7386,-93.2223506,44.9751197,0,0,0,2,0
7387,-93.2329964,44.9641451,0,0,4,0,1
7388,-93.2546373,44.9707486,0,3,0,0,0
7389,-93.2867676,44.9751909,3,0,0,0,0
7390,-93.2172401,44.8961237,0,0,0,0,5
7391,-93.2178925,44.8964103,0,0,0,0,6
7392,-93.2172444,44.8964093,0,0,0,0,3
7393,-93.2265315,44.9755789,0,5,0,0,0
7394,-93.2882846,44.9009975,0,3,0,0,0
7395,-93.2334271,44.9472456,0,4,0,0,2
7396,-93.2381525,44.9483133,4,2,0,0,0
7397,-93.2379573,44.9483824,4,0,0,0,0
7398,-93.2384838,44.9483845,4,0,0,0,0
7399,-93.2382256,44.9484386,2,2,0,0,0
7400,-93.2383667,44.9484391,2,2,0,0,0
7401,-93.2793314,44.9653796,0,0,2,0,2
7402,-93.2151915,44.9708945,0,2,0,1,0
7403,-93.2153928,44.9709821,0,2,0,1,0
7404,-93.2325623,44.9914739,0,4,0,0,0
7405,-93.2569771,44.9752657,0,0,0,0,4
7406,-93.3070443,45.0222876,0,0,0,0,5
7407,-93.2819071,44.9990468,4,0,0,0,0
7408,-93.281725,44.9990473,3,1,0,0,0
7409,-93.2839454,44.9990664,4,0,0,0,0
7410,-93.280213,44.9991208,0,4,4,0,0
7411,-93.3031721,44.9997185,2,0,0,0,2
7412,-93.2817342,45.0014944,3,0,3,0,0
7413,-93.2057032,44.913836,0,0,0,4,2
7414,-93.2210404,44.8961233,0,0,0,0,2
7415,-93.2444542,44.9690273,0,0,4,0,1
7416,-93.2562666,44.9989994,0,0,0,0,3
7417,-93.2297652,44.9834852,0,0,0,0,2
7418,-93.2088931,45.0005894,0,2,0,0,0
7419,-93.2636501,45.0307574,3,0,0,0,0
7420,-93.2270883,45.0215478,0,0,0,0,2
7421,-93.233957,45.0113981,0,0,0,0,2
7422,-93.3162975,45.0494154,0,0,0,0,2
7423,-93.3156747,45.0480886,0,0,0,0,2
7424,-93.2456717,44.9688547,0,0,0,0,5
7425,-93.3121805,45.0374651,0,4,0,0,2
7426,-93.3167343,45.0373702,0,0,0,0,6
7427,-93.2932857,44.9908739,0,3,0,0,0
7428,-93.2940273,44.9910835,0,3,0,0,0
7429,-93.2941279,44.9913662,0,4,0,0,0
7430,-93.2941842,44.9908417,0,3,1,0,2
7431,-93.2121536,44.89534,0,0,0,0,4
7432,-93.2153521,44.8964027,0,0,0,0,2
7433,-93.2614053,44.9475731,0,0,0,0,2
7434,-93.2409073,44.9688561,0,0,0,0,4
7435,-93.3028626,45.0375342,0,0,0,0,3
7436,-93.2631918,45.0337407,0,0,0,0,2
7437,-93.2456676,44.9666196,0,0,0,0,8
7438,-93.2511886,44.9746389,3,0,0,0,0
7439,-93.2524962,44.9750645,3,0,0,0,0
7440,-93.2955526,44.9584009,0,0,0,0,3
7441,-93.2952488,44.9730939,2,2,0,0,0
7442,-93.2942472,44.9724736,0,4,0,0,0
7443,-93.2683145,45.0149531,0,0,0,0,2
7444,-93.2970361,44.9466034,0,0,4,0,1
7445,-93.2970285,44.947974,0,0,0,0,2
7446,-93.294742,44.9729193,0,2,4,0,0
7447,-93.2950635,44.9732241,1,2,0,0,0
7448,-93.2951032,44.9732688,1,1,1,0,0
7449,-93.2444943,44.9878463,0,0,0,0,4
7450,-93.2453055,44.9869372,0,0,0,0,4
7451,-93.3215472,44.9415214,0,0,0,0,2
7452,-93.3290146,44.9399413,0,2,0,0,0
7453,-93.2895582,44.9816533,0,0,0,0,6
7454,-93.289573,44.9827827,0,0,0,0,6
7455,-93.244916,44.9987146,0,4,0,0,0
7456,-93.3034809,44.9377197,0,0,5,0,0
7457,-93.2697746,44.96026,3,0,0,0,0
7458,-93.2370095,44.9931576,0,0,2,2,0
7459,-93.2409252,44.9675353,0,0,4,0,4
7460,-93.3275788,44.9453683,0,0,0,0,2
7461,-93.3052018,44.9499228,0,0,2,0,1
7462,-93.3083517,44.9784974,0,4,0,0,2
7463,-93.2383301,44.948456,4,0,0,0,0
7464,-93.2498761,44.9269054,0,0,2,0,2
7465,-93.2498667,44.9214778,0,0,0,0,4
7466,-93.2499742,44.937745,0,0,0,0,4
7467,-93.249929,44.9215219,0,0,0,0,4
7468,-93.2499237,44.9414031,0,0,0,0,4
7469,-93.2498034,44.9215219,0,0,0,0,4
7470,-93.2499004,44.9377904,0,0,0,0,4
7471,-93.2499037,44.9376918,0,0,0,0,4
7472,-93.2500194,44.9447494,0,0,0,0,4
7473,-93.2498353,44.9377464,0,0,0,0,4
7474,-93.2498685,44.9215666,0,0,0,0,4
7475,-93.2498602,44.941359,0,0,0,0,4
7476,-93.2499172,44.9413088,0,0,0,0,4
7477,-93.2499467,44.9447975,0,0,0,0,4
7478,-93.2498803,44.9447474,0,0,0,0,4
7479,-93.2499941,44.9413568,0,0,0,0,4
7480,-93.2499451,44.9446992,0,0,0,0,4
7481,-93.2245572,44.9617887,0,0,0,0,3
7482,-93.231748,44.9636251,0,0,4,0,0
7483,-93.199536,44.9057778,3,0,0,0,0
7484,-93.199737,44.9054321,1,0,2,0,0
7485,-93.252406,44.9148678,0,0,5,0,0
7486,-93.2520779,44.9147694,0,0,5,0,0
7487,-93.2506997,44.9720436,2,2,0,0,0
7488,-93.2738092,44.9823135,1,0,0,0,0
7489,-93.2439004,44.9760737,0,0,0,0,2
7490,-93.2521613,44.9907086,0,3,0,0,0
7491,-93.2515226,44.9909974,0,5,0,0,0
7492,-93.2425705,44.954857,3,0,0,0,0
7493,-93.2630478,44.9703772,0,0,3,0,0
7494,-93.2348135,44.9518069,0,3,0,0,0
7495,-93.234654,44.9519823,0,1,3,0,2
7496,-93.2352067,44.9520818,0,5,0,0,0
7497,-93.2347161,44.9524828,0,0,4,0,0
7498,-93.2902185,44.9692239,0,0,2,0,2
7499,-93.2255023,44.9555879,0,0,0,0,6
7500,-93.2361226,44.9777675,0,0,4,4,0
7501,-93.291272,44.9914036,0,0,0,0,2
7502,-93.2501441,45.0088524,0,0,0,0,2
7503,-93.2787376,45.0025946,0,0,0,0,2
7504,-93.2373668,44.9483093,3,0,0,0,0
7505,-93.237458,44.9484362,3,0,0,0,0
7506,-93.2390627,44.9484394,1,2,0,0,0
7507,-93.2473906,44.9304654,0,2,0,0,1
7508,-93.2473466,44.9310702,0,4,0,0,0
7509,-93.247304,44.9305405,0,2,0,0,1
7510,-93.2473424,44.9300933,0,4,0,0,0
7511,-93.2130118,44.9164672,0,0,2,1,0
7512,-93.2131315,44.916708,0,0,3,0,0
7513,-93.2133859,44.9166187,0,0,3,0,0
7514,-93.213274,44.9164206,0,0,2,1,0
7515,-93.2130722,44.9166888,0,0,2,1,0
7516,-93.2133633,44.916645,0,0,3,0,0
7517,-93.226883,45.0241598,0,0,4,0,2
7518,-93.3134676,44.9698547,0,0,4,2,0
7519,-93.3135602,44.9695545,0,0,0,2,0
7520,-93.2833819,45.016244,0,0,0,0,2
7521,-93.2799778,44.9982097,0,0,4,0,2
7522,-93.278991,44.9982335,0,0,0,0,2
7523,-93.2273436,44.9388562,0,4,2,0,0
7524,-93.2344281,44.9123571,0,0,6,0,0
7525,-93.2498585,44.919756,0,2,0,0,4
7526,-93.2882762,44.9129476,0,4,0,0,0
7527,-93.2882767,44.9091239,0,4,0,0,0
7528,-93.2882292,44.9065153,0,2,0,0,4
7529,-93.2893545,44.899657,0,0,0,0,2
7530,-93.2882467,44.9014655,0,2,2,0,2
7531,-93.2881914,44.9410591,0,4,0,0,0
7532,-93.2882441,44.9343569,0,4,0,0,0
7533,-93.2881707,44.9426963,0,4,0,0,0
7534,-93.2881681,44.9431647,0,4,0,0,0
7535,-93.2882013,44.9397673,0,4,0,0,0
7536,-93.2881545,44.9444867,0,4,0,0,0
7537,-93.2882231,44.9371861,0,4,0,0,0
7538,-93.2882076,44.9392818,0,4,0,0,0
7539,-93.2882131,44.9382091,0,4,0,0,0
7540,-93.288145,44.9459617,0,4,0,0,0
7541,-93.2881443,44.9450062,0,4,0,0,0
7542,-93.2881849,44.9415478,0,4,0,0,0
7543,-93.2805441,44.945264,0,0,0,0,2
7544,-93.2944509,44.9500411,0,0,0,0,5
7545,-93.2505085,44.926942,0,0,4,0,0
7546,-93.2625091,44.9323546,0,0,4,0,4
7547,-93.2441,44.9627636,0,0,2,0,2
7548,-93.2441043,44.9627215,0,0,3,0,0
7549,-93.2790551,45.0342608,0,0,0,2,0
7550,-93.279428,45.0344681,0,0,4,2,0
7551,-93.277291,45.031951,0,0,0,6,0
7552,-93.2772012,45.0316324,0,0,0,2,0
7553,-93.2774307,45.0319365,0,0,0,2,0
7554,-93.2303815,44.9430434,0,4,0,0,4
7555,-93.2626414,44.9109042,0,0,4,2,0
7556,-93.314572,44.9249897,0,0,2,0,2
7557,-93.3144246,44.9251925,0,0,4,0,0
7558,-93.2478105,45.0187129,0,1,0,0,0
7559,-93.2474533,45.0191196,0,3,0,0,0
7560,-93.3279971,44.9696893,0,0,4,0,0
7561,-93.3057644,44.9481886,0,0,2,0,2
7562,-93.3056776,44.9481402,0,0,2,0,2
7563,-93.2727282,44.9671275,0,0,3,0,0
7564,-93.2693298,45.0276094,0,0,4,2,0
7565,-93.2905636,45.01313,0,2,0,0,2
7566,-93.2663365,44.9987028,0,5,0,0,0
7567,-93.2879609,44.9634017,2,0,0,0,1
7568,-93.2834463,45.0239256,1,0,4,0,0
7569,-93.2836285,45.0236985,3,0,0,0,0
7570,-93.2757086,44.9934071,0,0,2,2,0
7571,-93.2755717,44.9934436,0,0,2,2,0
7572,-93.2901377,44.967816,0,0,0,0,6
7573,-93.2299477,44.9533158,0,0,0,0,2
7574,-93.2963342,44.9690098,0,0,0,0,5
7575,-93.2957015,44.9697855,0,0,4,0,1
7576,-93.2786789,44.9791661,1,0,0,0,0
7577,-93.3202539,44.9519627,0,0,0,0,3
7578,-93.2954783,44.9740202,0,0,4,0,0
7579,-93.295312,44.9758254,0,0,4,0,0
7580,-93.2214494,44.9646037,0,0,4,0,0
7581,-93.220558,44.9650853,0,0,3,0,0
7582,-93.2210991,44.9648478,0,0,6,0,0
7583,-93.2209103,44.9648198,0,0,6,0,0
7584,-93.2210375,44.9648826,0,0,6,0,0
7585,-93.2212521,44.9649758,0,0,6,0,0
7586,-93.2210267,44.9647639,0,0,6,0,0
7587,-93.2243047,44.9629146,0,0,4,0,0
7588,-93.2247894,44.9626192,0,0,2,1,0
7589,-93.2943628,45.0151363,0,0,0,0,3
7590,-93.2311821,44.984019,0,0,4,0,0
7591,-93.2306518,44.9846952,0,0,4,0,0
7592,-93.2510225,44.989156,0,0,0,0,2
7593,-93.2313035,44.9838643,0,0,6,0,2
7594,-93.2694151,44.9604921,3,0,0,0,0
7595,-93.2694139,44.9635764,3,0,0,0,0
7596,-93.2745965,44.9668633,3,0,0,0,0
7597,-93.2748941,44.9431235,3,0,0,0,0
7598,-93.2748363,44.9345231,3,0,0,0,0
7599,-93.2749151,44.9438672,3,0,0,0,0
7600,-93.2732527,44.9523567,3,0,0,0,0
7601,-93.2744775,44.9489598,3,0,0,0,0
7602,-93.2728135,44.9519374,1,0,2,0,0
7603,-93.272982,44.951514,0,0,0,0,2
7604,-93.2738085,44.9510937,3,0,0,0,0
7605,-93.2745941,44.9446524,3,0,0,0,0
7606,-93.2749532,44.9445956,2,0,0,0,0
7607,-93.2741317,44.9466693,2,0,4,0,0
7608,-93.275371,44.9458546,2,0,0,1,0
7609,-93.2744891,44.933904,3,0,0,0,0
7610,-93.2696803,44.9635662,3,0,0,0,0
7611,-93.271499,44.9555385,0,0,2,0,4
7612,-93.2705785,44.9673603,1,0,2,0,0
7613,-93.2704991,44.9673072,2,0,2,0,0
7614,-93.269632,44.9668986,3,0,0,0,0
7615,-93.2693655,44.9679314,3,0,0,0,0
7616,-93.2691014,44.9693648,3,0,0,0,0
7617,-93.2696105,44.9675125,3,0,0,0,0
7618,-93.2699514,44.9673832,3,0,0,0,0
7619,-93.2696851,44.9683847,4,0,0,0,0
7620,-93.2708,44.9699616,1,0,1,0,1
7621,-93.2701861,44.9698311,4,0,0,0,0
7622,-93.2749598,44.966866,3,0,0,0,0
7623,-93.2556685,44.9724317,0,0,4,0,2
7624,-93.2171068,44.9989667,0,3,0,0,0
7625,-93.2134999,45.0004482,0,4,0,0,0
7626,-93.2123923,45.0005789,0,4,0,0,0
7627,-93.2138472,44.9809878,0,0,0,2,0
7628,-93.2141002,44.9808904,0,0,4,2,0
7629,-93.3186972,44.9482181,3,1,0,0,0
7630,-93.3184118,44.9481785,2,1,0,0,0
7631,-93.3179435,45.0132371,0,1,0,0,0
7632,-93.3215126,44.969317,0,0,4,0,0
7633,-93.3215184,44.9692115,0,0,4,0,0
7634,-93.3220594,44.9706463,0,0,3,0,0
7635,-93.3218364,44.9708371,0,0,5,0,0
7636,-93.319871,44.9483496,3,0,0,0,0
7637,-93.3043517,45.0000928,4,0,0,0,2
7638,-93.3037195,44.9999125,4,0,0,0,2
7639,-93.3154799,45.0394523,0,0,0,0,2
7640,-93.3228696,44.9521421,0,0,4,0,0
7641,-93.263486,44.9609652,0,0,0,0,2
7642,-93.3106869,44.9842933,3,0,0,0,0
7643,-93.2425025,44.9664986,0,0,0,0,4
7644,-93.2909857,44.9841104,0,0,0,0,6
7645,-93.2706905,44.9788053,0,0,2,0,1
7646,-93.2856406,44.9726023,0,4,0,0,0
7647,-93.3084646,44.9714919,0,2,0,0,2
7648,-93.2384325,44.9879916,0,0,0,0,2
7649,-93.2626889,44.9356176,0,0,0,0,2
7650,-93.2753039,44.9652209,0,0,0,0,4
7651,-93.2740481,44.9652178,0,0,0,0,4
7652,-93.2740471,44.9639601,0,0,0,0,4
7653,-93.2752997,44.9639623,0,0,0,0,4
