src,dst,weight,highway
22276,24174,133.084,footway
22277,31667,8.494,footway
22277,24265,94.822,footway
22278,26753,82.39699999999999,footway
22279,23761,135.395,footway
22280,23764,94.971,footway
22281,22291,10.451,footway
22282,33513,20.279,footway
22282,33510,10.302,footway
22283,22296,1.338,footway
22283,22284,8.92,footway
22284,22286,3.238,footway
22284,29761,3.244,footway
22285,22286,0.845,footway
22285,33473,17.261,footway
22285,22287,5.889,footway
22286,22306,4.36,pedestrian
22288,33514,59.946,footway
22288,33485,29.192,pedestrian
22289,22290,6.472,footway
22289,22311,7.145,footway
22291,22311,5.141,footway
22292,22310,4.809,footway
22293,22298,18.782,footway
22294,22296,2.515,footway
22294,22297,2.144,footway
22294,22313,97.555,residential
22294,22295,0.899,residential
22297,22298,0.828,footway
22299,22302,2.561,footway
22300,22302,3.498,footway
22300,22301,1.207,footway
22300,35578,79.01100000000001,cycleway
22302,22307,0.869,residential
22304,22305,0.86,residential
22304,33697,23.977,residential
22307,33474,78.119,residential
22308,22311,8.587,residential
22309,22310,10.695,footway
22314,33697,142.856,residential
22315,22318,44.114,footway
22316,22319,18.688,cycleway
22316,22320,5.175,footway
22316,22321,2.793,footway
22317,22318,7.095,footway
22317,22325,6.599,footway
22318,22320,18.788,footway
22318,22319,5.491,footway
22319,22324,2.584,footway
22320,34910,132.99200000000002,footway
22321,22324,18.639,footway
22322,22323,1.177,cycleway
22323,22324,43.729,footway
22326,22327,1.88,primary
22327,34976,166.363,primary
22328,22622,146.12,footway
22328,22330,4.227,footway
22329,22330,1.794,footway
22331,22332,73.166,service
22331,35863,24.058,service
22333,22340,38.214,residential
22334,30979,36.067,footway
22341,22342,3.452,footway
22341,22343,4.562,footway
22345,22346,4.349,footway
22346,22666,15.055,footway
22346,22665,11.306,residential
22347,22665,16.871000000000002,tertiary
22347,22666,5.456,secondary
22348,22355,6.561,footway
22349,35592,1.659,footway
22350,22351,10.729,footway
22350,26199,4.843,footway
22351,22354,19.685,footway
22352,35593,0.601,footway
22354,26094,192.496,footway
22354,34156,111.147,footway
22355,35591,2.039,cycleway
22356,35590,0.613,cycleway
22357,26199,2.631,footway
22357,26201,88.02199999999999,footway
22358,22362,3.417,footway
22358,32026,23.694000000000003,footway
22358,22374,49.781,footway
22359,22366,14.755,footway
22359,22378,10.896,footway
22360,32060,84.21600000000001,cycleway
22360,32031,18.382,footway
22361,22366,4.766,footway
22361,31997,43.88,footway
22361,22363,30.217,footway
22362,22371,3.67,footway
22362,22372,48.729,residential
22363,22379,3.827,footway
22363,31970,48.036,footway
22364,32069,14.563,footway
22364,31986,4.953,footway
22365,32119,3.009,footway
22365,32058,2.976,footway
22367,22377,6.979,footway
22367,22369,7.157,footway
22367,22381,12.217,unclassified
22368,32594,2.834,cycleway
22368,22381,4.478,cycleway
22368,32562,30.542,footway
22369,32594,11.537,cycleway
22370,22374,4.665,footway
22370,32174,11.032,footway
22371,32068,2.143,footway
22371,22379,48.552,residential
22372,22374,5.845,footway
22372,22379,3.692,footway
22373,32080,80.408,unclassified
22373,32162,11.109,footway
22373,31961,6.684,footway
22374,32095,157.595,footway
22375,31977,46.29299999999999,footway
22375,32578,22.375,cycleway
22376,22381,8.071,cycleway
22376,22377,12.277,tertiary
22377,22380,11.959,footway
22378,32019,26.782,footway
22379,22382,8.357,residential
22380,32609,42.838,footway
22383,22623,29.188,footway
22383,22384,107.007,footway
22384,22390,2.626,footway
22385,22623,43.149,footway
22385,22393,72.993,footway
22386,30477,2.212,footway
22386,30484,58.672,footway
22387,22389,52.937,footway
22387,31075,3.875,footway
22388,22395,2.136,footway
22388,31075,2.968,footway
22389,22392,102.452,footway
22390,22391,38.422,footway
22391,22393,16.877,footway
22395,30475,124.672,footway
22396,22413,7.559,footway
22397,22415,3.39,footway
22397,29953,43.34,footway
22397,25616,37.793,footway
22398,22416,2.413,footway
22399,25568,33.087,footway
22399,25620,6.41,footway
22400,22403,161.277,footway
22404,22414,160.961,footway
22405,29857,2.191,footway
22405,29910,4.886,footway
22406,25651,5.39,footway
22406,25654,3.863,footway
22407,25617,104.54,footway
22407,25601,90.256,footway
22408,25597,2.183,footway
22409,25585,97.435,footway
22410,24845,15.753,footway
22410,25563,203.357,footway
22411,25648,1.055,footway
22412,25644,2.072,footway
22412,31034,4.066,footway
22415,22417,4.171,footway
22416,22417,4.943,footway
22417,29873,17.751,footway
22418,22420,46.068,footway
22418,22421,22.121,footway
22419,22420,5.408,footway
22423,22433,2.591,service
22423,22430,19.483,cycleway
22424,22429,61.323,cycleway
22424,22430,2.082,cycleway
22425,22426,3.345,path
22425,22427,8.939,cycleway
22425,22428,45.528,cycleway
22427,28558,2.715,cycleway
22428,22429,68.578,cycleway
22429,22432,9.747,service
22430,22431,83.22200000000001,footway
22431,22433,64.481,service
22434,22435,8.545,service
22435,22436,26.96,service
22436,22437,8.001,service
22438,22439,26.971,service
22440,22444,4.294,cycleway
22441,22442,119.48899999999998,footway
22441,25986,4.58,footway
22442,26207,21.6,footway
22445,26002,4.044,footway
22445,26008,6.562,footway
22445,26190,123.367,residential
22447,33439,6.73,service
22448,33439,9.514,service
22451,22470,1.042,footway
22453,30883,7.73,footway
22453,30835,20.053,footway
22455,30243,3.413,pedestrian
22455,30214,1.425,footway
22455,30125,1.234,footway
22456,37919,43.446,residential
22458,22480,1.193,footway
22458,22482,1.071,footway
22458,30883,44.807,footway
22459,30241,1.465,footway
22459,30157,87.99100000000001,footway
22460,30874,2.332,footway
22460,30840,1.605,footway
22460,30871,75.546,residential
22462,22483,5.154,footway
22465,22469,1.541,footway
22465,32999,1.943,footway
22466,30240,1.008,footway
22466,30213,55.703,residential
22468,22471,35.529,residential
22470,30185,1.461,footway
22471,22477,0.996,footway
22473,33006,53.54,residential
22473,22483,2.194,footway
22473,30209,81.536,residential
22474,30218,3.158,footway
22476,22485,0.59,footway
22476,22486,71.031,footway
22476,37690,47.458,footway
22477,33047,3.239,footway
22479,30157,1.754,footway
22480,30848,44.827,pedestrian
22481,30112,1.248,footway
22481,30114,126.047,residential
22484,33078,33.222,footway
22484,30134,110.412,footway
22485,30176,0.711,footway
22487,35510,0.975,footway
22488,22490,5.893,footway
22488,22495,81.742,footway
22489,22499,0.822,footway
22489,35510,22.224,footway
22490,22491,7.238,footway
22491,22499,1.737,footway
22492,22500,71.527,footway
22492,22496,7.626,footway
22493,22494,7.619,footway
22493,22500,7.729,footway
22495,22496,5.246,footway
22497,35512,21.651,footway
22498,35512,1.26,footway
22501,22502,39.307,primary
22501,22512,33.425000000000004,service
22502,22507,26.511000000000003,primary
22502,22513,26.314,service
22503,22505,23.629,service
22503,22504,36.426,primary
22504,22506,18.287,service
22505,22506,20.24,service
22507,22508,15.942,service
22508,38229,32.966,service
22508,22509,44.719,footway
22509,22510,5.893,service
22509,38230,26.5,service
22509,32506,29.662000000000003,footway
22510,32497,26.486,primary
22511,32500,31.648,service
22512,22513,14.657,service
22514,32010,79.523,service
22515,32010,8.197,service
22516,26597,141.346,footway
22516,26562,223.436,footway
22517,22524,5.531,footway
22517,22519,5.882,footway
22518,22538,32.813,footway
22518,22519,34.027,footway
22519,22535,32.085,footway
22520,22526,8.134,footway
22520,22529,35.927,footway
22520,22521,6.062,footway
22521,22536,4.512,footway
22522,22537,67.919,footway
22522,26577,94.375,footway
22523,22780,2.285,footway
22523,22524,66.656,footway
22524,26603,109.537,footway
22525,22550,1.243,footway
22526,35859,6.619,footway
22526,22528,22.308,cycleway
22527,22532,42.678,footway
22527,22531,6.378,footway
22529,22530,34.086,footway
22529,22534,5.912000000000001,footway
22530,22532,33.999,footway
22531,22538,34.178,footway
22533,34789,1.265,footway
22533,22792,87.683,footway
22533,26588,73.4,footway
22534,22537,4.265,footway
22535,35859,2.285,footway
22536,26611,139.967,footway
22537,26582,93.685,footway
22539,38036,82.12,footway
22539,22556,2.756,footway
22540,22543,5.395,footway
22540,38036,6.883,footway
22541,38034,7.884,footway
22541,38033,18.36,footway
22541,22571,207.556,footway
22542,38033,79.89,footway
22542,22545,18.575,footway
22544,22570,132.195,footway
22545,22564,128.027,footway
22546,22579,8.631,footway
22546,22555,0.597,footway
22547,22557,83.002,footway
22547,26592,87.61,footway
22548,22549,64.343,footway
22548,22575,6.12,footway
22549,35827,18.305,footway
22550,34949,6.028,footway
22550,35513,5.495,cycleway
22551,22594,5.742,footway
22551,22564,72.723,footway
22551,22571,3.809,footway
22552,22587,81.391,footway
22552,22596,136.43,footway
22553,22586,24.998,footway
22554,22558,0.967,footway
22554,22568,88.906,footway
22556,22570,86.30000000000001,footway
22557,22574,4.949,footway
22557,26602,86.404,footway
22558,22581,21.441,footway
22559,22577,5.356,footway
22560,22585,24.972,footway
22560,22561,22.01,footway
22561,22569,10.15,footway
22562,22596,5.183,footway
22562,22567,6.668,footway
22563,22566,8.502,footway
22565,22576,2.41,footway
22565,22566,4.776,footway
22567,22573,136.365,footway
22568,35615,4.011,footway
22569,26566,65.042,footway
22571,22595,5.792,footway
22572,22582,126.411,footway
22573,22592,3.271,footway
22574,22578,7.94,footway
22575,22583,133.485,footway
22575,22581,1.109,footway
22576,26611,88.063,footway
22577,22596,82.099,footway
22577,22587,136.78699999999998,footway
22579,22583,101.24,footway
22580,22595,6.224,footway
22580,22584,82.406,footway
22582,22593,4.725,footway
22582,22589,100.862,footway
22583,22593,8.167,footway
22584,22589,4.135,footway
22584,34726,5.535,footway
22586,26613,64.594,footway
22587,34726,6.859,footway
22588,26586,86.047,footway
22590,22592,72.781,footway
22591,26589,90.104,footway
22592,22594,6.966,footway
22595,38037,200.94,primary
22597,22602,3.742,footway
22598,22610,9.354,footway
22598,22604,5.211,footway
22601,34909,3.68,footway
22602,22612,3.495,footway
22603,22618,21.677,footway
22603,37922,5.685,footway
22604,26619,21.91,footway
22605,22610,10.386,footway
22605,22606,5.785,footway
22606,22608,23.306,footway
22607,35532,3.194,cycleway
22607,34909,197.297,footway
22608,36133,54.818,footway
22613,22615,4.917,cycleway
22613,22614,11.099,cycleway
22615,36217,11.617,footway
22616,37926,21.267,footway
22616,37928,20.409,cycleway
22617,22618,1.809,footway
22617,37927,21.594,cycleway
22617,34973,61.151,cycleway
22618,22619,61.042,footway
22619,34971,4.577,footway
22620,34972,4.647,footway
22620,22621,57.661,footway
22621,22622,3.019,footway
22622,36217,13.545,footway
22624,22654,159.448,footway
22624,22626,5.431,residential
22625,22626,38.633,service
22627,22628,58.76700000000001,service
22628,22647,72.982,residential
22629,22630,31.124,service
22631,29214,24.959,service
22632,29214,6.141,service
22633,22638,26.81,secondary
22633,29155,4.945,service
22634,22635,8.765,service
22634,29155,7.805,service
22634,22640,5.77,service
22635,22636,7.907,service
22636,22637,10.128,service
22637,22639,5.358,service
22637,29153,7.165,service
22638,29153,4.991,service
22639,22640,26.987,service
22639,22657,26.163,service
22640,22641,16.69,service
22641,22657,17.283,service
22641,22655,20.393,service
22642,22643,34.556,service
22642,29216,44.561,service
22644,22645,29.722,service
22647,22648,52.725,service
22649,22651,64.67,residential
22649,22650,51.648,service
22651,22652,45.118,service
22651,37379,11.004,residential
22653,22654,136.64,footway
22655,22656,6.162,service
22656,22657,17.301000000000002,service
22659,22660,27.519,cycleway
22659,26315,35.817,cycleway
22660,22661,94.513,cycleway
22661,23884,2.702,cycleway
22662,22663,45.018,footway
22663,23855,10.745,footway
22664,22665,17.419,residential
22664,29969,18.244,secondary
22665,29969,15.988,tertiary
22666,31630,8.004,footway
22672,30917,2.817,footway
22673,34220,1.101,footway
22674,30227,1.712,footway
22674,30250,1.675,footway
22675,35577,2.753,footway
22675,33474,63.852,residential
22677,22680,44.497,footway
22678,22680,30.305,footway
22682,34220,95.557,residential
22683,30208,63.225,pedestrian
22684,34387,1.019,residential
22685,22687,44.199000000000005,footway
22686,33472,78.674,pedestrian
22686,35569,108.095,footway
22688,22690,25.77,footway
22688,30222,92.16,pedestrian
22689,30127,161.78,pedestrian
22690,30220,99.522,pedestrian
22691,32226,5.989,secondary
22691,22692,13.418,service
22692,22693,90.223,service
22692,22695,16.211,service
22694,22695,66.889,service
22695,22696,85.77999999999999,service
22697,37310,35.394000000000005,secondary
22698,32559,74.716,service
22698,22699,61.947,service
22700,24969,142.679,cycleway
22701,24962,47.137,service
22702,32518,9.006,footway
22703,22705,15.374,footway
22703,22704,8.727,footway
22704,32518,34.555,footway
22705,32533,43.217,footway
22706,25084,38.427,residential
22706,22707,39.673,service
22707,35095,10.991,footway
22708,22710,17.344,residential
22708,28306,3.468,service
22709,28292,51.832,service
22709,22711,18.646,footway
22709,34174,24.876,service
22710,28292,3.641,service
22711,34172,36.809,service
22712,22714,15.407,residential
22712,22715,85.754,service
22713,22714,15.125,residential
22713,22715,86.05499999999999,service
22714,22715,70.61,service
22716,34609,37.185,footway
22716,27888,42.683,footway
22717,27821,2.676,footway
22718,28831,48.568,footway
22720,36150,123.14600000000002,path
22722,26719,4.376,service
22723,26719,23.476,service
22725,22741,22.838,cycleway
22725,22734,23.149,cycleway
22725,22726,1.508,cycleway
22726,22740,4.016,steps
22726,22728,21.598,cycleway
22727,22735,22.83,cycleway
22727,22741,9.478,cycleway
22727,22738,7.622,cycleway
22728,22729,6.777000000000001,cycleway
22729,22733,31.985,footway
22729,22739,7.985,footway
22730,32028,2.606,footway
22730,22739,3.822,footway
22731,32005,2.394,footway
22731,22736,5.574999999999999,footway
22732,32146,6.824,cycleway
22732,22735,62.447,cycleway
22733,22736,17.4,footway
22733,22740,4.327,footway
22734,22736,4.163,footway
22734,38087,0.728,cycleway
22737,22738,7.046,steps
22737,22739,13.339,footway
22742,38153,4.284,service
22743,32170,198.633,service
22744,22748,25.554,residential
22745,22747,18.181,primary
22746,22747,109.192,residential
22749,22757,125.803,cycleway
22749,22756,29.559,cycleway
22751,22754,7.231,unclassified
22752,32537,108.404,footway
22753,32529,90.431,footway
22754,32526,8.333,service
22755,22757,1.639,footway
22755,32480,9.705,footway
22756,32520,1.724,service
22756,32464,37.928,cycleway
22758,35449,12.444,footway
22758,32526,40.784000000000006,service
22758,35451,15.704999999999998,footway
22759,22824,113.237,footway
22760,22787,2.014,footway
22760,22795,2.52,footway
22761,22784,105.207,footway
22762,22810,9.745,footway
22762,22782,26.027,footway
22762,22796,60.1,footway
22763,22805,2.186,footway
22763,22799,196.86,footway
22764,22824,71.812,footway
22764,22794,111.076,footway
22765,26571,31.202,footway
22765,26588,95.545,footway
22767,22808,44.665,footway
22767,22796,68.915,footway
22768,22779,15.624,footway
22768,22770,4.907,footway
22768,22776,19.012,footway
22769,22822,120.752,footway
22770,22809,24.31,footway
22770,22808,37.69,footway
22771,22823,72.932,footway
22771,22788,97.949,footway
22771,33301,4.523,footway
22772,22820,4.39,footway
22772,22787,196.147,footway
22773,22813,13.005,footway
22773,26570,165.949,footway
22774,22777,1.908,footway
22774,22785,196.857,footway
22775,26560,44.266,footway
22775,22815,33.853,footway
