id,lon,lat,highway1,highway2,highway3,highway4,highway5
5439,11.1930987,43.7649855,0,0,0,4,0
5440,11.1929329,43.7649659,0,0,0,3,0
5441,11.3011031,43.7665046,0,0,0,1,3
5442,11.3010621,43.7662918,0,0,0,4,0
5443,11.3003042,43.7671846,0,0,0,0,4
5444,11.2190948,43.7920779,0,0,0,0,2
5445,11.219107,43.7921106,0,0,0,0,3
5446,11.219267,43.792116,0,0,0,0,3
5447,11.2192536,43.7920269,0,0,0,0,2
5448,11.2145967,43.7793814,0,0,0,0,4
5449,11.2144188,43.7791636,0,0,0,0,4
5450,11.2154824,43.7792668,0,0,0,0,3
5451,11.2161104,43.8097911,0,0,0,3,0
5452,11.2829118,43.7820958,0,0,0,4,1
5453,11.2967168,43.7762327,0,0,0,2,1
5454,11.220203,43.7818859,0,0,0,0,3
5455,11.2202936,43.782084,0,0,0,0,3
5456,11.2412907,43.7669321,0,0,0,0,3
5457,11.2408416,43.7667899,0,0,0,0,4
5458,11.2406497,43.7709908,0,0,0,0,3
5459,11.2527457,43.7749543,0,0,0,0,3
5460,11.3067601,43.775859,0,0,0,4,0
5461,11.3066824,43.7759685,0,0,0,3,0
5462,11.2101842,43.7962562,0,0,0,0,2
5463,11.1904201,43.8012759,0,2,0,2,0
5464,11.1905235,43.8013813,0,2,0,2,0
5465,11.1899875,43.8015359,0,2,0,4,0
5466,11.1898752,43.8014445,0,0,0,2,0
5467,11.3067538,43.7809871,0,0,4,1,0
5468,11.2515924,43.7837708,0,0,0,3,0
5469,11.1863749,43.7810007,3,0,0,0,0
5470,11.2120679,43.7784015,0,0,0,1,2
5471,11.2120974,43.7785838,0,0,0,3,0
5472,11.2492713,43.7756609,0,0,0,1,2
5473,11.2491316,43.77529,0,0,0,0,5
5474,11.2625632,43.7861079,2,0,0,0,1
5475,11.2814822,43.7908379,0,0,0,0,6
5476,11.2815304,43.7909016,0,0,0,0,2
5477,11.2241841,43.7744189,3,0,1,0,0
5478,11.191745,43.7690767,0,4,0,1,0
5479,11.216479,43.7780401,0,0,0,0,6
5480,11.2167335,43.7736576,2,0,1,0,0
5481,11.2325424,43.7819586,0,0,0,2,1
5482,11.2324381,43.7817814,0,0,0,2,1
5483,11.2346939,43.7755293,0,0,0,0,8
5484,11.2349525,43.7755248,2,0,0,0,2
5485,11.2352411,43.7760803,0,0,0,0,4
5486,11.2354581,43.7760803,0,0,0,1,2
5487,11.2348759,43.7756647,0,0,0,0,4
5488,11.2124683,43.7707004,0,0,2,2,0
5489,11.1789367,43.765052,0,1,0,1,0
5490,11.2298581,43.7706867,0,0,0,0,2
5491,11.21637,43.7613876,0,0,0,4,0
5492,11.2162559,43.7613311,0,0,0,4,0
5493,11.2162642,43.7613913,0,0,0,3,0
5494,11.2400606,43.7705364,0,0,0,2,4
5495,11.2300368,43.794943,0,2,0,0,1
5496,11.2171488,43.764531,0,0,2,0,2
5497,11.2177859,43.7646362,0,0,0,0,2
5498,11.2389157,43.7680136,4,0,0,1,0
5499,11.2390839,43.7679172,4,0,0,0,1
5500,11.2439596,43.8096132,0,0,0,0,2
5501,11.2165919,43.7498197,0,0,0,0,4
5502,11.2163603,43.7498191,0,0,0,0,6
5503,11.2164067,43.7499072,0,0,0,4,2
5504,11.2165582,43.7497586,0,0,0,0,4
5505,11.2493372,43.7502028,0,0,0,0,4
5506,11.2494158,43.7503229,0,0,0,0,4
5507,11.2492921,43.7501793,0,0,0,4,2
5508,11.2493822,43.7503457,0,0,0,4,2
5509,11.2493938,43.7502323,0,0,0,0,4
5510,11.2580267,43.7471136,0,0,0,4,0
5511,11.2278151,43.7901876,0,0,3,0,0
5512,11.2286809,43.7896679,3,0,0,0,0
5513,11.2987746,43.7555507,0,0,0,0,3
5514,11.298294,43.7553371,0,0,4,0,0
5515,11.1903344,43.8013281,0,2,0,0,1
5516,11.1902122,43.8012484,0,0,0,0,1
5517,11.2178893,43.8067886,0,0,0,0,2
5518,11.2144294,43.8039145,2,0,0,0,1
5519,11.2673683,43.7778206,2,0,0,0,1
5520,11.2431117,43.7824228,2,0,1,0,0
5521,11.1994994,43.7657266,0,0,0,4,0
5522,11.2611106,43.7643753,0,0,0,0,4
5523,11.2629864,43.7824829,0,0,0,0,3
5524,11.2106862,43.7699733,0,0,0,0,2
5525,11.2116545,43.7976227,0,0,2,1,0
5526,11.2525484,43.7826585,2,0,0,1,0
5527,11.2666443,43.7823332,0,0,0,0,3
5528,11.2679381,43.7813025,0,0,0,0,3
5529,11.2677256,43.7815411,0,0,0,0,3
5530,11.2711835,43.7822486,0,0,4,0,0
5531,11.2709413,43.781991,0,0,3,0,0
5532,11.2620764,43.7701282,0,0,0,0,3
5533,11.2810071,43.7807147,0,0,0,0,4
5534,11.2804185,43.7800577,0,0,4,0,2
5535,11.2822122,43.7818514,0,0,0,0,4
5536,11.2815203,43.7812549,0,0,0,0,4
5537,11.2785096,43.7779519,0,0,2,0,1
5538,11.2874674,43.7749466,0,0,3,0,0
5539,11.2489692,43.7755314,0,0,0,3,0
5540,11.2495011,43.7752803,0,0,0,0,5
5541,11.200214,43.7576779,0,3,0,0,0
5542,11.1985597,43.7569454,0,4,0,0,0
5543,11.2899799,43.7564054,0,4,0,0,0
5544,11.2612045,43.7847891,2,0,0,1,0
5545,11.294313,43.7797787,0,0,0,0,3
5546,11.2944417,43.7797363,0,0,0,0,3
5547,11.2519137,43.7807638,0,0,0,0,3
5548,11.2514408,43.7807366,0,0,0,0,3
5549,11.1951571,43.8001082,0,0,0,0,2
5550,11.2787141,43.7810329,0,0,2,0,2
5551,11.2783334,43.7809514,0,0,0,3,0
5552,11.2718932,43.7846512,0,2,1,0,0
5553,11.2768708,43.7820275,0,0,2,0,1
5554,11.2799916,43.7803441,0,0,2,0,1
5555,11.2750428,43.7830138,0,0,2,2,0
5556,11.273414,43.783892,0,0,2,0,2
5557,11.2750131,43.7829684,0,0,2,2,0
5558,11.2748867,43.783098,0,0,2,2,0
5559,11.2728292,43.7842079,0,2,2,0,0
5560,11.2778809,43.7814825,0,0,2,0,1
5561,11.2754071,43.783209,0,0,0,4,0
5562,11.2783532,43.7811627,0,0,2,1,0
5563,11.2812737,43.7761546,0,0,0,4,1
5564,11.2805362,43.7753387,0,0,4,0,1
5565,11.284266,43.7872936,0,3,0,0,0
5566,11.2907688,43.7848079,0,0,0,0,3
5567,11.2910474,43.7847751,0,0,0,0,3
5568,11.2845439,43.7872373,0,4,0,0,0
5569,11.2832042,43.7866663,0,2,0,0,2
5570,11.2940711,43.7847378,0,2,0,0,1
5571,11.1849691,43.7911903,0,0,0,0,2
5572,11.2188955,43.7649561,0,0,0,0,4
5573,11.2474025,43.8025194,0,0,0,4,0
5574,11.247419,43.8027462,0,0,0,3,0
5575,11.2611431,43.7643588,0,0,0,0,4
5576,11.3056281,43.7654177,4,0,0,0,1
5577,11.3060171,43.7653726,5,0,0,0,0
5578,11.3028734,43.7657509,5,0,0,0,0
5579,11.2376265,43.7908343,0,0,2,0,1
5580,11.2472358,43.7841579,0,0,0,0,4
5581,11.2473075,43.7842473,0,0,2,0,1
5582,11.1987102,43.7668242,0,0,0,2,1
5583,11.2391523,43.7682919,0,0,0,4,0
5584,11.2390319,43.767947,4,0,0,1,0
5585,11.2243813,43.7405242,0,3,0,0,0
5586,11.2245125,43.7405182,0,3,0,0,0
5587,11.2244999,43.7403818,0,3,0,0,0
5588,11.2247823,43.741558,0,4,0,0,0
5589,11.2244275,43.7402644,0,4,0,0,0
5590,11.2369086,43.7936617,0,0,4,0,0
5591,11.2362616,43.7923944,0,0,2,0,1
5592,11.2368737,43.7916358,0,0,2,0,1
5593,11.2707124,43.7704149,2,0,0,0,1
5594,11.2172992,43.7759434,0,0,0,4,1
5595,11.2178789,43.7767965,0,0,0,0,4
5596,11.2188915,43.7761025,0,0,0,0,3
5597,11.2190835,43.7760338,0,0,0,0,3
5598,11.1923569,43.7840233,0,0,4,2,0
5599,11.1922635,43.7842025,0,0,0,2,0
5600,11.2732664,43.7827279,0,0,0,2,1
5601,11.2732509,43.7825743,0,0,4,0,1
5602,11.2450087,43.7981578,0,0,0,0,2
5603,11.245499,43.7983494,0,0,0,4,2
5604,11.2798851,43.8156302,4,0,0,1,0
5605,11.2796767,43.8155756,0,0,0,2,1
5606,11.2798167,43.8156228,0,0,0,2,1
5607,11.279792,43.8156796,0,0,0,0,3
5608,11.2616491,43.8087681,0,3,0,0,0
5609,11.2333428,43.7947278,0,2,0,0,0
5610,11.2294546,43.7889553,0,0,2,1,0
5611,11.2303562,43.7887038,0,0,0,3,0
5612,11.223717,43.8079479,0,4,0,0,0
5613,11.2335718,43.7900557,0,0,2,0,2
5614,11.2337086,43.7899932,0,0,2,0,2
5615,11.235192,43.7918596,0,0,2,0,2
5616,11.2353261,43.791799,0,0,2,0,2
5617,11.2270612,43.8149518,0,0,0,0,6
5618,11.2282,43.8141459,0,4,0,0,1
5619,11.2262412,43.815557,0,0,0,0,6
5620,11.3268258,43.7693954,2,0,0,1,0
5621,11.2261096,43.7972559,0,0,0,4,0
5622,11.226686,43.7975997,0,0,0,2,1
5623,11.2309388,43.797583,0,0,0,2,2
5624,11.2308392,43.7975792,0,0,0,2,2
5625,11.2293189,43.7939913,0,0,0,2,1
5626,11.2292413,43.7938945,0,0,0,2,1
5627,11.2291804,43.7940526,0,0,0,2,1
5628,11.2944573,43.7754198,0,0,0,0,3
5629,11.2952978,43.7763871,0,0,0,2,1
5630,11.2985623,43.7724433,0,0,0,0,5
5631,11.2992827,43.7733182,0,0,0,0,3
5632,11.2885996,43.7841373,0,0,0,2,2
5633,11.2884943,43.7841894,0,0,0,2,1
5634,11.2892471,43.7837439,0,0,0,2,1
5635,11.2874608,43.7828714,0,0,0,2,2
5636,11.2878297,43.7826723,0,0,0,2,2
5637,11.2202744,43.7879624,0,0,0,0,2
5638,11.2398174,43.7875019,0,2,1,0,0
5639,11.2385715,43.7781379,0,0,0,4,0
5640,11.2416495,43.7783125,0,0,0,1,1
5641,11.243438,43.77706,0,0,0,1,1
5642,11.2707295,43.7748386,0,0,0,0,2
5643,11.2713007,43.7734948,0,0,0,0,2
5644,11.2725725,43.7745352,0,0,0,0,5
5645,11.2711856,43.77349,2,0,0,0,1
5646,11.2424105,43.7936328,0,0,0,0,3
5647,11.2356545,43.7885254,0,0,3,0,0
5648,11.2191439,43.7825423,0,0,0,0,5
5649,11.2195164,43.7682633,0,0,3,0,0
5650,11.2196935,43.7682647,0,0,2,0,2
5651,11.2200461,43.768614,0,0,2,0,1
5652,11.2195582,43.7681842,0,0,2,0,1
5653,11.2196117,43.7683098,0,0,3,0,0
5654,11.2125691,43.7706108,0,0,0,4,0
5655,11.2155957,43.77004,0,0,0,6,0
5656,11.2156811,43.7701141,0,0,0,4,0
5657,11.2030806,43.7591758,0,3,0,0,0
5658,11.1984923,43.7744275,0,0,4,0,1
5659,11.1988221,43.7745907,0,0,0,4,1
5660,11.2081447,43.7939097,0,0,0,0,4
5661,11.208222,43.793873,0,0,0,0,4
5662,11.2256606,43.7966627,0,0,0,0,3
5663,11.1969851,43.7949256,4,0,0,0,0
5664,11.1966973,43.7948857,4,0,0,0,0
5665,11.1850299,43.7942669,0,0,0,0,2
5666,11.1854628,43.7939422,4,0,0,0,0
5667,11.1834041,43.7937862,2,0,0,0,0
5668,11.1840076,43.7938258,2,0,0,0,0
5669,11.2515987,43.7806478,0,0,0,0,3
5670,11.2522761,43.7812117,2,0,0,1,0
5671,11.2328737,43.7896376,0,0,3,0,0
5672,11.1773893,43.7933282,0,0,0,0,3
5673,11.1787233,43.7934141,0,0,0,0,4
5674,11.2488972,43.7802208,2,0,0,1,0
5675,11.252629,43.7816197,3,0,0,0,1
5676,11.2275494,43.8059147,0,0,0,0,4
5677,11.2273631,43.8058262,0,0,0,0,6
5678,11.2272271,43.8057106,0,0,0,0,2
5679,11.227996,43.805623,0,0,0,0,4
5680,11.2277047,43.805391,0,0,0,0,2
5681,11.2281955,43.8061746,0,0,0,0,4
5682,11.2284476,43.8063982,0,0,0,0,2
5683,11.2279933,43.8063004,0,0,0,0,4
5684,11.2282403,43.8065158,0,0,0,0,2
5685,11.2277989,43.8066855,0,0,0,0,2
5686,11.2084941,43.8010519,3,0,0,0,0
5687,11.1655273,43.7927524,2,0,0,1,0
5688,11.1675693,43.7916257,0,0,0,0,6
5689,11.1677608,43.791641,0,0,0,0,6
5690,11.1678994,43.790493,0,0,0,0,6
5691,11.1649515,43.7900279,0,0,0,4,0
5692,11.1681082,43.7905105,0,0,0,0,6
5693,11.2229973,43.7921773,0,0,2,1,0
5694,11.2231148,43.792292,0,0,2,1,0
5695,11.2226949,43.7923242,0,0,2,1,0
5696,11.2227533,43.792455,0,0,2,1,0
5697,11.2957488,43.7669811,4,0,0,0,0
5698,11.3002565,43.7683676,0,0,0,0,2
5699,11.3079448,43.7681975,0,0,0,0,3
5700,11.3088033,43.7684319,0,0,0,0,3
5701,11.3131653,43.7664119,0,0,0,0,2
5702,11.3120821,43.7664769,0,0,0,0,3
5703,11.313602,43.7682124,0,0,4,0,0
5704,11.3101852,43.76874,0,0,0,0,3
5705,11.3106083,43.7686452,0,0,0,0,3
5706,11.3097684,43.7686349,0,0,0,0,3
5707,11.3229634,43.7691669,3,0,0,0,1
5708,11.3243447,43.7692294,3,0,0,0,1
5709,11.2233789,43.8004982,0,0,0,0,4
5710,11.2234731,43.7930868,0,0,0,0,2
5711,11.219014,43.796946,0,0,0,0,4
5712,11.2297706,43.795035,0,3,0,0,1
5713,11.2311618,43.796874,0,3,0,0,0
5714,11.3014475,43.7564032,1,4,0,0,0
5715,11.3022172,43.756247,0,4,0,0,0
5716,11.3025868,43.756191,1,2,0,0,0
5717,11.3029247,43.7561207,2,2,0,0,0
5718,11.3033762,43.7560149,1,2,0,0,0
5719,11.3026246,43.7561376,1,2,0,0,0
5720,11.3034163,43.7560026,0,4,0,0,0
5721,11.3038289,43.7559205,0,4,0,0,0
5722,11.3054828,43.75337,0,0,0,0,3
5723,11.3053549,43.7533857,0,0,0,4,1
5724,11.3029723,43.7538214,0,0,0,0,2
5725,11.3040956,43.7537569,0,0,0,0,4
5726,11.3034264,43.7556534,0,0,0,0,4
5727,11.2446531,43.7796123,0,0,0,0,4
5728,11.2983137,43.7798705,0,0,0,0,4
5729,11.2585443,43.7831047,2,0,0,0,1
5730,11.2578971,43.7829536,2,0,0,0,1
5731,11.2203247,43.7934986,0,0,2,0,1
5732,11.2208082,43.793434,0,0,0,0,4
5733,11.2703959,43.7863431,0,2,0,0,1
5734,11.2703452,43.7860991,0,0,2,0,1
5735,11.19096,43.7843736,0,0,5,0,0
5736,11.1907332,43.7716013,0,0,0,3,0
5737,11.1897344,43.7848225,0,0,4,0,0
5738,11.2511399,43.7808141,2,0,0,1,0
5739,11.2306393,43.8018313,0,2,0,1,0
5740,11.2307134,43.8020681,0,3,0,0,0
5741,11.2304274,43.8020342,0,3,0,0,0
5742,11.2304228,43.801899,0,2,0,1,0
5743,11.2307714,43.802005,0,3,0,0,0
5744,11.2307297,43.8018706,0,3,0,0,0
5745,11.2986944,43.7407913,0,2,0,0,1
5746,11.2319187,43.8049158,0,0,0,0,5
5747,11.2139433,43.779354,0,0,0,0,4
5748,11.2189742,43.7773382,0,0,0,0,2
5749,11.2020351,43.7735532,0,0,0,0,4
5750,11.2874869,43.76045,0,0,0,0,3
5751,11.2141186,43.792804,4,0,0,2,0
5752,11.2455278,43.7529701,4,0,0,1,0
5753,11.2458896,43.7525876,0,0,4,0,1
5754,11.2302557,43.801271,0,0,0,4,0
5755,11.2434977,43.807785,0,0,0,2,1
5756,11.233996,43.774191,3,0,0,0,0
5757,11.2160015,43.7736833,0,0,0,0,3
5758,11.1988631,43.8013132,0,0,0,0,2
5759,11.2979536,43.7570678,0,2,0,0,1
5760,11.292499,43.7567109,0,4,0,0,0
5761,11.2933904,43.7568281,0,2,0,0,1
5762,11.2889126,43.756572,0,4,0,0,0
5763,11.2906881,43.7564825,0,4,0,0,0
5764,11.2892462,43.7564948,0,4,0,0,0
5765,11.289116,43.7565248,0,4,0,0,1
5766,11.296463,43.7570123,0,2,0,0,2
5767,11.2838832,43.7611517,0,2,0,1,0
5768,11.2837382,43.7613526,0,4,0,0,0
5769,11.2844101,43.7606794,0,4,0,0,0
5770,11.2846582,43.7604208,0,4,0,0,0
5771,11.2849639,43.7601022,0,4,0,0,0
5772,11.2864231,43.7585659,0,4,0,0,0
5773,11.2867532,43.7582015,0,4,0,0,0
5774,11.2374949,43.8028469,0,0,0,0,4
5775,11.2864837,43.7427976,4,0,0,0,1
5776,11.2908271,43.7420125,0,0,0,0,3
5777,11.2867119,43.742719,4,0,0,0,3
5778,11.2766674,43.7657918,0,0,3,0,0
5779,11.2807817,43.765635,2,0,0,0,2
5780,11.2741562,43.7657318,2,0,0,0,1
5781,11.2773955,43.7845744,0,4,0,0,2
5782,11.2794452,43.7853565,0,4,0,0,0
5783,11.2816086,43.7863228,0,4,0,0,0
5784,11.2774975,43.7843347,0,0,0,0,3
5785,11.279758,43.7854945,0,4,0,0,0
5786,11.2772989,43.7842976,0,0,0,0,3
5787,11.2813127,43.7861968,0,4,0,0,0
5788,11.2313031,43.8032919,0,0,0,0,5
5789,11.2868362,43.7901435,0,4,0,0,0
5790,11.2871332,43.7903212,0,0,0,0,4
5791,11.2867892,43.7899967,0,4,0,0,0
5792,11.2856611,43.7882797,0,4,0,0,0
5793,11.2869234,43.7923028,0,4,0,0,0
5794,11.2868682,43.7925176,0,4,0,0,0
5795,11.2847477,43.7981719,0,0,0,0,5
5796,11.2239085,43.8007947,0,0,0,0,6
5797,11.2433631,43.7573488,4,0,0,0,0
5798,11.243415,43.7572512,4,0,0,0,0
5799,11.2441493,43.7558701,4,0,0,0,0
5800,11.244198,43.7557781,4,0,0,0,0
5801,11.2998877,43.7668338,0,0,0,0,2
5802,11.2076106,43.7997495,3,0,0,0,0
5803,11.2440772,43.7630967,0,0,0,0,2
5804,11.262371,43.7864448,4,0,0,0,1
5805,11.2785313,43.8037075,4,0,0,1,0
5806,11.278747,43.803498,0,0,4,1,0
5807,11.2587963,43.7876668,0,0,0,0,2
5808,11.2428414,43.7828344,2,0,0,0,1
5809,11.2428114,43.7829109,2,0,0,0,1
5810,11.2819586,43.7816625,0,0,0,0,3
5811,11.2389964,43.7574387,0,0,0,0,3
5812,11.2388177,43.7576564,0,0,0,0,3
5813,11.2746445,43.8114203,0,0,0,0,2
5814,11.2836888,43.8128917,4,0,0,0,2
5815,11.3192656,43.782511,0,0,0,0,2
5816,11.3111373,43.7616937,0,0,0,4,0
5817,11.2334461,43.8004605,0,5,0,0,0
5818,11.232768,43.7994691,0,4,0,0,1
5819,11.2331351,43.799437,0,0,0,2,1
5820,11.2325634,43.7984094,0,0,0,4,0
5821,11.2684766,43.772982,0,0,0,0,4
5822,11.2682358,43.7730959,0,0,0,0,4
5823,11.2379324,43.7390125,0,0,0,0,4
5824,11.2380878,43.7390449,0,0,0,0,4
5825,11.2378723,43.739,0,2,0,0,4
5826,11.2299867,43.7377213,0,0,0,0,6
5827,11.2155959,43.7699661,0,0,0,6,0
5828,11.2059765,43.7959489,0,0,2,0,1
5829,11.2060355,43.7958258,0,0,2,0,1
5830,11.2410072,43.7784585,2,0,0,0,1
5831,11.2106734,43.7706132,0,0,0,3,0
5832,11.236614,43.7874493,2,0,0,0,1
5833,11.1860375,43.7942988,0,0,0,1,4
5834,11.1776747,43.7981983,0,0,0,0,3
5835,11.2188862,43.7761619,0,0,0,0,3
5836,11.2186825,43.7764993,0,0,0,0,3
5837,11.2052684,43.7819389,0,0,4,0,2
5838,11.2006482,43.782639,0,0,4,0,2
5839,11.2006259,43.7825719,0,0,0,0,6
5840,11.2002551,43.7826349,0,0,0,0,6
5841,11.2002774,43.7827013,0,0,4,0,2
5842,11.1904458,43.7845384,0,0,5,0,0
5843,11.2078939,43.7790296,0,0,0,4,1
5844,11.2068952,43.7791967,0,0,0,4,1
5845,11.2037603,43.7962227,0,0,2,0,1
5846,11.1929272,43.7998674,0,4,0,1,0
5847,11.2393493,43.7706614,0,0,0,2,4
5848,11.2429526,43.7823226,3,0,0,0,0
5849,11.2850801,43.7690088,0,0,0,0,2
5850,11.282701,43.7692742,0,0,0,0,2
5851,11.2256793,43.8169113,0,0,0,2,2
5852,11.2260418,43.8166442,0,0,0,0,2
5853,11.2740309,43.7824963,0,0,0,2,1
5854,11.2118426,43.7701997,0,0,0,5,0
5855,11.2123682,43.7701788,0,0,0,5,0
5856,11.174764,43.79916,0,0,0,0,6
5857,11.1743377,43.7992056,0,0,0,0,5
5858,11.1748182,43.7994821,0,0,0,0,6
5859,11.1749369,43.8001882,0,0,0,0,2
5860,11.1754042,43.7990977,0,0,0,0,5
5861,11.3029949,43.7711201,0,0,0,0,4
5862,11.3027536,43.7712447,0,0,0,0,6
5863,11.3011205,43.7707907,0,0,0,0,4
5864,11.2195436,43.7877432,0,0,0,0,6
5865,11.2194546,43.7870348,0,0,0,0,2
5866,11.2182285,43.7876724,0,0,0,0,6
5867,11.2189502,43.7872611,0,0,0,0,2
5868,11.1984129,43.7824568,0,0,0,4,2
5869,11.1984719,43.7826523,0,0,0,4,2
5870,11.198892,43.7823799,0,0,0,0,2
5871,11.2005823,43.7824844,0,0,0,0,6
5872,11.2004654,43.782472,0,0,0,0,2
5873,11.2006899,43.7824394,0,0,0,0,2
5874,11.2320911,43.7816021,0,0,0,4,0
5875,11.1876082,43.780737,0,0,4,0,1
5876,11.1877055,43.7804004,0,0,4,0,1
5877,11.1797342,43.7910274,0,0,0,0,2
5878,11.2628277,43.7536664,0,0,0,0,2
5879,11.1810633,43.7947415,0,0,0,0,4
5880,11.1819919,43.7944192,0,0,0,0,2
5881,11.249432,43.7503064,0,0,0,0,4
5882,11.249426,43.7502701,0,0,0,0,4
5883,11.249424,43.7503161,0,0,0,0,4
5884,11.2494334,43.7502885,0,0,0,0,4
5885,11.2494146,43.7502521,0,0,0,0,4
5886,11.2494341,43.7502982,0,0,0,0,4
5887,11.2498709,43.7978579,0,0,0,0,6
5888,11.2495541,43.7984257,0,0,0,0,2
5889,11.2840643,43.7506524,0,0,0,2,2
5890,11.3055334,43.7713746,0,0,0,0,4
5891,11.3063323,43.7713404,0,0,0,0,2
5892,11.3058875,43.7713602,0,0,0,0,6
5893,11.3058481,43.7710231,0,0,0,0,2
5894,11.3062003,43.771349,0,0,0,0,6
5895,11.3061552,43.7710278,0,0,0,0,2
5896,11.2053781,43.7787779,0,0,0,4,2
5897,11.2050101,43.7786905,0,0,0,0,2
5898,11.2112129,43.7784551,0,0,0,4,2
5899,11.2110307,43.7778798,0,0,0,0,2
5900,11.2013364,43.774814,0,0,0,0,6
5901,11.2006823,43.7750296,0,0,0,0,2
5902,11.2267205,43.7417522,0,0,0,0,3
5903,11.2380026,43.8029803,0,0,0,0,6
5904,11.2374664,43.8028334,0,0,0,0,6
5905,11.2379262,43.8030175,0,0,0,0,4
5906,11.2385845,43.8027999,0,0,0,0,3
5907,11.2385668,43.8027964,0,0,0,0,3
5908,11.1908689,43.7714595,0,0,0,4,0
5909,11.2295017,43.7891317,4,0,0,1,0
5910,11.1802026,43.777453,0,0,0,0,2
5911,11.1683941,43.782826,0,0,4,0,0
5912,11.1677552,43.7814084,0,0,0,4,0
5913,11.1643026,43.7851403,0,0,0,4,0
5914,11.2686211,43.7766036,2,0,0,0,1
5915,11.2437755,43.8165251,0,0,0,2,0
5916,11.2455023,43.8160696,0,0,0,6,0
5917,11.269343,43.7871334,0,2,0,0,1
5918,11.2693855,43.7868027,0,2,0,0,1
5919,11.2693674,43.7868936,0,3,0,0,0
5920,11.268957,43.7868419,0,2,1,0,0
5921,11.2690998,43.787149,0,0,0,0,3
5922,11.2691713,43.7870625,0,2,0,0,1
5923,11.2693197,43.7868903,0,2,0,0,1
5924,11.2694797,43.7869627,0,2,0,0,1
5925,11.2690546,43.7872032,0,0,2,0,1
5926,11.2306647,43.7714158,0,0,0,0,2
5927,11.2774603,43.7725973,0,0,0,2,1
5928,11.2777309,43.7725099,0,0,0,2,1
5929,11.2240196,43.8077654,0,2,0,0,1
5930,11.2239289,43.8077119,0,2,0,0,1
5931,11.2374546,43.8017754,0,4,0,0,0
5932,11.2239872,43.8204545,0,0,0,0,2
5933,11.2244113,43.8196507,0,0,0,0,6
5934,11.2241395,43.8203303,0,0,0,0,2
5935,11.2244383,43.8199038,0,0,0,0,6
5936,11.182261,43.7937625,2,0,0,0,3
5937,11.1806245,43.7936714,2,0,0,0,1
5938,11.1791406,43.7935953,2,0,0,4,0
5939,11.1733852,43.7932139,2,0,0,1,0
5940,11.1707112,43.7930457,2,0,0,0,1
5941,11.1704797,43.7930303,2,0,0,0,2
5942,11.1665484,43.7927916,2,0,0,0,2
5943,11.1664886,43.7927331,2,0,0,1,0
5944,11.1733874,43.7931553,2,0,0,1,0
5945,11.1772011,43.793401,2,0,0,1,1
5946,11.1773795,43.7934118,2,0,0,0,1
5947,11.1806004,43.7936199,2,0,0,0,1
5948,11.1823248,43.7937155,2,0,0,0,3
5949,11.1615453,43.7928814,0,0,0,2,2
5950,11.1614742,43.7929656,0,0,0,4,0
5951,11.1613605,43.7929128,0,0,0,2,2
5952,11.1614363,43.7928313,0,0,0,4,0
5953,11.31123,43.7617281,0,0,0,4,2
5954,11.1790653,43.7942341,0,0,0,4,0
5955,11.1790597,43.7943124,0,0,0,4,0
5956,11.1789789,43.7942678,0,0,0,4,0
5957,11.1771934,43.7934623,2,0,0,0,1
5958,11.2150216,43.7701119,0,0,0,5,0
5959,11.1797096,43.7935669,2,0,0,0,1
5960,11.1794378,43.7927671,0,0,0,0,2
5961,11.1788017,43.7927333,0,0,0,0,6
5962,11.1776543,43.7933452,0,0,0,0,3
5963,11.1775637,43.7934238,2,0,0,0,1
5964,11.177225,43.7932317,0,0,0,2,1
5965,11.177402,43.7932429,0,0,0,0,3
5966,11.1615886,43.7933666,2,0,0,4,0
5967,11.1616043,43.7934219,2,0,0,2,0
5968,11.1601243,43.7936515,2,0,0,0,1
5969,11.201019,43.7954644,4,0,0,0,0
5970,11.2023965,43.7956224,4,0,0,0,0
5971,11.1815735,43.7955575,0,0,0,2,1
5972,11.309104,43.7667872,0,0,0,1,4
5973,11.2954312,43.7664559,0,0,0,0,2
5974,11.2257784,43.7873565,4,0,0,0,0
5975,11.2308235,43.8128871,0,4,0,0,0
5976,11.244114,43.7724083,0,0,0,0,4
5977,11.26857,43.7865837,0,2,1,0,0
5978,11.2185053,43.7974237,0,0,0,0,3
5979,11.2353077,43.773372,0,0,0,0,4
5980,11.261056,43.7864418,0,0,0,0,2
5981,11.2685464,43.7863219,0,2,0,0,1
5982,11.2686441,43.7864581,0,0,2,0,2
5983,11.2202495,43.8209904,0,3,0,0,0
5984,11.1640472,43.7895884,0,0,0,3,0
5985,11.2838501,43.7438592,0,0,0,0,3
5986,11.2843168,43.7440458,0,0,0,0,5
5987,11.2852838,43.7433755,4,0,0,0,1
5988,11.2308824,43.7989982,0,0,0,4,0
5989,11.2307924,43.7989951,0,0,0,4,0
5990,11.3124273,43.7583249,0,0,0,4,0
5991,11.3124583,43.758403,0,0,0,3,0
5992,11.312528,43.7583235,0,0,0,4,0
5993,11.2163859,43.7737247,0,0,0,0,3
5994,11.2511638,43.7897029,0,0,0,0,5
5995,11.206336,43.7786125,0,0,0,0,4
5996,11.182506,43.7723548,0,0,0,0,2
5997,11.1826246,43.7724704,0,0,0,4,2
5998,11.2656724,43.7876641,0,0,0,0,2
5999,11.2424435,43.792403,0,0,0,3,1
6000,11.2422439,43.7924127,0,0,2,0,1
6001,11.2422926,43.7923448,0,0,2,1,0
