src,dst,weight,highway
61072,61078,2.709,footway
61074,61087,2.324,footway
61075,61083,2.424,footway
61076,61151,2.313,footway
61077,61136,2.068,footway
61078,61079,2.885,footway
61078,61146,88.334,footway
61078,61415,60.555,footway
61079,61081,2.936,footway
61080,61082,2.356,footway
61080,61083,3.796,footway
61081,61082,10.385,footway
61083,61085,61.222,footway
61083,61151,93.916,footway
61084,61085,50.253,footway
61085,61152,110.218,unclassified
61086,61087,3.382,footway
61086,61093,2.386,footway
61087,61089,61.833,footway
61088,61089,94.225,footway
61089,61108,241.421,service
61091,61092,2.559,footway
61091,61094,3.316,footway
61092,61093,10.401,footway
61094,61098,60.513,footway
61095,61097,123.569,footway
61095,61096,187.183,footway
61096,61098,123.577,footway
61099,61100,89.801,footway
61099,61104,61.655,footway
61100,61103,61.215,footway
61101,61103,123.787,footway
61101,61102,186.699,footway
61102,61104,123.578,footway
61105,61108,60.995,footway
61106,61107,2.361,footway
61106,61108,44.06700000000001,footway
61106,61111,31.392,footway
61107,61110,8.13,footway
61109,61110,4.879,footway
61112,61113,6.602,footway
61112,61122,3.907,footway
61114,61115,6.721,footway
61114,61116,3.542,footway
61116,61117,1.43,footway
61117,61118,3.821,footway
61117,61226,38.422,footway
61118,61120,4.63,footway
61119,61120,5.618,footway
61119,61121,3.339,footway
61121,61122,2.027,footway
61121,61202,36.444,footway
61122,61125,260.15600000000006,footway
61123,61124,2.681,footway
61123,62848,3.625,footway
61123,61125,32.852000000000004,footway
61123,61128,45.422,footway
61124,61127,5.351,footway
61126,61127,7.394,footway
61126,62849,9.057,footway
61128,61129,1.733,footway
61128,61132,83.06800000000001,footway
61129,61131,4.725,footway
61130,61131,7.425,footway
61130,62853,2.471,footway
61132,61133,1.62,footway
61132,61203,39.409,footway
61133,61135,6.91,footway
61134,61135,4.967,footway
61134,61220,2.381,footway
61136,61137,3.21,footway
61136,61138,64.285,footway
61137,61141,3.058,footway
61138,61199,153.916,residential
61139,61140,3.786,footway
61139,61142,3.492,footway
61140,61141,9.157,footway
61142,61143,2.036,footway
61142,61197,149.769,footway
61142,61419,60.513,footway
61143,61145,6.032,footway
61144,61145,3.717,footway
61144,61146,3.289,footway
61146,61147,3.319,footway
61146,61196,61.39500000000001,footway
61147,61149,3.829,footway
61148,61150,2.253,footway
61148,61151,4.153,footway
61149,61150,9.388,footway
61151,61152,65.66000000000001,footway
61153,61155,3.321,footway
61154,61155,3.625,footway
61154,61162,1.351,footway
61156,61162,73.801,footway
61157,61165,38.46,footway
61157,61162,6.734999999999999,footway
61158,61159,3.726,footway
61159,61161,3.474,footway
61160,61161,3.196,footway
61160,61165,1.103,footway
61161,61167,51.18300000000001,service
61163,61164,1.101,footway
61163,61165,53.343,footway
61163,61172,84.019,footway
61164,61167,2.859,footway
61166,61167,3.139,footway
61166,61169,2.919,footway
61168,61169,2.916,steps
61168,61170,4.421,footway
61170,61171,3.662,steps
61172,61173,1.212,footway
61172,61177,7.996,footway
61173,61175,4.081,footway
61174,61175,2.056,footway
61174,61176,27.789,footway
61177,61178,1.365,footway
61177,61181,9.771,footway
61178,61180,3.47,footway
61179,61180,4.174,footway
61179,61182,33.704,footway
61182,61193,2.093,footway
61182,61199,90.782,footway
61185,61186,3.049,footway
61186,61188,63.947,footway
61187,61188,156.539,footway
61191,61192,71.96600000000001,footway
61192,61194,2.784,footway
61193,61194,3.634,footway
61195,61196,124.008,footway
61197,61198,3.319,footway
61197,61420,3.565,footway
61197,61424,63.271,footway
61200,61211,2.326,footway
61200,61201,2.762,footway
61200,61203,254.118,footway
61201,61209,2.295,footway
61201,61202,31.33,footway
61204,61208,2.283,footway
61204,61205,3.678,footway
61204,61226,32.568000000000005,footway
61205,61207,5.87,footway
61206,61207,3.968,footway
61206,61219,4.419,footway
61208,61210,5.793,footway
61209,61210,4.112,footway
61211,61213,5.707,footway
61212,61213,4.991,footway
61212,61214,2.292,footway
61214,61215,1.991,footway
61214,61221,256.18,footway
61215,61216,2.08,footway
61215,61463,33.531,footway
61216,61218,4.879,footway
61217,61218,5.467,footway
61217,61219,2.141,footway
61219,61457,67.66,footway
61220,61221,32.825,footway
61220,61222,84.53500000000001,footway
61222,61225,6.435,footway
61223,61224,2.618,footway
61223,61458,270.42100000000005,footway
61224,61225,4.279,footway
61227,61229,4.892,footway
61227,61228,10.462,footway
61228,61234,8.159,footway
61230,61235,75.68,footway
61230,61231,1.714,footway
61232,61233,3.701,footway
61234,61237,193.734,footway
61238,61239,1.847,footway
61238,61243,74.848,footway
61243,61244,1.31,footway
61244,63038,28.233,footway
61245,61246,1.695,footway
61245,63027,61.024,footway
61246,61750,9.321,footway
61248,61252,7.468000000000001,footway
61249,61251,1.657,footway
61249,63039,62.204,footway
61250,61254,1.168,footway
61251,61753,55.864,footway
61252,61253,7.047000000000001,footway
61253,61256,7.386,footway
61254,61256,7.677,footway
61256,61257,106.189,primary
61258,61267,9.109,primary
61258,61266,6.788,footway
61259,61267,7.028,residential
61259,61261,13.321,primary
61261,61262,6.71,footway
61261,61263,6.914,footway
61262,61264,8.452,footway
61262,61267,9.657,primary
61268,61269,59.465,primary
61272,61273,103.153,primary
61274,61275,24.182,primary
61276,61277,35.059,primary
61280,61282,3.52,footway
61280,61284,61.884,footway
61281,61282,3.497,footway
61284,61286,5.094,footway
61285,61286,4.851,footway
61285,61287,136.276,footway
61285,61289,47.50099999999999,footway
61289,61604,1.79,footway
61289,61290,5.615,footway
61290,61291,1.628,footway
61290,61573,251.069,footway
61291,61293,8.611,footway
61292,61293,11.029,footway
61292,61569,1.547,footway
61294,61296,1.575,footway
61294,61573,10.325,footway
61295,61296,1.995,footway
61295,61297,2.668,footway
61297,61298,1.025,footway
61297,61304,71.88300000000001,footway
61298,61299,4.435,footway
61300,61301,1.09,footway
61300,61302,5.372,footway
61300,61307,22.108,footway
61301,61305,3.636,footway
61302,61303,20.683,footway
61303,61304,41.954,footway
61306,61309,7.966,footway
61306,61307,39.051,footway
61308,61309,3.838,footway
61310,61311,1.198,footway
61310,61314,2.958,footway
61310,61313,35.585,footway
61311,61312,2.021,footway
61311,61318,156.51899999999998,footway
61314,61316,5.483,footway
61315,61316,4.437,footway
61315,61322,2.548,footway
61317,61337,2.76,footway
61318,61341,2.441,footway
61318,61321,31.709,footway
61319,61320,31.614,footway
61320,61321,49.388,footway
61322,61327,2.031,footway
61323,61326,44.757,footway
61323,62025,3.652,footway
61323,62024,2.12,footway
61324,61325,2.013,footway
61324,61326,15.98,footway
61324,61328,50.815000000000005,footway
61325,61400,5.235,footway
61326,61328,111.37,service
61327,61329,2.045,footway
61327,61328,45.497,footway
61329,61331,4.693,footway
61330,61331,5.297,footway
61330,61332,3.191,footway
61332,61333,3.255,footway
61332,61387,81.203,footway
61332,61397,29.108,footway
61333,61335,4.086,footway
61334,61335,5.722,footway
61334,61336,2.727,footway
61335,61386,80.879,tertiary
61336,61337,1.048,footway
61336,61343,80.172,footway
61337,61340,45.668,footway
61338,61339,2.513,footway
61338,61340,118.91299999999998,footway
61338,62880,19.558,footway
61339,61342,5.359,footway
61341,61342,5.381,footway
61343,61385,3.504,footway
61343,61383,3.468,footway
61343,61345,164.293,footway
61344,62880,60.95,footway
61346,61347,2.56,footway
61346,61350,87.477,footway
61347,61349,6.383,footway
61348,61349,4.592,footway
61348,61354,86.021,footway
61351,61353,5.933,footway
61351,61354,36.605,footway
61352,61353,4.275,footway
61352,61355,2.299,footway
61355,61359,43.929,footway
61355,61377,80.66599999999998,footway
61356,61357,1.243,footway
61356,61375,2.753,footway
61356,61360,46.143,footway
61357,61358,2.734,footway
61357,61377,383.364,footway
61358,61362,4.73,footway
61359,61360,284.826,service
61361,61362,5.149,footway
61361,61363,2.478,footway
61363,61364,2.185,footway
61363,61426,308.582,footway
61364,61365,2.07,footway
61364,61432,41.14,footway
61365,61367,3.785,footway
61366,61367,6.078,footway
61368,61369,2.583,footway
61368,61454,51.448,footway
61369,61371,5.766,footway
61370,61371,4.039,footway
61370,61372,2.239,footway
61371,61456,53.742,residential
61372,61373,2.846,footway
61372,61452,54.861,footway
61373,61374,2.497,footway
61373,61466,49.389,footway
61374,61376,5.728,footway
61375,61376,3.715,footway
61377,61382,3.322,footway
61377,61380,3.77,footway
61378,61381,4.637,footway
61378,61393,2.833,footway
61379,61386,5.173,footway
61379,61387,2.141,footway
61380,61381,4.648,footway
61382,61384,4.807,footway
61383,61384,5.137,footway
61385,61386,4.628,footway
61387,61388,1.048,footway
61388,61389,2.316,footway
61388,61402,45.445,footway
61389,61391,6.361,footway
61390,61391,3.472,footway
61390,61392,3.04,footway
61392,61393,2.236,footway
61392,61403,59.365,footway
61393,61408,43.559,footway
61394,61395,0.921,footway
61394,61399,2.514,footway
61394,61397,67.953,footway
61395,61396,2.429,footway
61395,61401,38.342,footway
61398,62086,2.513,footway
61399,61400,5.527,footway
61401,61402,114.795,footway
61403,61404,3.049,footway
61403,61407,284.00800000000004,footway
61404,61406,5.789,footway
61405,61406,3.549,footway
61405,61410,1.984,footway
61407,61487,2.661,footway
61407,61409,54.032,footway
61408,61409,185.599,service
61410,61412,96.598,footway
61410,61411,40.6,footway
61411,61412,343.523,footway
61413,61475,2.469,footway
61413,61417,3.703,footway
61414,61415,123.611,footway
61414,61475,137.363,footway
61416,61417,5.515,footway
61416,61418,2.305,footway
61418,61419,170.647,footway
61418,61421,4.722,footway
61418,61422,123.479,footway
61419,61424,135.894,service
61421,61468,5.925,footway
61422,61423,122.072,footway
61423,61424,22.859,footway
61425,61426,2.474,footway
61426,61427,3.205,footway
61426,61428,69.531,footway
61428,61429,3.022,footway
61428,61433,45.282,footway
61429,61431,4.537,footway
61430,61431,5.493,footway
61432,61433,153.58,footway
61434,61438,10.108,residential
61434,61442,9.871,residential
61434,61435,4.712,residential
61435,61451,7.478,residential
61435,61441,7.592,residential
61436,61445,6.392,footway
61436,61444,4.369,footway
61436,61440,17.559,residential
61436,61437,15.289,residential
61437,61440,10.132,residential
61437,61438,7.59,residential
61438,61442,13.88,residential
61439,61441,7.627000000000001,residential
61439,61440,2.529,residential
61442,61447,4.752,footway
61442,61446,4.167,footway
61443,61444,2.191,footway
61443,61454,25.915,footway
61446,61448,3.33,footway
61448,61449,4.047,footway
61448,61457,77.339,footway
61449,61451,3.151,footway
61450,61451,5.591,footway
61450,61452,18.14,footway
61452,61453,1.832,footway
61453,61456,4.564,footway
61454,61455,2.455,footway
61455,61456,4.806,footway
61458,61459,2.683,footway
61459,61461,5.843,footway
61460,61461,6.341,footway
61460,61462,2.651,footway
61462,61463,34.112,footway
61462,61464,235.457,footway
61465,61466,191.954,footway
61467,61468,5.275,footway
61467,61469,4.539,footway
61469,61470,2.36,footway
61469,61485,44.122,footway
61469,61484,44.633,footway
61470,61472,5.129,footway
61471,61472,3.871,footway
61471,61473,2.181,footway
61473,61474,3.914,footway
61473,61479,40.016,footway
61474,61477,5.555,footway
61475,61476,4.357,footway
61476,61477,5.762,footway
61478,61481,4.48,footway
61478,61479,66.486,footway
61480,61481,6.472,footway
61480,61482,2.282,footway
61482,61484,53.260000000000005,footway
61482,61483,94.131,footway
61483,61486,2.326,footway
61483,61485,106.748,footway
61484,61485,78.43299999999999,service
61488,61489,2.982,footway
61488,61490,36.028,footway
61488,61563,13.679,footway
61489,61492,9.673,footway
61491,61492,8.791,footway
61491,61493,2.576,footway
61493,61498,57.446,footway
61493,61494,1.557,footway
61494,61518,1.157,footway
61494,61495,47.335,footway
61495,61514,30.558,footway
61496,61497,32.685,footway
61496,61515,78.89499999999998,footway
61497,61498,64.967,service
61512,61513,23.822,footway
61514,61515,176.77100000000002,footway
61516,61517,6.161,footway
61516,61564,2.38,footway
61517,61518,2.369,footway
61519,61522,5.727,footway
61519,61557,6.033,footway
61520,61557,33.398,footway
61520,61564,91.674,footway
61521,61522,3.38,footway
61521,61523,1.424,footway
61523,61524,2.064,footway
61523,61838,47.932,footway
61524,61525,2.251,footway
61524,61535,18.178,footway
61525,61527,9.163,footway
61526,61527,9.379,footway
61526,61550,2.844,footway
61528,61529,2.268,footway
61528,61530,52.568,footway
61528,61835,47.085,footway
61528,61829,2.882,footway
61529,61537,5.127,footway
61530,61531,63.091,footway
61531,61532,26.873,footway
61532,61533,10.467,footway
61533,61534,24.27,footway
61534,61535,18.742,footway
61536,61537,4.026,footway
61536,61820,2.925,footway
61538,61539,2.188,footway
61538,61820,107.176,footway
61538,61843,27.374,footway
61539,61542,5.636,footway
61540,61543,10.33,footway
61540,61542,5.228,footway
61540,61844,2.322,footway
61541,61543,9.111,footway
61541,61544,2.932,footway
61544,61546,8.03,footway
61544,61803,23.227,footway
61545,61816,1.902,footway
61545,61549,4.549,footway
61546,61547,64.363,footway
61547,61816,47.691,footway
61548,61549,5.194,footway
61548,61827,2.725,footway
61550,61552,10.156,footway
61550,61553,15.069,footway
61551,61552,101.59,footway
61551,61827,102.391,footway
61553,61554,2.534,footway
61553,61559,25.391,footway
61554,61556,9.629,footway
61555,61556,8.639,footway
61555,61557,2.731,footway
61558,61560,7.074,footway
61558,61562,5.068,footway
61559,61560,19.319,footway
61561,61562,4.199,footway
61561,62037,1.09,footway
61563,61565,39.537,footway
61563,61566,3.639,footway
61564,61567,2.585,footway
61565,62037,25.769,footway
61566,61568,9.042,footway
61567,61568,8.705,footway
61569,61570,244.235,footway
61569,61574,2.776,footway
61570,62881,3.077,footway
61570,61571,3.442,footway
61572,61573,3.866,footway
61574,61665,1.494,footway
61574,61575,197.718,footway
61575,61579,1.537,footway
61575,61576,2.065,footway
61576,61577,173.998,footway
61576,61581,2.081,footway
61578,61580,3.718,footway
61578,61591,3.025,footway
61579,61580,5.344,footway
61580,61666,205.765,secondary
61581,61583,5.336,footway
61582,61583,6.391,footway
61582,61584,7.877,footway
61584,61586,5.116,footway
61585,61586,4.816,footway
61585,61587,5.072,footway
61586,63263,26.337,secondary
61587,61588,2.132,footway
61588,61590,8.418,footway
61589,61590,5.014,footway
61589,61591,3.28,footway
61591,61592,88.34700000000001,footway
61592,61593,2.082,footway
61592,61651,30.657,footway
61593,61595,4.763,footway
61594,61595,4.78,footway
61594,61597,39.141000000000005,footway
61596,61648,4.27,footway
61596,61598,41.18500000000001,footway
61597,61598,41.63,footway
61599,61601,4.014,footway
61600,61601,5.044,footway
61600,61642,3.208,footway
61602,61606,1.901,footway
61602,61603,3.792,footway
61603,61605,4.774,footway
61604,61605,4.454,footway
61606,61608,8.498,footway
61607,61608,10.453,footway
61607,61663,1.493,footway
61609,61639,2.589,footway
61609,61610,3.881,footway
61610,61637,3.618,footway
61610,61611,83.105,footway
61611,61612,0.893,footway
61611,61616,3.237,footway
61612,61617,3.168,footway
61613,61614,0.945,footway
61613,61618,2.857,footway
61614,61620,3.192,footway
61614,61615,116.583,footway
61615,64319,2.628,footway
61615,64330,3.345,footway
61615,62878,80.188,footway
61616,61624,7.662,footway
61617,61619,4.832,footway
61618,61619,4.089,footway
61620,61622,8.007,footway
61621,61622,5.75,footway
61621,61630,2.52,footway
61622,64329,117.041,tertiary
61623,61624,5.738,footway
61623,61625,2.901,footway
61624,61638,94.366,tertiary
61625,61626,1.791,footway
61625,61631,99.407,footway
61626,61627,2.876,footway
61626,61641,182.396,footway
61627,61629,4.928,footway
61628,61629,3.951,footway
61628,61630,4.681,footway
61630,64335,116.158,footway
61631,61632,1.384,footway
61631,61636,2.772,footway
