src,dst,weight,highway
6688,2358,160.53300000000002,residential
6688,6692,167.70900000000003,primary
6689,6690,13.189,primary
6689,4810,161.122,primary
6690,6505,13.785,primary
6690,6691,328.3,primary
6691,3178,14.475,residential
6691,3856,163.586,residential
6691,6686,210.547,primary
6692,3180,14.072,residential
6692,6689,242.281,primary
6693,1726,16.721,tertiary
6693,6684,178.92700000000002,primary
6694,6453,17.931,primary
6694,6464,141.581,tertiary
6695,3176,13.589,residential
6695,4957,131.20499999999998,residential
6695,6694,334.98,primary
6696,3174,11.313,residential
6696,6700,53.31,primary
6697,2270,197.661,residential
6697,6681,40.534,primary
6698,3173,12.973,residential
6698,7835,50.134,primary
6699,355,12.772,tertiary
6699,354,172.784,tertiary
6699,6697,102.592,primary
6700,3175,13.663,residential
6700,6695,119.053,primary
6701,3172,14.64,residential
6701,3582,126.643,residential
6701,6698,54.864,primary
6702,6703,70.756,residential
6702,6704,62.768,primary
6703,4765,78.906,residential
6703,6704,18.65,residential
6704,6705,12.478,residential
6704,6703,18.65,residential
6704,6706,268.452,primary
6705,6704,12.478,residential
6705,6701,85.626,primary
6706,6710,12.817,residential
6706,6707,166.055,primary
6707,3170,15.047,residential
6707,4595,126.384,residential
6707,6709,94.106,primary
6708,3168,13.143,residential
6708,6712,77.601,primary
6708,4590,129.43,residential
6709,3169,13.387,residential
6709,6708,110.503,primary
6710,6706,12.817,residential
6710,6705,269.75300000000004,primary
6710,1567,138.102,residential
6711,6712,13.172,residential
6711,3168,72.487,primary
6712,6711,13.172,residential
6712,2314,87.189,residential
6712,6713,46.187,primary
6713,1237,12.868,residential
6713,5733,116.708,primary
6714,4360,13.503,unclassified
6714,5438,95.268,primary
6715,6716,33.195,tertiary_link
6715,6463,44.381,tertiary
6716,1382,174.919,tertiary
6716,6717,52.731,tertiary_link
6717,6479,85.545,primary
6718,6719,5.176,primary
6719,5225,14.342,motorway_link
6719,6480,191.862,primary
6720,6721,10.836,tertiary
6720,6728,91.503,primary
6721,6723,95.024,primary
6721,1492,114.02,tertiary
6722,6723,11.816,tertiary
6722,6720,215.117,residential
6723,6722,11.816,tertiary
6723,1491,111.568,tertiary
6723,2979,99.438,primary
6724,37,102.775,residential
6725,6732,11.953,tertiary
6725,5822,99.579,primary
6726,6730,12.186,residential
6726,4931,100.70999999999998,primary
6726,5589,113.011,residential
6727,5603,9.285,unclassified
6727,7487,59.86300000000001,primary
6727,7489,131.191,unclassified
6728,4304,7.982,residential
6728,7491,29.228,residential
6728,6727,161.201,primary
6729,1167,11.789,tertiary
6729,6733,100.677,primary
6730,6726,12.186,residential
6730,3953,112.054,residential
6730,6725,97.923,primary
6731,5111,12.389,tertiary
6731,3951,113.613,tertiary
6731,6729,98.192,primary
6732,6726,98.134,primary
6732,1488,113.314,tertiary
6733,6730,100.566,primary
6733,3952,112.753,tertiary
6734,4998,11.294,residential
6734,5070,322.506,residential
6734,6606,112.075,secondary
6735,249,62.319,primary
6735,4914,45.761,primary
6735,6157,32.769000000000005,secondary
6736,7071,7.197,residential
6736,365,129.831,tertiary
6736,4369,312.74,residential
6737,6331,22.263,tertiary
6737,469,112.795,tertiary
6738,1276,132.59699999999998,secondary
6738,1946,224.003,secondary
6738,1896,192.835,primary
6739,1085,170.877,residential
6739,3314,94.219,residential
6739,3313,96.686,residential
6740,1401,168.801,residential
6740,3806,95.173,tertiary
6740,4275,94.428,tertiary
6741,1630,136.476,residential
6741,3002,134.85399999999998,residential
6741,566,121.64,residential
6741,6742,119.423,residential
6742,1771,117.426,residential
6742,1629,135.339,residential
6742,3001,135.718,residential
6742,6741,119.423,residential
6743,414,243.232,residential
6743,776,61.985,residential
6744,5710,8.202,residential
6744,300,32.271,residential
6745,6559,87.72200000000001,primary
6746,2747,171.753,tertiary
6746,2736,636.287,tertiary
6746,2746,214.176,residential
6747,105,30.601,primary
6747,5535,13.799,tertiary
6748,180,87.23,primary
6749,2474,97.458,residential
6750,1852,52.009,residential
6751,5785,92.917,motorway_link
6751,5784,76.493,tertiary
6752,144,16.316,tertiary
6752,7691,50.482,tertiary
6753,7052,12.946,primary
6754,3248,18.6,unclassified
6754,3247,147.638,unclassified
6754,7051,489.4210000000001,tertiary
6755,6756,20.968,residential
6755,144,183.50400000000005,primary
6756,6755,20.968,residential
6756,6753,152.98100000000002,primary
6757,102,520.447,tertiary
6758,5784,16.443,primary
6758,6759,119.344,tertiary
6759,6760,17.471,residential
6759,5783,71.75800000000001,tertiary
6760,6759,17.471,residential
6760,6751,44.361,tertiary
6761,5549,17.068,residential
6761,3872,123.946,residential
6761,1817,134.637,residential
6761,2422,255.011,residential
6762,2903,16.516,tertiary
6762,2902,107.947,tertiary
6762,7791,265.265,tertiary
6763,4241,318.25800000000004,primary
6763,5655,19.146,motorway_link
6764,5655,32.698,primary
6764,5547,41.025,motorway_link
6765,7543,12.149,residential
6765,5481,172.24999999999997,secondary
6766,6765,12.038,residential
6766,5238,158.005,secondary
6767,5238,148.561,residential
6767,6768,307.94,residential
6768,6767,307.94,residential
6769,2259,144.04399999999998,residential
6770,1009,207.553,residential
6771,2258,218.65,residential
6772,2846,196.464,residential
6772,3779,126.046,residential
6772,2752,206.587,residential
6773,6774,13.353,residential
6773,230,62.117,residential
6773,5233,141.8,secondary
6774,6773,13.353,residential
6774,5243,69.27,secondary
6775,1008,51.23,residential
6775,5236,159.59699999999998,residential
6775,3771,111.516,residential
6776,229,56.682,residential
6776,230,161.521,residential
6776,2570,150.59599999999998,residential
6777,2132,70.228,residential
6778,2132,52.657,residential
6779,2961,87.974,residential
6780,746,96.9,primary
6780,1787,47.772,primary
6781,694,51.732,residential
6781,693,11.8,residential
6782,6783,15.609,secondary
6782,6888,177.525,secondary
6783,6782,15.609,secondary
6783,7473,145.398,unclassified
6783,6881,199.783,primary
6784,5138,46.84,residential
6785,3988,53.413,residential
6785,3987,60.324,residential
6785,6789,234.326,residential
6786,6787,8.271,residential
6787,6786,8.271,residential
6787,3990,95.154,residential
6788,644,251.918,residential
6788,6787,174.735,residential
6788,3989,116.507,residential
6788,6789,78.038,residential
6789,6790,128.418,residential
6789,6785,234.326,residential
6789,6788,78.038,residential
6790,3988,22.824,residential
6790,3989,92.201,residential
6790,6789,128.418,residential
6791,3164,9.396,residential
6791,3163,89.28699999999999,secondary
6792,1159,36.129,residential
6792,6793,31.782,residential
6792,6328,75.706,residential
6793,6792,31.782,residential
6794,6799,111.044,residential
6794,1874,99.259,tertiary
6794,7331,127.774,tertiary
6795,6796,12.241,residential
6795,6799,32.959,residential
6796,1828,6.007,residential
6797,7230,13.425,residential
6797,6801,19.708,residential
6798,6797,24.658,residential
6799,6794,111.044,residential
6799,6796,35.744,residential
6800,7231,19.476,tertiary
6800,7230,80.038,residential
6801,6802,84.249,motorway_link
6801,7231,59.988,residential
6802,5602,130.10399999999998,motorway_link
6803,4591,117.035,residential
6804,337,146.969,tertiary
6804,6321,26.649,tertiary
6805,2197,69.01,residential
6805,7683,19.254,residential
6805,7681,43.348,residential
6806,4558,104.688,residential
6806,4557,307.748,residential
6806,5428,208.119,residential
6807,5431,14.051,secondary
6807,6100,81.736,residential
6807,6808,86.705,secondary
6808,6807,86.705,secondary
6808,6809,47.028,secondary
6808,1091,121.322,residential
6809,6810,93.411,secondary
6809,6808,47.028,secondary
6810,6809,93.411,secondary
6810,6811,78.78400000000002,secondary
6810,4295,59.975,residential
6811,4295,63.601,residential
6811,6810,78.78399999999999,secondary
6811,6812,22.596000000000004,secondary
6812,6811,22.596,secondary
6812,6094,382.7810000000001,secondary
6813,2798,52.298,residential
6814,3492,18.978,residential
6815,156,14.045,tertiary
6815,4161,215.596,tertiary
6815,157,91.511,residential
6816,1438,167.28,residential
6816,1440,27.057,residential
6817,6818,33.122,primary_link
6817,2295,173.852,tertiary
6817,2296,59.189,tertiary
6819,2451,59.248,residential
6820,4650,73.114,residential
6820,4282,65.161,residential
6820,6821,93.357,residential
6821,4283,92.664,residential
6821,4282,59.927,residential
6821,6820,93.357,residential
6822,4475,164.503,primary
6823,6826,54.690000000000005,primary_link
6823,6822,68.96199999999999,primary_link
6824,6840,190.655,primary_link
6825,6839,38.559,primary
6825,6824,66.249,primary_link
6826,5512,16.409,primary_link
6826,6822,34.245999999999995,primary
6827,6823,235.289,primary_link
6827,6844,52.679,secondary
6828,4468,11.994,tertiary
6828,6837,140.77100000000002,primary
6829,6088,13.111,unclassified
6829,6835,232.08900000000003,primary
6830,2857,12.071,residential
6830,6834,368.783,primary
6831,6306,14.919,primary
6831,6833,31.086,primary
6832,6831,32.366,primary
6832,6833,31.419000000000004,primary_link
6833,7990,239.352,primary
6834,5512,204.58,primary
6834,4475,11.237,primary
6835,4469,12.937,tertiary
6835,6086,288.211,tertiary
6835,6828,193.913,primary
6836,2039,13.695,residential
6836,374,289.523,primary
6837,6838,21.905,primary_link
6837,6836,110.56,primary
6838,4468,127.21200000000002,primary
6839,6826,6.33,primary
6839,6824,47.112,primary_link
6840,6841,74.829,primary_link
6840,6844,50.358,primary_link
6841,5514,201.053,secondary
6842,6092,141.781,residential
6842,5514,240.986,secondary
6842,4430,180.327,secondary
6843,4475,165.575,primary_link
6843,5513,159.997,secondary
6844,6841,42.922,secondary
6844,5513,12.122,primary_link
6845,3098,87.286,residential
6845,6069,43.894,residential
6845,6857,76.592,residential
6846,4363,178.039,residential
6847,2445,38.192,primary
6847,6848,41.287,residential
6848,6423,65.666,residential
6848,2445,39.708,residential
6848,6849,60.10699999999999,residential
6849,2446,110.971,primary
6850,5115,15.902,secondary
6850,6857,266.03400000000005,secondary
6850,7420,131.366,secondary
6851,962,53.212,primary
6851,374,510.59,primary
6852,962,43.579,primary
6852,6851,73.601,primary_link
6852,961,219.414,primary
6853,6855,19.043,primary
6853,6082,290.50699999999995,secondary
6854,5511,17.924,primary
6854,3130,452.282,secondary
6855,6854,19.735,secondary
6855,6299,123.888,primary
6856,6082,12.983,residential
6856,3918,151.03,residential
6856,6855,292.872,secondary
6857,5505,12.244,residential
6857,6845,76.592,residential
6857,6072,306.668,secondary
6858,6068,11.584,residential
6858,6850,855.4879999999999,secondary
6858,6070,634.78,residential
6859,4362,60.175,residential
6859,6072,11.816,residential
6859,5505,302.096,secondary
6860,6076,11.882,residential
6860,3917,148.48000000000002,residential
6860,6856,354.0,secondary
6861,6863,105.577,residential
6861,6873,330.65500000000003,residential
6861,6867,25.53,residential
6862,2707,74.61099999999999,residential
6863,6861,105.577,residential
6863,2707,39.124,"['residential', 'tertiary']"
6863,3061,67.965,tertiary
6864,6866,95.974,residential
6865,6866,190.337,residential
6866,6864,95.974,residential
6866,6867,48.45,residential
6866,6865,190.337,residential
6867,6866,48.45,residential
6867,6861,25.53,residential
6867,6868,43.731,residential
6868,6867,43.731,residential
6869,8015,123.658,secondary
6869,5508,15.143,tertiary
6869,3711,407.822,tertiary
6870,6871,78.613,residential
6870,6872,38.521,residential
6871,3062,237.599,residential
6871,6870,78.613,residential
6871,6873,139.44600000000003,residential
6872,3061,37.584,residential
6872,6870,38.521,residential
6873,6861,330.655,residential
6873,3087,308.54200000000003,residential
6873,6871,139.446,residential
6874,5100,1157.052,unclassified
6875,6909,15.16,residential
6875,2311,107.58,residential
6875,508,165.079,primary
6876,5404,15.258,secondary
6876,513,82.44500000000001,primary
6877,6876,25.895,primary
6877,4290,166.668,secondary
6878,527,15.104,primary
6878,526,246.627,primary
6879,526,14.946,residential
6879,527,247.787,primary
6880,533,15.526,residential
6880,535,47.42,primary
6880,1114,98.459,residential
6881,536,15.572,residential
6881,534,161.822,primary
6882,6889,18.135,residential
6882,3470,108.478,residential
6882,532,101.168,primary
6883,532,15.226,residential
6883,2601,268.559,residential
6883,6889,91.752,primary
6884,531,15.338,residential
6884,1962,99.012,residential
6884,6883,112.767,primary
6885,530,15.851,residential
6885,6884,191.078,primary
6886,433,15.388,residential
6886,6222,106.009,primary
6887,4279,1235.7979999999998,residential
6888,4858,32.247,secondary
6888,536,309.644,residential
6888,6782,177.52500000000003,secondary
6889,6882,18.135,residential
6889,2602,279.601,residential
6889,6880,91.902,primary
6890,496,17.655,trunk
6890,1601,25.768,primary
6890,5644,129.017,trunk
6891,6938,18.825,residential
6891,2984,19.611,residential
6891,6890,142.91799999999998,primary
6892,5635,17.964,residential
6892,275,17.109,residential
6892,6891,142.124,primary
6893,276,95.844,residential
6893,5645,15.313,residential
6893,6892,145.88100000000003,primary
6894,528,15.454,residential
6894,6886,106.15,primary
6895,525,15.495,residential
6895,4203,281.00600000000003,residential
6895,524,125.72299999999998,primary
6896,524,15.188,residential
6896,525,129.94,primary
6897,523,15.107,tertiary
6897,3522,91.067,tertiary
6897,521,90.214,primary
6898,519,14.997,residential
6898,518,98.962,primary
6899,518,14.901,tertiary
6899,519,97.673,primary
6899,3351,148.244,tertiary
6900,516,15.149,residential
6900,7113,58.529,primary
6901,515,14.924,residential
6901,6900,101.809,primary
6902,514,18.334,primary
6902,6904,81.75,residential
6903,489,96.467,residential
6903,2211,64.309,residential
6904,2211,18.395,residential
6904,6903,54.42999999999999,residential
6905,513,14.519,residential
6905,5404,82.377,primary
6906,512,14.662,residential
6906,6905,107.336,primary
6907,510,15.376,tertiary
6907,6920,106.549,primary
6908,509,15.209,residential
6908,6907,103.694,primary
6909,6875,15.16,residential
6909,6908,95.56,primary
6910,508,15.106,residential
6910,6909,164.974,primary
6911,6912,125.088,primary
6911,504,16.977,residential
6912,505,13.067,residential
6912,7025,61.955,primary
6913,497,18.45,tertiary
6913,3042,467.596,tertiary
6913,498,108.213,primary
6914,6915,15.003,primary
6914,6894,114.864,primary
6915,6878,13.371,primary
6915,6916,262.825,primary
6916,4205,99.388,residential
6916,959,13.121,residential
6916,6918,106.927,primary
6917,6753,20.401,tertiary
6917,6755,154.571,primary
6918,7629,120.442,residential
6918,958,13.651,residential
6918,7470,108.764,primary
6919,7050,13.947,tertiary
6919,2600,272.29,tertiary
6919,6914,180.328,primary
6920,6906,108.46,primary
6920,511,15.278,tertiary
6920,4284,1025.369,tertiary
6921,6922,147.027,residential
6922,4679,33.043,residential
6922,1150,372.441,residential
6922,6921,147.02700000000002,residential
6923,3804,8.384,tertiary
6923,3805,140.12300000000002,tertiary
6924,1935,91.921,secondary
6925,5073,8.136,residential
6925,6924,99.101,residential
6926,6925,90.763,residential
6927,3058,4.017,residential
6927,3060,35.859,residential
6927,6928,38.785,residential
6928,3059,159.325,residential
6928,3060,27.329,residential
6928,6927,38.785,residential
6929,5896,8.264,residential
6929,8022,200.082,residential
6929,5895,141.815,residential
6930,6931,142.644,residential
6930,8022,23.02,residential
6930,4299,123.94,residential
6931,6930,142.644,residential
6931,1756,275.584,residential
6931,4299,101.644,residential
6932,6935,10.472,residential
6932,6933,12.035,primary
6932,3459,138.171,residential
6932,6171,207.284,primary
6933,1904,12.808,primary
6933,6932,12.035,primary
6933,438,289.541,residential
6934,437,179.719,residential
6934,3060,298.769,residential
6934,6137,488.665,residential
6935,437,194.248,residential
6935,6932,10.472,residential
6935,6936,221.747,residential
6936,1905,10.462,residential
6936,3059,205.408,residential
6936,6935,221.747,residential
