src,dst,weight,highway
43694,43700,9.96,footway
43694,43697,10.139,footway
43694,43754,31.639,footway
43694,43751,44.606,footway
43695,43701,12.977,footway
43695,43700,12.973,footway
43695,43742,79.894,footway
43695,43781,69.73,footway
43696,43699,13.16,footway
43696,43701,12.51,footway
43696,43702,43.27,footway
43696,43730,14.645,footway
43697,43748,38.926,tertiary
43698,43699,5.434,footway
43700,43752,31.757,tertiary
43703,43704,32.374,footway
43704,43705,15.2,footway
43707,43712,9.182,footway
43707,43714,6.91,footway
43709,43711,13.334,footway
43709,43712,10.259,footway
43709,43718,53.475,footway
43709,43716,69.603,footway
43710,43711,11.159,footway
43710,43729,19.916,footway
43713,43715,11.037,footway
43713,43732,45.089,footway
43714,43715,10.843,footway
43716,43717,27.189,footway
43716,43993,9.017,footway
43716,43727,13.783,footway
43717,43718,81.185,service
43717,43720,51.247,footway
43718,43719,85.886,footway
43719,43720,44.391000000000005,footway
43720,43722,10.074,footway
43721,43722,5.326,footway
43721,43782,35.894,footway
43723,43725,13.107,footway
43723,43993,7.113,footway
43723,43782,43.322,footway
43724,43725,10.637,footway
43724,43781,121.111,footway
43726,43727,10.581,footway
43726,43728,97.345,footway
43728,44059,9.782,footway
43728,43729,65.877,footway
43730,43731,33.727000000000004,footway
43731,43733,11.02,service
43731,43732,66.744,footway
43733,43734,23.685,service
43735,43738,11.598,footway
43735,43741,30.603,footway
43735,43761,35.495,footway
43736,43737,9.964,footway
43736,43738,8.875,footway
43736,43764,51.712,footway
43740,43754,48.132,footway
43740,43757,31.753,footway
43740,43779,7.734,footway
43741,43750,86.907,footway
43741,43761,65.338,service
43742,43780,7.729,footway
43743,43780,7.228,footway
43743,43838,83.864,footway
43744,43777,83.934,footway
43744,43779,7.601,footway
43745,43755,19.44,tertiary
43745,43747,7.339,service
43746,43747,35.249,service
43747,43757,19.441,footway
43747,43760,76.651,footway
43748,43749,18.503,tertiary
43748,43751,8.195,service
43749,43750,8.084,service
43750,43751,18.448,footway
43752,43754,10.447,service
43753,43754,29.091,service
43755,43779,31.5,tertiary
43755,43757,7.484,service
43756,43757,44.249,service
43758,43760,7.817,service
43758,43775,49.98,tertiary
43759,43760,53.273,service
43762,43767,44.178,footway
43762,44014,9.607,footway
43762,44015,7.919,footway
43763,44051,51.973,residential
43764,43768,12.155,service
43765,44011,35.873,residential
43765,44014,44.324,residential
43765,43767,9.163,service
43766,43767,50.375,service
43768,43769,16.203,service
43768,43770,68.895,service
43769,43771,19.016,service
43769,43770,32.799,service
43770,43771,46.31999999999999,service
43771,43772,17.215,service
43772,43773,16.458,service
43774,43864,20.161,residential
43776,43778,94.888,footway
43776,44058,6.594,footway
43776,44056,8.994,footway
43777,43778,84.771,footway
43777,43841,11.284,footway
43777,43840,7.624,footway
43781,44059,9.633,footway
43783,43784,20.724,footway
43783,43875,74.383,footway
43785,43786,7.618,footway
43785,43804,84.453,footway
43787,43788,48.867,service
43788,43836,11.464,service
43789,43790,6.883,footway
43790,43797,73.478,footway
43790,43791,13.115,footway
43791,43806,84.23,tertiary
43792,44077,14.044,footway
43793,43794,10.675,footway
43794,43799,5.327,footway
43794,43795,36.154,footway
43795,43798,16.159,footway
43795,43801,33.837,footway
43795,43796,67.069,footway
43796,43797,7.134,footway
43796,43801,13.208,footway
43797,43805,10.908,footway
43802,43807,10.534,footway
43802,43837,42.452,footway
43803,43806,10.503,footway
43803,45202,47.77,footway
43804,43805,14.533,footway
43804,43807,12.847,footway
43805,43806,12.887,footway
43808,43843,30.179,residential
43808,43813,6.927,service
43809,43813,9.752,service
43810,43812,55.742,footway
43810,43813,30.171,footway
43810,43842,12.966,footway
43810,43843,6.716,footway
43811,43814,42.523,footway
43811,43812,29.155,footway
43811,43824,12.88,footway
43811,43825,7.781,footway
43813,43815,12.493,footway
43814,43815,84.708,service
43814,43816,26.34,footway
43815,43817,62.269,footway
43816,43818,50.469,footway
43817,45202,23.909,footway
43819,43820,1.981,footway
43819,43825,4.576,footway
43820,44070,104.479,footway
43821,43823,7.156,footway
43821,43824,11.967,footway
43821,43848,38.031,footway
43821,43849,22.929,footway
43822,43823,4.18,footway
43822,43827,179.666,footway
43822,43826,3.089,footway
43823,43847,38.686,residential
43824,43846,22.929,tertiary
43826,44071,104.535,footway
43827,43828,2.328,footway
43828,44064,101.955,footway
43829,43832,9.679,footway
43829,43855,47.519,footway
43829,43858,63.604,footway
43830,43831,7.086,footway
43830,43834,20.232,footway
43830,43833,2.717,footway
43831,43863,4.995,footway
43832,43857,63.307,tertiary
43832,43863,8.933,footway
43833,44065,101.969,footway
43835,43836,13.626,footway
43835,43838,42.672,footway
43836,43837,77.839,footway
43838,43843,8.073,footway
43838,43841,12.999,footway
43839,43840,7.012,footway
43839,43842,11.283,footway
43839,43849,61.948,footway
43839,43845,43.159,footway
43844,43859,17.583,footway
43844,43858,20.304,footway
43844,44057,8.883,footway
43844,44058,6.649,footway
43845,43862,60.813,footway
43846,43849,11.778,service
43847,43848,6.951,service
43847,43850,21.581,residential
43848,43852,21.612,footway
43848,43849,59.93600000000001,service
43850,43852,6.851,service
43850,43853,72.108,residential
43851,43852,28.715,service
43852,43855,72.145,footway
43853,43855,6.505,service
43854,43855,41.187,service
43856,43859,6.684,service
43856,44058,17.709,residential
43856,43860,57.879,residential
43857,44057,20.272,tertiary
43857,43858,9.071,service
43858,43859,37.368,service
43859,43862,58.139,footway
43860,43862,6.795,service
43861,43862,52.575,service
43863,43867,11.12,footway
43864,43866,6.629,service
43865,43866,54.30499999999999,service
43867,44055,72.357,footway
43867,43871,50.871,footway
43868,43870,39.397,footway
43868,43871,48.786,footway
43868,43874,9.559,footway
43869,43870,125.932,footway
43872,43873,165.225,footway
43873,43874,7.324,footway
43873,44006,91.466,footway
43875,43876,7.562,footway
43877,43879,9.418,service
43878,43884,5.74,service
43878,43880,84.33700000000002,service
43878,43890,69.328,service
43879,43888,78.472,service
43879,43890,97.56,service
43880,43882,22.329,service
43880,43884,63.811,service
43881,43883,17.098,service
43881,43888,21.837,service
43881,43886,53.638,service
43882,43883,52.631,service
43882,43886,10.729,service
43883,43884,19.389,service
43885,43887,12.924,service
43886,43887,10.296,service
43887,43891,115.229,footway
43888,43890,17.709,service
43889,43890,11.518,service
43891,43892,103.43,footway
43893,43896,3.9,footway
43894,43895,6.344,footway
43894,43897,23.394,footway
43895,43896,14.748,footway
43899,43901,11.492,footway
43900,43901,9.601,footway
43901,51293,35.523,tertiary
43902,43904,34.708,footway
43902,43910,12.391,footway
43902,43912,11.395,footway
43903,43905,36.881,footway
43903,43974,10.902,footway
43903,43973,13.125,footway
43904,43905,32.711,footway
43904,52773,18.843,service
43905,52772,16.063,service
43906,43907,108.067,footway
43906,43916,12.465,footway
43906,43918,8.084,footway
43907,43911,7.17,footway
43907,43910,7.955,footway
43908,43913,13.147,footway
43908,43911,14.592,footway
43908,43914,103.808,footway
43908,43921,24.254,footway
43909,43912,9.037,footway
43909,43913,8.444,footway
43909,43922,111.063,footway
43909,43971,107.908,footway
43910,50879,83.197,tertiary
43911,43918,106.634,tertiary
43914,43915,21.31,footway
43914,43918,13.501,footway
43914,43919,12.181,footway
43920,43921,80.86,footway
43920,43923,9.86,footway
43922,43924,8.146,footway
43925,43926,111.156,footway
43925,43960,8.973,footway
43925,43959,11.538,footway
43927,43933,10.858,footway
43927,43934,10.596,footway
43927,43929,40.826,footway
43928,43953,9.001,footway
43928,43954,11.077,footway
43928,43929,67.858,footway
43930,43935,8.343,footway
43930,43932,22.925,footway
43931,43934,11.997,footway
43931,43935,10.535,footway
43931,43938,37.82,footway
43931,43937,101.468,footway
43932,43933,8.809,footway
43934,43953,105.289,tertiary
43936,43941,46.799,footway
43936,43940,61.778,footway
43936,53921,2.761,footway
43937,43941,55.082,footway
43937,43955,9.288,footway
43937,43953,10.876,footway
43938,43939,18.16,footway
43938,43941,86.87899999999999,service
43940,53919,1.92,service
43942,53886,1.979,footway
43942,43949,28.129,footway
43942,43948,14.11,footway
43943,53921,7.874,footway
43943,53857,9.771,footway
43944,43950,48.808,footway
43944,43951,10.144,footway
43944,53885,2.578,footway
43945,43946,96.907,footway
43945,43950,52.068,footway
43945,44257,10.354,footway
43945,44255,11.616,footway
43946,43947,51.489,footway
43946,43956,13.063,footway
43946,43955,7.443,footway
43947,43948,35.01,footway
43949,53922,2.137,service
43949,43951,58.338,footway
43951,53923,2.464,service
43952,43954,12.315,footway
43952,43956,9.427,footway
43952,44254,92.504,footway
43952,44934,52.64,footway
43954,43962,116.611,tertiary
43956,44255,94.325,tertiary
43957,43962,10.172,footway
43957,44930,44.971,footway
43957,43961,12.406,footway
43957,44934,67.58,footway
43958,43959,10.891,footway
43958,43961,8.991,footway
43958,43963,111.075,footway
43958,44933,57.893,footway
43964,43965,111.425,footway
43964,43967,105.071,footway
43965,43966,103.778,footway
43965,43975,11.693,footway
43965,43976,8.623,footway
43966,43967,117.989,footway
43966,44581,10.146,footway
43966,44579,8.241,footway
43967,43969,8.632,footway
43968,43970,8.806,footway
43968,44577,118.293,footway
43971,43976,13.428,footway
43971,43974,10.529,footway
43972,43973,8.309,footway
43972,43975,10.152,footway
43972,43977,103.673,footway
43973,51048,32.676,tertiary
43975,49287,22.937,tertiary
43977,44579,10.635,footway
43977,44578,10.465,footway
43978,43982,64.363,service
43980,43981,6.463,service
43981,43982,54.776,service
43983,43987,4.735,footway
43983,43986,11.803999999999998,footway
43984,43988,14.574000000000002,service
43984,52631,43.127,tertiary
43985,43986,56.282,service
43986,43987,9.658,service
43987,43988,42.63,service
43988,44537,109.52,footway
43989,44537,47.984,footway
43989,44542,9.654,footway
43989,44543,9.925,footway
43989,43992,44.849,footway
43990,44536,135.95999999999998,footway
43990,44530,26.31,footway
43991,44536,11.976,footway
43991,43992,11.753,footway
43994,44051,29.011,residential
43994,44050,6.719,footway
43994,44049,9.276,footway
43995,43997,4.715,footway
43995,43998,132.233,footway
43996,43997,12.821,footway
43996,44026,16.969,footway
43997,50887,85.87,motorway_link
43998,44063,12.011,footway
43999,44000,126.83,footway
43999,44061,12.22,footway
44000,44001,7.029,footway
44001,44002,7.307,footway
44002,44003,48.96,footway
44003,44004,19.127,footway
44004,44007,34.704,footway
44005,44007,7.089,footway
44005,44006,8.945,footway
44006,44008,165.336,footway
44007,44016,72.143,footway
44008,44012,5.728,footway
44009,44011,5.721,footway
44009,44010,14.252,footway
44010,44017,44.545,footway
44013,44015,8.697,footway
44016,44017,48.993,footway
44018,44019,22.873,service
44020,44036,40.544,footway
44020,44024,36.106,footway
44020,44040,6.672,footway
44020,44041,6.593,footway
44021,44023,65.865,footway
44021,44034,26.673,footway
44021,44030,7.959,footway
44022,44023,17.623,footway
44024,44025,30.557,footway
44025,44026,62.648,footway
44027,44029,10.195,footway
44027,44030,10.859,footway
44027,44044,82.824,footway
44028,44029,7.877,footway
44028,44031,50.85,footway
44030,44032,27.029,residential
44032,44034,7.417,service
44033,44034,33.782,service
44034,44036,86.053,footway
44035,44040,40.508,residential
44035,44036,6.006,service
44037,44041,10.66,footway
44038,44042,6.451,footway
44038,44040,8.663,footway
44038,44046,80.483,footway
44038,44044,79.537,footway
44039,44042,10.55,footway
44042,44048,80.413,tertiary
44045,44047,7.937,footway
44045,44046,16.958,footway
44046,44048,7.875,footway
44050,44053,29.102,footway
44051,44053,6.971,service
44052,44053,55.586,service
44054,44055,13.822,footway
44054,44056,10.3,footway
44055,44057,10.283,footway
44060,44061,8.039,footway
44062,44063,8.096,footway
44064,44069,7.373,footway
44065,44066,10.934,footway
44066,44067,4.781,footway
44067,44068,18.953,footway
44068,44069,17.335,footway
44070,44076,1.512,footway
44071,44074,5.85,footway
44072,44076,4.556,footway
44073,44074,7.713,footway
44075,44078,5.755,footway
44075,44076,181.007,footway
44077,44079,11.743,footway
44077,44081,15.944,footway
44080,44081,98.552,footway
44080,44083,7.495,footway
44082,44083,6.827,footway
44084,44135,204.416,footway
44085,44086,25.574,footway
44085,44135,25.376,footway
44087,44089,175.207,footway
44088,44089,62.092,footway
44088,44091,9.174,footway
44090,44091,12.232,footway
44090,44096,23.588,footway
44090,44106,3.018,footway
44092,44104,8.585,footway
44092,44093,97.177,footway
44092,44094,8.437,footway
44093,44134,8.429,footway
44093,53498,8.503,footway
44094,44095,25.981,footway
44095,44096,27.428,footway
44097,44099,41.474,footway
44097,44134,10.372,footway
44098,44103,10.864,footway
44098,44104,11.676,footway
44098,44100,34.811,footway
44099,44100,18.295,footway
44101,44102,19.148,footway
44102,44103,24.285,footway
44105,44106,6.943,footway
44105,44108,86.703,footway
44107,44173,46.802,footway
44107,44111,6.005,footway
44107,44114,89.44,footway
44108,44109,28.978,footway
44109,44110,34.749,footway
44110,44173,34.949,footway
44112,44116,9.632,footway
44112,44130,8.347,footway
44112,44131,104.992,footway
44112,44124,40.838,footway
44113,44115,7.861,footway
44113,44116,10.088,footway
44113,53620,113.70799999999998,footway
44113,53619,249.421,footway
44114,44115,8.179,footway
44117,44170,214.451,footway
44118,44120,8.819,footway
44118,44121,87.63,footway
44121,44123,39.018,footway
44121,44130,6.727,footway
44122,44126,2.335,footway
44123,44126,13.544,footway
44123,44128,6.025,footway
44124,44129,8.117,footway
44124,44128,6.717,footway
44124,44132,105.278,footway
44125,44127,6.898,footway
44125,44129,5.426,footway
44125,44165,58.805,footway
44126,44127,5.844,footway
44128,44130,39.613,tertiary
44131,53631,8.308,footway
44131,44133,29.808,footway
44132,50583,10.942,footway
44132,53622,6.749,footway
44133,50583,19.226,footway
44135,44140,14.332,footway
44136,44140,11.666,footway
44136,44144,68.496,footway
44137,44141,9.483,footway
44137,44139,12.081,footway
44137,44155,257.493,footway
44138,44141,10.944,footway
44138,44143,66.154,footway
44139,54883,39.925,secondary
44140,52084,112.884,primary
44141,54843,98.209,secondary
44142,44333,124.319,footway
44143,44148,10.037,footway
44144,44151,6.128,footway
44145,44150,10.197,footway
44145,44148,12.645,footway
44146,44149,7.439,footway
44146,44152,14.498,footway
44148,52397,73.874,secondary
44149,44150,20.973,footway
44151,44152,6.741,footway
44153,53485,8.599,footway
44153,44154,29.127,footway
44153,44155,65.905,footway
44155,44157,6.115,footway
44156,44157,9.076,footway
44156,44162,8.438,footway
44156,44163,10.063,footway
44158,44163,17.229,footway
44158,44278,9.904,footway
44159,44164,14.423,footway
44159,44161,11.72,footway
44159,44299,163.045,footway
44159,44295,188.056,footway
44160,44164,13.812,footway
44160,44279,14.391,footway
44161,44162,17.328000000000003,footway
44161,52722,59.093,secondary
44165,44166,165.993,footway
44166,44167,87.934,footway
44167,44276,10.165,footway
44167,44169,44.65,footway
44168,44169,48.391,footway
44170,44192,195.718,footway
44171,44192,96.577,footway
44171,44190,6.867,footway
44171,44191,7.242,footway
44171,44172,95.011,footway
44172,44204,8.549,footway
44174,44180,6.926,footway
44174,44179,10.368,footway
44174,44209,19.283,footway
44175,44177,6.928,footway
44175,44178,5.619,footway
44175,44231,135.892,footway
44176,44179,5.94,footway
44176,44177,6.861,footway
44176,44181,73.157,footway
44176,44184,33.888,footway
44181,44186,2.558,footway
44181,44182,105.818,footway
44182,44248,8.55,footway
44182,44183,138.663,footway
44183,44184,18.698,footway
44185,44187,107.41,footway
44187,44188,96.503,footway
44187,44193,5.117,footway
44188,44191,7.186,footway
44189,44190,6.537,footway
44189,44195,26.346,footway
44189,44200,36.821,footway
44191,44193,96.579,tertiary
44192,44193,7.453,footway
44194,44195,44.864,footway
44196,44199,10.501,footway
44196,44200,57.65,footway
44196,44203,6.862,footway
44196,44204,7.329,footway
44197,44201,8.407,footway
