id,lon,lat,highway
55644,-92.3053524,34.7509851,"[2, 0, 2]"
55645,-92.3055401,34.7471387,"[0, 0, 1]"
55646,-92.3054315,34.7471299,"[0, 0, 1]"
55647,-92.3054865,34.7471344,"[2, 0, 2]"
55648,-92.3058463,34.7508018,"[0, 0, 1]"
55649,-92.3054712,34.7491627,"[0, 0, 2]"
55650,-92.3054223,34.7491632,"[2, 0, 2]"
55651,-92.3054497,34.7506718,"[0, 0, 1]"
55652,-92.3054889,34.7491123,"[0, 0, 2]"
55653,-92.305488,34.749163,"[0, 0, 3]"
55654,-92.3054782,34.7485464,"[0, 0, 1]"
55655,-92.3054675,34.7489905,"[0, 0, 2]"
55656,-92.3054943,34.7490104,"[0, 0, 2]"
55657,-92.3054922,34.7490492,"[2, 0, 2]"
55658,-92.3065471,34.7490192,"[0, 0, 1]"
55659,-92.307006,34.7490371,"[0, 0, 2]"
55660,-92.3070795,34.7490404,"[0, 0, 1]"
55661,-92.4258296,34.6551042,"[0, 1, 0]"
55662,-92.3725189,34.7569721,"[0, 0, 2]"
55663,-92.3725471,34.7567963,"[0, 0, 2]"
55664,-92.3750197,34.7574144,"[0, 2, 2]"
55665,-92.3732225,34.7572122,"[0, 0, 2]"
55666,-92.3732201,34.7572728,"[0, 0, 2]"
55667,-92.3732219,34.7572275,"[0, 2, 2]"
55668,-92.3732221,34.7574365,"[0, 0, 2]"
55669,-92.3732251,34.7574866,"[0, 0, 2]"
55670,-92.3732229,34.7574493,"[0, 2, 2]"
55671,-92.373259,34.757759,"[0, 0, 2]"
55672,-92.3732644,34.7577992,"[0, 0, 2]"
55673,-92.3732616,34.7577788,"[0, 2, 2]"
55674,-92.3732838,34.7579852,"[0, 0, 2]"
55675,-92.3732891,34.7580262,"[0, 0, 2]"
55676,-92.373287,34.7580094,"[0, 2, 2]"
55677,-92.3733033,34.7583871,"[0, 0, 2]"
55678,-92.3733006,34.758438,"[0, 0, 2]"
55679,-92.3732858,34.7588862,"[0, 0, 2]"
55680,-92.3732825,34.75893,"[0, 0, 2]"
55681,-92.3732847,34.7589011,"[0, 2, 2]"
55682,-92.3732684,34.759358,"[0, 0, 1]"
55683,-92.3766039,34.7586255,"[0, 3, 0]"
55684,-92.3770543,34.7587411,"[0, 3, 0]"
55685,-92.3768206,34.7582949,"[0, 0, 1]"
55686,-92.3768885,34.7578986,"[0, 0, 3]"
55687,-92.3768261,34.7581643,"[0, 2, 2]"
55688,-92.3768691,34.7580464,"[0, 2, 2]"
55689,-92.3793791,34.7597455,"[0, 2, 2]"
55690,-92.3792314,34.7595512,"[0, 2, 2]"
55691,-92.3799617,34.7603099,"[0, 0, 2]"
55692,-92.3800965,34.7601837,"[0, 0, 2]"
55693,-92.3800272,34.7602476,"[2, 0, 2]"
55694,-92.3799449,34.760326,"[0, 0, 3]"
55695,-92.3790008,34.7589106,"[0, 0, 2]"
55696,-92.3788083,34.7586312,"[0, 0, 2]"
55697,-92.3790323,34.7589552,"[0, 0, 2]"
55698,-92.3792375,34.7592125,"[0, 0, 2]"
55699,-92.3793005,34.7592935,"[0, 0, 2]"
55700,-92.3792719,34.7592566,"[0, 2, 2]"
55701,-92.3794279,34.7594527,"[0, 0, 2]"
55702,-92.3794977,34.7595419,"[0, 0, 2]"
55703,-92.3794488,34.7594793,"[0, 2, 2]"
55704,-92.3796358,34.7597215,"[0, 0, 2]"
55705,-92.3797156,34.7598168,"[0, 0, 2]"
55706,-92.3796728,34.7597657,"[0, 2, 2]"
55707,-92.3801039,34.7601754,"[0, 0, 3]"
55708,-92.3801313,34.760176,"[0, 0, 2]"
55709,-92.3802453,34.7602173,"[0, 0, 1]"
55710,-92.3801624,34.7601872,"[2, 0, 2]"
55711,-92.3880197,34.7640647,"[2, 0, 0]"
55712,-92.3879021,34.7639527,"[2, 0, 0]"
55713,-92.3879026,34.7667355,"[0, 0, 1]"
55714,-92.3889218,34.767342,"[0, 0, 2]"
55715,-92.3889231,34.7673965,"[0, 0, 2]"
55716,-92.3889225,34.7673715,"[2, 0, 2]"
55717,-92.3891391,34.7675507,"[0, 0, 2]"
55718,-92.3890593,34.767494,"[0, 0, 2]"
55719,-92.3890942,34.7675188,"[2, 0, 2]"
55720,-92.3889801,34.7674769,"[0, 0, 2]"
55721,-92.3888346,34.7676262,"[0, 0, 2]"
55722,-92.3888454,34.7676151,"[2, 0, 2]"
55723,-92.388942,34.767516,"[2, 0, 2]"
55724,-92.3889995,34.7674583,"[0, 0, 3]"
55725,-92.3885798,34.7675408,"[0, 0, 2]"
55726,-92.3885443,34.767575,"[0, 0, 2]"
55727,-92.3885581,34.7675617,"[2, 0, 2]"
55728,-92.3877626,34.7669372,"[0, 0, 2]"
55729,-92.3875344,34.7667807,"[0, 0, 2]"
55730,-92.3875727,34.7668069,"[0, 2, 2]"
55731,-92.3874084,34.7666881,"[0, 0, 2]"
55732,-92.3873121,34.7666063,"[0, 0, 2]"
55733,-92.3873527,34.7666408,"[0, 2, 2]"
55734,-92.3869651,34.7666292,"[0, 0, 1]"
55735,-92.3871623,34.7665607,"[0, 0, 3]"
55736,-92.3871609,34.7665322,"[0, 0, 2]"
55737,-92.3869229,34.7663907,"[0, 0, 2]"
55738,-92.386939,34.7663933,"[2, 0, 2]"
55739,-92.38705,34.7664353,"[2, 0, 2]"
55740,-92.387142,34.7665046,"[2, 0, 2]"
55741,-92.3868835,34.76639,"[0, 0, 3]"
55742,-92.3897887,34.7679758,"[0, 0, 2]"
55743,-92.3909066,34.7687404,"[0, 0, 2]"
55744,-92.3915657,34.7691981,"[0, 0, 2]"
55745,-92.3917065,34.7692868,"[0, 0, 2]"
55746,-92.391639,34.7692443,"[2, 0, 2]"
55747,-92.3918247,34.7692986,"[0, 0, 2]"
55748,-92.3917815,34.7693036,"[2, 0, 2]"
55749,-92.3879374,34.7663328,"[0, 3, 0]"
55750,-92.3879831,34.7661819,"[0, 2, 0]"
55751,-92.3877873,34.7661003,"[0, 2, 0]"
55752,-92.3980738,34.7709835,"[0, 0, 2]"
55753,-92.3980691,34.7710194,"[0, 2, 2]"
55754,-92.3981298,34.7704443,"[0, 0, 2]"
55755,-92.3981385,34.7703638,"[0, 0, 2]"
55756,-92.3981335,34.7704099,"[0, 2, 2]"
55757,-92.3982133,34.7698158,"[0, 0, 2]"
55758,-92.3979357,34.7709728,"[0, 0, 2]"
55759,-92.3979317,34.7710086,"[0, 2, 2]"
55760,-92.3992854,34.7664917,"[0, 0, 1]"
55761,-92.4011545,34.7665176,"[0, 0, 2]"
55762,-92.4011334,34.7668745,"[0, 0, 2]"
55763,-92.4011314,34.7669332,"[0, 0, 2]"
55764,-92.4011325,34.7669006,"[0, 2, 2]"
55765,-92.4011338,34.7669679,"[0, 0, 1]"
55766,-92.40101,34.7665134,"[0, 0, 3]"
55767,-92.401082,34.7665155,"[2, 0, 2]"
55768,-92.4010667,34.7668621,"[2, 1, 0]"
55769,-92.400575,34.7668384,"[0, 1, 0]"
55770,-92.4010048,34.7668591,"[0, 2, 2]"
55771,-92.4008863,34.7668534,"[0, 3, 0]"
55772,-92.4004622,34.7664081,"[2, 1, 0]"
55773,-92.4004594,34.7664618,"[0, 2, 2]"
55774,-92.4006414,34.7671083,"[0, 1, 0]"
55775,-92.4008359,34.7673314,"[0, 4, 0]"
55776,-92.4008889,34.7673554,"[0, 2, 2]"
55777,-92.4006709,34.7674499,"[0, 1, 0]"
55778,-92.4008432,34.7670698,"[0, 1, 0]"
55779,-92.4003377,34.7664016,"[2, 1, 0]"
55780,-92.3999635,34.7663837,"[2, 1, 0]"
55781,-92.3999637,34.7664413,"[0, 2, 2]"
55782,-92.4003356,34.766457,"[0, 2, 2]"
55783,-92.3998401,34.7665525,"[0, 1, 0]"
55784,-92.399417,34.7665779,"[0, 3, 0]"
55785,-92.3997751,34.7669502,"[0, 1, 0]"
55786,-92.3993231,34.7664772,"[0, 2, 2]"
55787,-92.3992729,34.7664178,"[2, 1, 0]"
55788,-92.3979941,34.7704349,"[0, 0, 2]"
55789,-92.3980032,34.7703512,"[0, 0, 2]"
55790,-92.3979981,34.7703976,"[0, 2, 2]"
55791,-92.3979626,34.7697558,"[0, 0, 3]"
55792,-92.3974329,34.7696338,"[0, 0, 2]"
55793,-92.3973259,34.769609,"[0, 0, 2]"
55794,-92.3973654,34.7696181,"[0, 2, 2]"
55795,-92.3971958,34.769579,"[0, 0, 2]"
55796,-92.3960012,34.7693391,"[0, 0, 2]"
55797,-92.3960023,34.76932,"[0, 0, 3]"
55798,-92.3959912,34.7694341,"[0, 0, 2]"
55799,-92.3959962,34.7693862,"[2, 0, 2]"
55800,-92.3964401,34.7694837,"[0, 0, 2]"
55801,-92.3965601,34.7694919,"[0, 0, 2]"
55802,-92.3964879,34.769487,"[0, 2, 2]"
55803,-92.3970895,34.7695589,"[0, 0, 2]"
55804,-92.3971179,34.7695642,"[0, 2, 2]"
55805,-92.3980071,34.7696372,"[0, 0, 2]"
55806,-92.3979649,34.7697493,"[0, 0, 2]"
55807,-92.3979875,34.7696894,"[2, 0, 2]"
55808,-92.3980115,34.7696264,"[0, 0, 3]"
55809,-92.3982881,34.7696824,"[0, 0, 2]"
55810,-92.398037,34.769627,"[0, 0, 2]"
55811,-92.3981433,34.7696505,"[2, 0, 2]"
55812,-92.398324,34.7696846,"[0, 0, 3]"
55813,-92.3980223,34.7696227,"[0, 0, 3]"
55814,-92.4130196,34.780535,"[0, 0, 2]"
55815,-92.4110088,34.7740596,"[0, 0, 2]"
55816,-92.4018224,34.7778129,"[0, 0, 1]"
55817,-92.4018408,34.7778137,"[0, 2, 2]"
55818,-92.3986766,34.7883512,"[0, 2, 0]"
55819,-92.3985974,34.7884358,"[0, 2, 0]"
55820,-92.3910459,34.7809886,"[0, 0, 2]"
55821,-92.3913839,34.7807854,"[0, 0, 2]"
55822,-92.3914095,34.7807704,"[0, 2, 2]"
55823,-92.3906181,34.7812029,"[0, 0, 2]"
55824,-92.3900743,34.7814545,"[0, 0, 2]"
55825,-92.3899549,34.7815096,"[0, 0, 2]"
55826,-92.3900062,34.781486,"[2, 0, 2]"
55827,-92.3894393,34.7818571,"[0, 0, 2]"
55828,-92.3894098,34.7818825,"[0, 0, 2]"
55829,-92.3892676,34.7819959,"[0, 0, 2]"
55830,-92.3892301,34.7820262,"[0, 0, 2]"
55831,-92.3892412,34.7820173,"[0, 2, 2]"
55832,-92.3891315,34.7820609,"[0, 0, 1]"
55833,-92.3205897,34.7571739,"[0, 0, 2]"
55834,-92.320637,34.7571748,"[2, 0, 2]"
55835,-92.3182977,34.7566803,"[0, 0, 2]"
55836,-92.3181883,34.7566522,"[0, 0, 2]"
55837,-92.3182315,34.7566633,"[2, 0, 2]"
55838,-92.3175158,34.7565576,"[0, 0, 2]"
55839,-92.3173858,34.7565528,"[0, 0, 2]"
55840,-92.317435,34.7565546,"[2, 0, 2]"
55841,-92.3170048,34.7565444,"[0, 0, 2]"
55842,-92.3170513,34.7565461,"[2, 0, 2]"
55843,-92.3163992,34.7575754,"[0, 0, 2]"
55844,-92.3159056,34.7575633,"[0, 0, 3]"
55845,-92.3159043,34.7575855,"[0, 0, 2]"
55846,-92.3159043,34.7576595,"[0, 0, 2]"
55847,-92.3159043,34.7576147,"[2, 0, 2]"
55848,-92.3169462,34.7577118,"[0, 0, 1]"
55849,-92.3165073,34.7576981,"[0, 0, 2]"
55850,-92.316432,34.757697,"[0, 0, 2]"
55851,-92.316466,34.7576975,"[0, 2, 2]"
55852,-92.3133493,34.7621859,"[0, 0, 2]"
55853,-92.3132702,34.7621042,"[0, 0, 1]"
55854,-92.3133045,34.7621404,"[2, 0, 2]"
55855,-92.3134537,34.7622558,"[0, 0, 3]"
55856,-92.3195074,34.7562179,"[0, 0, 2]"
55857,-92.3206017,34.7562493,"[0, 0, 2]"
55858,-92.3206583,34.7562491,"[2, 0, 2]"
55859,-92.3194155,34.756214,"[0, 0, 2]"
55860,-92.3194526,34.7562157,"[2, 0, 2]"
55861,-92.3183188,34.7562002,"[0, 0, 2]"
55862,-92.3181891,34.7561942,"[0, 0, 2]"
55863,-92.3182509,34.7561973,"[2, 0, 2]"
55864,-92.3176815,34.7563567,"[0, 0, 2]"
55865,-92.3176151,34.7563815,"[0, 0, 2]"
55866,-92.3176418,34.7563715,"[0, 2, 2]"
55867,-92.317379,34.7565527,"[0, 0, 3]"
55868,-92.3178079,34.756465,"[0, 0, 2]"
55869,-92.3175555,34.7565593,"[0, 0, 3]"
55870,-92.3178836,34.756433,"[0, 0, 2]"
55871,-92.3182035,34.7563206,"[0, 0, 2]"
55872,-92.3183,34.7563236,"[0, 0, 2]"
55873,-92.3182476,34.756322,"[2, 0, 2]"
55874,-92.3206094,34.7563798,"[0, 0, 2]"
55875,-92.3207,34.7563818,"[0, 0, 2]"
55876,-92.3206567,34.7563808,"[2, 0, 2]"
55877,-92.3217866,34.7564132,"[0, 0, 2]"
55878,-92.3207241,34.7563556,"[0, 0, 2]"
55879,-92.3207245,34.7563825,"[0, 0, 3]"
55880,-92.3207279,34.7563201,"[2, 0, 2]"
55881,-92.3218872,34.7564137,"[0, 0, 1]"
55882,-92.3218221,34.7564134,"[2, 0, 2]"
55883,-92.322607,34.7563022,"[0, 0, 2]"
55884,-92.3226546,34.7563022,"[0, 0, 2]"
55885,-92.3226327,34.7563022,"[0, 2, 2]"
55886,-92.3229915,34.7563093,"[0, 0, 2]"
55887,-92.323038,34.7563103,"[2, 0, 2]"
55888,-92.3242229,34.7563411,"[2, 0, 2]"
55889,-92.3242178,34.7564635,"[2, 0, 2]"
55890,-92.3253646,34.756499,"[0, 0, 2]"
55891,-92.3253967,34.7565004,"[2, 0, 2]"
55892,-92.3254012,34.7563786,"[2, 0, 2]"
55893,-92.3217135,34.7552999,"[0, 0, 2]"
55894,-92.321642,34.7552973,"[2, 0, 2]"
55895,-92.3226744,34.7553263,"[0, 0, 2]"
55896,-92.3227824,34.7553263,"[0, 0, 2]"
55897,-92.3227122,34.7553263,"[2, 0, 2]"
55898,-92.3238934,34.7553545,"[0, 0, 2]"
55899,-92.317492,34.7504253,"[0, 0, 3]"
55900,-92.3231155,34.7554594,"[0, 0, 2]"
55901,-92.326399,34.7563077,"[0, 1, 0]"
55902,-92.3727116,34.7325236,"[0, 0, 2]"
55903,-92.3277635,34.7520168,"[0, 2, 0]"
55904,-92.3277679,34.7518223,"[2, 1, 0]"
55905,-92.3283988,34.7519865,"[0, 3, 0]"
55906,-92.3281931,34.7522364,"[0, 3, 0]"
55907,-92.3987276,34.767641,"[0, 3, 0]"
55908,-92.3986402,34.7688471,"[0, 3, 0]"
55909,-92.3987002,34.7680191,"[0, 4, 0]"
55910,-92.3986652,34.7685153,"[0, 4, 0]"
55911,-92.4024,34.7726129,"[0, 0, 2]"
55912,-92.4435538,34.7747714,"[3, 0, 0]"
55913,-92.4411889,34.7791135,"[0, 0, 2]"
55914,-92.4409509,34.7790799,"[0, 0, 2]"
55915,-92.4412237,34.7791192,"[0, 0, 3]"
55916,-92.4410171,34.7790893,"[2, 0, 2]"
55917,-92.4411336,34.7791057,"[2, 0, 2]"
55918,-92.4434327,34.774686,"[2, 0, 2]"
55919,-92.4414201,34.7743305,"[3, 0, 0]"
55920,-92.4396988,34.77655,"[2, 0, 0]"
55921,-92.4393823,34.7763396,"[3, 0, 0]"
55922,-92.4389357,34.7760422,"[1, 0, 0]"
55923,-92.4403469,34.7758849,"[3, 0, 0]"
55924,-92.4400287,34.7756734,"[3, 0, 0]"
55925,-92.4396478,34.7760659,"[3, 0, 0]"
55926,-92.4389947,34.7756434,"[2, 0, 0]"
55927,-92.4399118,34.7757939,"[3, 0, 0]"
55928,-92.4391865,34.7753217,"[3, 0, 0]"
55929,-92.4401434,34.775561,"[3, 0, 0]"
55930,-92.4394225,34.7750739,"[3, 0, 0]"
55931,-92.4404075,34.7752873,"[3, 0, 0]"
55932,-92.4396787,34.7747985,"[3, 0, 0]"
55933,-92.4406799,34.7750052,"[3, 0, 0]"
55934,-92.4399482,34.7745319,"[3, 0, 0]"
55935,-92.4400864,34.7743821,"[1, 0, 0]"
55936,-92.3850802,34.7727332,"[2, 0, 2]"
55937,-92.3865804,34.7660232,"[0, 0, 2]"
55938,-92.3864476,34.7665131,"[0, 3, 0]"
55939,-92.3867453,34.7662116,"[0, 3, 0]"
55940,-92.3864027,34.7664778,"[0, 3, 0]"
55941,-92.3868328,34.7660958,"[2, 1, 0]"
55942,-92.3867593,34.7661679,"[0, 2, 2]"
55943,-92.3863531,34.766442,"[0, 3, 0]"
55944,-92.3867994,34.7660686,"[2, 1, 0]"
55945,-92.3867166,34.7661333,"[0, 2, 2]"
55946,-92.3863791,34.766461,"[0, 3, 0]"
55947,-92.3868164,34.7660824,"[2, 1, 0]"
55948,-92.3867378,34.7661505,"[0, 2, 2]"
55949,-92.3866313,34.7662,"[0, 3, 0]"
55950,-92.3864767,34.7660668,"[0, 3, 0]"
55951,-92.3883712,34.7663869,"[0, 3, 0]"
55952,-92.3881164,34.7666099,"[0, 3, 0]"
55953,-92.3969657,34.7716081,"[0, 0, 1]"
55954,-92.3969826,34.7716096,"[0, 2, 2]"
55955,-92.4007581,34.7695972,"[2, 1, 0]"
55956,-92.4005426,34.7695932,"[0, 3, 0]"
55957,-92.4006861,34.7695959,"[0, 2, 2]"
55958,-92.4001179,34.7695899,"[0, 3, 0]"
55959,-92.4007509,34.7695637,"[2, 1, 0]"
55960,-92.4001769,34.7695475,"[0, 3, 0]"
55961,-92.40068,34.7695626,"[0, 2, 2]"
55962,-92.4007482,34.7695328,"[2, 1, 0]"
55963,-92.4002212,34.7695122,"[0, 3, 0]"
55964,-92.4006741,34.7695305,"[0, 2, 2]"
55965,-92.4007438,34.769504,"[2, 1, 0]"
55966,-92.40025,34.7694797,"[0, 2, 0]"
55967,-92.4006683,34.7694993,"[0, 2, 2]"
55968,-92.4005397,34.7694914,"[0, 2, 0]"
55969,-92.4059035,34.7692632,"[0, 0, 2]"
55970,-92.4058961,34.7694445,"[0, 0, 1]"
55971,-92.412036,34.769957,"[0, 0, 1]"
55972,-92.4120346,34.7700242,"[0, 0, 1]"
55973,-92.4120351,34.7699976,"[0, 2, 2]"
55974,-92.3990511,34.7716886,"[0, 2, 0]"
55975,-92.398829,34.7716654,"[0, 2, 0]"
55976,-92.3941702,34.7436521,"[0, 0, 1]"
55977,-92.3941715,34.7429854,"[0, 0, 2]"
55978,-92.3941656,34.7430693,"[2, 0, 2]"
55979,-92.3941579,34.7429408,"[0, 0, 3]"
55980,-92.3942131,34.7429413,"[0, 0, 2]"
55981,-92.3941721,34.7429409,"[0, 0, 4]"
55982,-92.3943261,34.7429432,"[2, 0, 2]"
55983,-92.3944914,34.742946,"[0, 0, 3]"
55984,-92.3944789,34.7432669,"[0, 0, 4]"
55985,-92.3944861,34.7430823,"[2, 0, 2]"
55986,-92.3941496,34.7432765,"[0, 0, 4]"
55987,-92.3943017,34.7432721,"[2, 0, 2]"
55988,-92.3663497,34.7531164,"[2, 1, 0]"
55989,-92.3663476,34.7529624,"[0, 3, 0]"
55990,-92.3659432,34.7530068,"[0, 2, 2]"
55991,-92.3659413,34.7531126,"[2, 1, 0]"
55992,-92.3663519,34.7530127,"[0, 2, 2]"
55993,-92.3663503,34.7528125,"[0, 1, 0]"
55994,-92.369466,34.7529084,"[0, 3, 0]"
55995,-92.3690853,34.752894,"[0, 3, 0]"
55996,-92.3563816,34.7426659,"[0, 0, 2]"
55997,-92.3564202,34.7427299,"[2, 0, 2]"
55998,-92.3563108,34.7425515,"[0, 0, 2]"
55999,-92.3562679,34.7424771,"[0, 0, 2]"
56000,-92.3562918,34.7425186,"[0, 2, 2]"
56001,-92.3584892,34.740486,"[0, 0, 1]"
56002,-92.3662191,34.7401172,"[0, 0, 3]"
56003,-92.3661946,34.7401344,"[0, 0, 2]"
56004,-92.3661214,34.7401638,"[2, 0, 2]"
56005,-92.3660826,34.7397068,"[0, 0, 2]"
56006,-92.3661382,34.7395228,"[0, 0, 1]"
56007,-92.34231,34.7483382,"[0, 3, 0]"
56008,-92.3102797,34.7559345,"[2, 0, 2]"
56009,-92.333026,34.7564618,"[0, 0, 1]"
56010,-92.3317121,34.756559,"[0, 0, 2]"
56011,-92.3316689,34.7565575,"[2, 0, 2]"
56012,-92.3291231,34.7564807,"[0, 0, 2]"
56013,-92.3277666,34.7564408,"[0, 0, 2]"
56014,-92.3266989,34.7565164,"[0, 0, 2]"
56015,-92.3255002,34.7564879,"[0, 0, 2]"
56016,-92.314601,34.7564721,"[0, 0, 2]"
56017,-92.3146721,34.7564746,"[2, 0, 2]"
56018,-92.3136086,34.7564352,"[0, 0, 2]"
56019,-92.313508,34.7564355,"[0, 0, 2]"
56020,-92.3135488,34.7564354,"[2, 0, 2]"
56021,-92.3125102,34.7564022,"[0, 0, 2]"
56022,-92.312421,34.7563983,"[0, 0, 2]"
56023,-92.3124462,34.7563994,"[2, 0, 2]"
56024,-92.3114152,34.756306,"[0, 0, 2]"
56025,-92.3113324,34.7562768,"[0, 0, 1]"
56026,-92.3113692,34.7562898,"[2, 0, 2]"
56027,-92.3302863,34.7566337,"[0, 0, 2]"
56028,-92.3302863,34.7565406,"[0, 0, 2]"
56029,-92.3301119,34.7574986,"[0, 0, 2]"
56030,-92.3301643,34.7574991,"[2, 0, 2]"
56031,-92.3302863,34.7565899,"[2, 0, 2]"
56032,-92.3024125,34.7506298,"[0, 0, 2]"
56033,-92.3021799,34.7505947,"[0, 0, 3]"
56034,-92.3022874,34.7504847,"[0, 0, 1]"
56035,-92.3010174,34.7506029,"[0, 0, 1]"
56036,-92.2798494,34.7494587,"[2, 0, 2]"
56037,-92.2798213,34.7493132,"[0, 0, 2]"
56038,-92.2798735,34.7493207,"[2, 0, 2]"
56039,-92.2788659,34.7487247,"[0, 0, 2]"
56040,-92.2788538,34.7487765,"[0, 0, 2]"
56041,-92.2788602,34.748749,"[0, 2, 2]"
56042,-92.2787845,34.7491638,"[0, 0, 3]"
56043,-92.278968,34.7483349,"[0, 0, 3]"
56044,-92.2792742,34.7492404,"[0, 0, 2]"
56045,-92.2791971,34.7492267,"[0, 0, 2]"
56046,-92.2752689,34.7486497,"[0, 0, 3]"
56047,-92.2750289,34.7486149,"[0, 0, 3]"
56048,-92.2714188,34.7481761,"[0, 0, 3]"
56049,-92.2714221,34.7482829,"[0, 0, 1]"
56050,-92.2714208,34.748241,"[2, 0, 2]"
56051,-92.2721449,34.7485044,"[0, 0, 2]"
56052,-92.2720846,34.7484966,"[0, 0, 2]"
56053,-92.2704105,34.7480294,"[0, 0, 3]"
56054,-92.2812275,34.7491253,"[0, 0, 2]"
56055,-92.2812443,34.7490476,"[0, 0, 2]"
56056,-92.2813243,34.7486562,"[0, 0, 3]"
56057,-92.2795259,34.7482627,"[0, 0, 2]"
56058,-92.2794837,34.7482583,"[0, 0, 2]"
56059,-92.2794993,34.7482599,"[0, 2, 2]"
56060,-92.2777405,34.7478978,"[2, 1, 0]"
56061,-92.2768652,34.7475151,"[0, 2, 0]"
56062,-92.2766172,34.7474746,"[2, 1, 0]"
56063,-92.2770537,34.74781,"[0, 2, 0]"
56064,-92.2767031,34.7474886,"[0, 2, 2]"
56065,-92.2858639,34.7440608,"[0, 0, 2]"
56066,-92.2864754,34.7402034,"[2, 0, 2]"
56067,-92.286773,34.7395378,"[0, 0, 1]"
56068,-92.2823214,34.7496557,"[0, 0, 2]"
56069,-92.2822511,34.7496471,"[2, 0, 2]"
56070,-92.2825829,34.749685,"[0, 0, 2]"
56071,-92.2826781,34.7496938,"[0, 0, 2]"
56072,-92.282634,34.7496897,"[0, 2, 2]"
56073,-92.283531,34.7498158,"[0, 0, 2]"
56074,-92.2834366,34.7498044,"[2, 0, 2]"
56075,-92.284521,34.749949,"[0, 0, 2]"
56076,-92.28461,34.7499594,"[0, 0, 4]"
56077,-92.2895484,34.7262132,"[0, 0, 1]"
56078,-92.2898408,34.7286662,"[0, 0, 2]"
56079,-92.2898334,34.7285852,"[0, 0, 2]"
56080,-92.2896832,34.7281399,"[0, 0, 2]"
56081,-92.289647,34.7280456,"[0, 0, 2]"
56082,-92.2896617,34.7280838,"[2, 0, 2]"
56083,-92.2894854,34.7276114,"[0, 0, 2]"
56084,-92.2894693,34.7275579,"[0, 0, 2]"
56085,-92.2894768,34.7275827,"[0, 2, 2]"
56086,-92.2894385,34.7271302,"[0, 0, 2]"
56087,-92.2894472,34.7270536,"[0, 0, 2]"
56088,-92.2894438,34.727083,"[2, 0, 2]"
56089,-92.2895142,34.7266331,"[0, 0, 2]"
56090,-92.2895196,34.7265841,"[0, 0, 2]"
56091,-92.2895172,34.7266059,"[0, 2, 2]"
56092,-92.2895651,34.726214,"[0, 0, 4]"
56093,-92.2895907,34.7261658,"[0, 0, 1]"
56094,-92.2916628,34.7415737,"[0, 0, 4]"
56095,-92.2899114,34.729053,"[0, 0, 2]"
56096,-92.289904,34.7291329,"[0, 0, 2]"
56097,-92.2899078,34.7290914,"[2, 0, 2]"
56098,-92.2899027,34.7291593,"[0, 0, 3]"
56099,-92.2898564,34.7291566,"[0, 0, 3]"
56100,-92.2898343,34.7295677,"[0, 0, 2]"
56101,-92.2898309,34.7296223,"[0, 0, 2]"
56102,-92.2898329,34.7295901,"[0, 2, 2]"
56103,-92.289845,34.7300339,"[0, 0, 2]"
56104,-92.2898396,34.7301028,"[0, 0, 2]"
56105,-92.2898423,34.730068,"[2, 0, 2]"
56106,-92.2897665,34.7310082,"[0, 0, 2]"
56107,-92.2897625,34.7310859,"[0, 0, 2]"
56108,-92.2897643,34.731052,"[2, 0, 2]"
56109,-92.2897216,34.7319903,"[0, 0, 3]"
56110,-92.2896552,34.7334456,"[0, 0, 2]"
56111,-92.2896494,34.7334991,"[2, 0, 2]"
56112,-92.2894014,34.735565,"[0, 0, 1]"
56113,-92.2895335,34.735565,"[0, 0, 1]"
56114,-92.2894695,34.735565,"[2, 0, 2]"
56115,-92.3430692,34.7240958,"[2, 1, 0]"
56116,-92.3431419,34.7234741,"[0, 3, 0]"
56117,-92.3429525,34.7240284,"[2, 1, 0]"
56118,-92.3426544,34.7233251,"[2, 1, 0]"
56119,-92.3423781,34.723741,"[2, 1, 0]"
56120,-92.3423805,34.7236285,"[0, 2, 0]"
56121,-92.3424328,34.723418,"[0, 2, 0]"
56122,-92.2750743,34.7258759,"[0, 0, 1]"
56123,-92.275073,34.7258953,"[2, 0, 2]"
56124,-92.2789787,34.7247835,"[0, 0, 2]"
56125,-92.2789734,34.7248535,"[0, 0, 2]"
56126,-92.2789372,34.7256201,"[0, 0, 2]"
56127,-92.2789271,34.7257066,"[0, 0, 2]"
56128,-92.2789319,34.7256654,"[2, 0, 2]"
56129,-92.2788024,34.7275561,"[0, 0, 2]"
56130,-92.2788093,34.7276525,"[2, 0, 2]"
56131,-92.2788576,34.726732,"[0, 0, 4]"
56132,-92.2790687,34.7224946,"[0, 0, 1]"
56133,-92.2790704,34.7224641,"[0, 2, 2]"
56134,-92.2789742,34.724843,"[0, 2, 2]"
56135,-92.2687822,34.7284746,"[0, 0, 2]"
56136,-92.2688463,34.7284722,"[2, 0, 2]"
56137,-92.3194116,34.7589114,"[0, 0, 2]"
56138,-92.3192949,34.7589206,"[0, 0, 2]"
56139,-92.3300586,34.7664287,"[0, 2, 2]"
56140,-92.3404292,34.7857424,"[0, 2, 0]"
56141,-92.3403614,34.7860041,"[0, 2, 0]"
56142,-92.362355,34.6547972,"[0, 1, 0]"
56143,-92.365992,34.7115962,"[0, 0, 2]"
56144,-92.3659211,34.7114943,"[0, 0, 2]"
56145,-92.367277,34.6697257,"[0, 3, 0]"
56146,-92.3662804,34.669668,"[0, 1, 0]"
