id,lon,lat,highway1,highway2,highway3,highway4,highway5
118989387,-92.3240941,34.7261557,0,0,0,0,4
118989403,-92.322911,34.722632,0,0,0,0,1
118989613,-92.433278,34.805029,0,0,0,0,1
118989785,-92.31968,34.692731,0,0,0,0,1
118989789,-92.3198019,34.6908327,0,0,0,0,3
118989830,-92.356986,34.681555,0,0,0,0,1
118989893,-92.391265,34.626659,0,0,0,0,1
118989998,-92.371373,34.7543758,0,0,0,0,1
118990156,-92.4807842,34.8056007,0,0,0,0,2
118990174,-92.2755964,34.7170317,0,0,0,0,1
118990210,-92.273688,34.737454,0,0,0,2,2
118990216,-92.2742624,34.7345419,0,0,0,2,2
118990219,-92.2744564,34.7335583,0,0,0,0,4
118990324,-92.415683,34.742655,0,0,0,0,1
118990788,-92.334657,34.664941,0,0,0,0,3
118990798,-92.332511,34.664868,0,0,0,0,1
118990803,-92.334593,34.666016,0,0,0,0,3
118990858,-92.33618,34.658128,0,0,0,0,1
118990887,-92.33249,34.665958,0,0,0,0,1
118991350,-92.387741,34.766761,0,0,3,0,0
118991540,-92.4021688,34.7725369,0,0,2,1,0
118991652,-92.380602,34.697292,0,0,0,0,1
118991708,-92.426898,34.780961,0,0,0,0,1
118991717,-92.418498,34.793423,0,0,0,0,1
118992136,-92.380397,34.786868,0,0,0,0,1
118992323,-92.381918,34.740937,0,0,0,0,3
118992454,-92.4321621,34.7706663,0,0,0,0,3
118992465,-92.432283,34.770493,0,0,0,0,3
118992493,-92.43238,34.770574,0,0,0,0,3
118994096,-92.217556,34.704704,0,0,0,0,1
118994449,-92.258433,34.73746,0,0,2,0,1
118994452,-92.258464,34.737011,0,0,2,0,1
118994462,-92.258585,34.734037,0,0,2,0,1
118994622,-92.318018,34.778069,0,0,0,0,1
118994702,-92.4097358,34.7690529,0,0,0,0,3
118994745,-92.4083699,34.7690185,0,0,0,0,3
118995236,-92.4906451,34.8033978,0,0,0,0,1
118995438,-92.246314,34.705418,0,0,2,0,1
118995493,-92.2590453,34.7198107,0,0,2,0,2
118995785,-92.41658,34.777574,0,0,0,0,1
118995980,-92.3776395,34.7321732,0,0,0,0,3
118997157,-92.34281,34.735934,0,0,0,0,1
118997284,-92.39041,34.660183,0,0,0,0,1
118997293,-92.354926,34.715208,0,0,0,0,3
118997306,-92.356102,34.715138,0,0,0,0,1
118997328,-92.3699223,34.7152098,0,0,0,0,3
118997422,-92.246528,34.702802,0,0,0,0,1
118997646,-92.31078,34.736235,0,0,0,0,1
118997804,-92.312787,34.736644,0,0,0,0,1
118997839,-92.3037932,34.7359263,0,0,0,0,1
118997937,-92.32656,34.736893,0,0,0,0,3
118997984,-92.267481,34.737623,0,0,0,2,1
118997990,-92.2680768,34.734694,0,0,0,3,0
118998113,-92.161495,34.712153,0,0,0,1,0
118998144,-92.17372,34.717562,0,0,0,0,0
118998243,-92.419611,34.766601,0,0,0,0,3
118998423,-92.38017,34.758181,0,0,0,0,3
118998425,-92.38,34.758238,0,0,0,0,1
118998562,-92.3445158,34.6822567,0,0,0,0,1
118998788,-92.251769,34.737262,0,0,0,0,4
118998803,-92.253652,34.737366,0,0,0,0,1
118998983,-92.431324,34.795544,0,0,0,0,3
118999029,-92.429017,34.79926,0,0,0,0,1
118999185,-92.399445,34.75,0,0,0,0,1
118999226,-92.4660305,34.7759524,0,0,0,0,3
118999238,-92.4663883,34.7764101,0,0,0,0,3
118999253,-92.4661629,34.7759125,0,0,0,0,3
118999296,-92.4664986,34.7763329,0,0,0,0,2
118999310,-92.4653906,34.7770008,0,0,0,0,3
118999343,-92.4645848,34.7773505,0,0,0,0,2
118999385,-92.4637422,34.7762574,0,0,0,0,2
118999397,-92.4638728,34.7760977,0,0,0,0,2
118999415,-92.4646793,34.7760776,0,0,0,0,2
118999426,-92.4648176,34.776156,0,0,0,0,2
118999822,-92.326549,34.737231,0,0,0,0,1
119000019,-92.312384,34.685742,0,0,0,0,3
119000787,-92.423519,34.765323,0,0,0,0,1
119000852,-92.373081,34.771116,0,0,0,0,1
119001022,-92.3377374,34.7412456,0,0,0,2,1
119001478,-92.358951,34.744419,0,0,0,0,3
119001902,-92.432314,34.669944,0,0,0,0,3
119001988,-92.2468314,34.6976119,0,0,0,0,1
119002095,-92.403627,34.735719,0,0,0,0,3
119002123,-92.403917,34.731248,0,0,0,0,1
119002148,-92.341177,34.682851,0,0,0,0,1
119002749,-92.378568,34.774063,0,0,0,0,1
119002816,-92.355121,34.785728,0,0,0,0,1
119003050,-92.478106,34.767057,0,0,0,1,1
119003366,-92.366325,34.772411,0,0,0,0,3
119004584,-92.4077095,34.7114179,0,0,2,1,0
119004589,-92.4069007,34.7117145,0,0,2,0,1
119004594,-92.4047012,34.7124625,0,0,3,0,0
119004627,-92.3988924,34.7126511,0,0,3,0,0
119005095,-92.449058,34.794863,0,0,0,0,1
119005135,-92.437462,34.663124,0,0,0,0,1
119005318,-92.3603479,34.7077767,0,0,0,0,3
119005322,-92.3604215,34.7054618,0,0,0,0,3
119005363,-92.365838,34.768359,0,0,0,0,1
119005815,-92.302506,34.749926,0,0,0,0,3
119005824,-92.302528,34.749556,0,0,0,0,3
119006033,-92.30346,34.689988,0,0,0,0,1
119006222,-92.430295,34.795714,0,0,0,0,1
119006633,-92.4748457,34.7710439,0,0,0,0,1
119006882,-92.429415,34.797323,0,0,0,0,1
119007089,-92.429092,34.779322,0,0,0,0,1
119007714,-92.365901,34.754361,0,0,0,0,2
119007740,-92.365708,34.754518,0,0,0,0,2
119007865,-92.368282,34.643989,0,0,0,0,1
119007873,-92.376602,34.772058,0,0,0,0,1
119007897,-92.376466,34.774788,0,0,0,0,1
119008723,-92.357543,34.646518,0,0,0,0,1
119008782,-92.360916,34.779675,0,0,0,0,1
119008931,-92.334735,34.773481,0,0,0,0,2
119008966,-92.388135,34.717978,0,0,0,0,1
119009058,-92.379416,34.63648,0,0,0,0,1
119009077,-92.433961,34.750132,0,0,0,0,1
119009187,-92.3295884,34.7409762,0,0,0,3,0
119009511,-92.421028,34.7893633,0,0,0,0,1
119009529,-92.4693635,34.7732965,0,0,0,0,2
119009552,-92.4692667,34.7734109,0,0,0,0,2
119009803,-92.34138,34.683637,0,0,0,0,1
119009807,-92.418357,34.761503,0,0,0,0,2
119009808,-92.418984,34.761701,0,0,0,0,1
119009817,-92.417633,34.761178,0,0,0,0,2
119009937,-92.353113,34.65307,0,0,0,0,1
119010243,-92.362989,34.724815,0,0,0,0,1
119010270,-92.361647,34.760788,0,0,0,0,3
119010313,-92.361716,34.762924,0,0,0,0,3
119010377,-92.432094,34.667538,0,0,0,0,1
119010494,-92.3018818,34.7294428,0,0,0,0,1
119010510,-92.3012277,34.7397979,0,0,0,2,1
119010722,-92.3454965,34.7551171,0,0,0,0,3
119010730,-92.329396,34.754648,0,0,0,0,3
119010740,-92.336005,34.754819,0,0,0,0,1
119010762,-92.336316,34.754494,0,0,0,0,1
119010802,-92.329403,34.754445,0,0,0,0,3
119010954,-92.390055,34.7815433,0,0,0,2,1
119010985,-92.388678,34.779832,0,0,0,0,1
119011060,-92.366884,34.760264,0,0,0,0,3
119011102,-92.354528,34.713258,0,0,0,0,3
119011106,-92.356444,34.713353,0,0,0,0,1
119011132,-92.35347,34.712884,0,0,0,0,1
119011139,-92.3667007,34.7142226,0,0,0,0,4
119011147,-92.3699722,34.7143182,0,0,0,0,4
119011154,-92.372191,34.714395,0,0,0,0,1
119011496,-92.360085,34.641645,0,0,0,0,1
119011590,-92.3419062,34.7309979,0,0,2,0,2
119011673,-92.355095,34.716023,0,0,0,0,3
119011688,-92.355512,34.715946,0,0,0,0,1
119011844,-92.387266,34.652382,0,0,0,0,1
119011890,-92.297707,34.747046,0,0,0,0,1
119011993,-92.389137,34.798358,0,0,0,0,1
119012239,-92.43076,34.809685,0,0,0,0,1
119012280,-92.2941458,34.7303545,0,0,0,0,3
119012537,-92.223906,34.739659,0,0,0,0,1
119013157,-92.310606,34.760659,0,0,0,0,2
119013337,-92.316782,34.759205,0,0,0,0,1
119013525,-92.31492,34.766406,0,0,0,0,3
119013695,-92.315909,34.767421,0,0,0,0,1
119014093,-92.3355574,34.7411792,0,0,0,2,1
119014184,-92.335204,34.716708,0,0,0,0,1
119014192,-92.3660202,34.7332904,0,0,0,0,1
119014229,-92.3662481,34.727756,0,0,0,0,4
119014377,-92.4939553,34.8081637,0,0,0,0,4
119014388,-92.494685,34.8073019,0,0,0,0,3
119014410,-92.4957901,34.8064071,0,0,0,0,2
119014420,-92.4957701,34.8061051,0,0,0,0,2
119014432,-92.4947363,34.805445,0,0,0,0,1
119014448,-92.374524,34.665084,0,0,0,0,1
119014826,-92.3554526,34.7548349,0,0,0,0,3
119014893,-92.356347,34.761797,0,0,0,0,1
119014941,-92.4018518,34.787654,0,0,0,3,0
119014965,-92.40355,34.78752,0,0,0,2,1
119015110,-92.426133,34.78995,0,0,0,2,1
119015225,-92.338129,34.655104,0,0,0,0,1
119015241,-92.340335,34.655209,0,0,0,0,3
119015376,-92.357724,34.784549,0,0,0,0,1
119015483,-92.32894,34.756899,0,0,0,0,3
119015613,-92.328172,34.773575,0,0,0,0,1
119016242,-92.370828,34.768997,0,0,0,0,1
119016288,-92.284894,34.718173,0,0,0,0,3
119016615,-92.3958792,34.7392616,0,0,0,3,0
119016719,-92.4045234,34.7374403,0,0,0,3,0
119016865,-92.418277,34.774765,0,0,0,0,2
119016964,-92.419059,34.774088,0,0,0,0,4
119016988,-92.419363,34.773428,0,0,0,0,2
119017452,-92.406929,34.790796,0,0,0,0,1
119017476,-92.401368,34.768781,0,0,0,0,3
119017489,-92.4019607,34.7698942,0,0,0,0,1
119017529,-92.365194,34.761118,0,0,0,2,1
119017756,-92.3452752,34.7702834,0,0,0,0,3
119017919,-92.377957,34.733241,0,0,0,0,1
119018093,-92.438237,34.66897,0,0,0,0,1
119018168,-92.433188,34.667268,0,0,0,0,1
119018972,-92.3878628,34.7846128,0,0,0,3,0
119019109,-92.404337,34.778362,0,0,0,2,1
119019139,-92.404676,34.779048,0,0,0,1,1
119019228,-92.404712,34.778939,0,0,0,1,1
119019244,-92.404447,34.778352,0,0,0,2,1
119019347,-92.38702,34.786671,0,0,0,3,0
119019916,-92.411352,34.741398,0,0,0,0,1
119019960,-92.348013,34.76634,0,0,0,0,3
119019990,-92.34885,34.765644,0,0,0,0,1
119020009,-92.347186,34.766272,0,0,0,0,1
119020067,-92.36086,34.7605217,0,0,0,0,1
119020077,-92.336445,34.681342,0,0,0,0,1
119020307,-92.404088,34.73573,0,0,0,0,1
119020710,-92.345683,34.766445,0,0,0,0,1
119021326,-92.4191744,34.7499935,0,0,0,0,1
119021348,-92.4193627,34.7500015,0,0,0,0,1
119021710,-92.4258144,34.6655373,0,0,0,0,1
119021992,-92.4231738,34.7858599,0,0,0,0,1
119022006,-92.293562,34.751651,0,0,0,0,3
119022155,-92.415615,34.767004,0,0,0,0,1
119022467,-92.348952,34.748516,0,0,0,0,1
119022611,-92.434232,34.666937,0,0,0,0,1
119022723,-92.2940768,34.7395937,0,0,0,2,2
119022728,-92.294185,34.7366722,0,0,0,2,2
119022834,-92.361954,34.640959,0,0,0,0,1
119022836,-92.436323,34.666487,0,0,0,0,1
119022961,-92.356532,34.746446,0,0,0,0,2
119023005,-92.384418,34.792193,0,0,0,0,2
119023018,-92.384961,34.792274,0,0,0,0,3
119023022,-92.385449,34.792709,0,0,0,0,3
119023098,-92.3784763,34.7941211,0,0,0,0,1
119023134,-92.386905,34.792687,0,0,0,0,1
119023137,-92.384833,34.790883,0,0,0,0,1
119023610,-92.3038682,34.7369497,0,0,0,0,1
119024447,-92.375983,34.662709,0,0,0,0,3
119024473,-92.37827,34.661571,0,0,0,0,1
119025845,-92.346272,34.699866,0,0,0,0,1
119025854,-92.414691,34.742669,0,0,0,0,1
119025961,-92.388221,34.781596,0,0,0,0,1
119026091,-92.355439,34.775623,0,0,0,0,1
119026100,-92.340239,34.694584,0,0,0,0,1
119026423,-92.470662,34.779,0,0,0,0,1
119026425,-92.470178,34.778747,0,0,0,0,3
119026627,-92.382822,34.629452,0,0,0,0,1
119026851,-92.330703,34.703434,0,0,0,0,1
119027340,-92.398842,34.7929426,0,2,0,0,1
119027422,-92.4018777,34.7878047,0,0,0,3,0
119027587,-92.220252,34.708558,0,0,0,0,3
119027718,-92.4951852,34.8076775,0,0,0,0,1
119027841,-92.3682447,34.6487,0,0,0,0,1
119027932,-92.436167,34.795906,0,0,0,0,3
119027962,-92.436262,34.795834,0,0,0,0,1
119027984,-92.353893,34.670675,0,0,0,0,1
119028208,-92.41821,34.77094,0,0,0,0,1
119028271,-92.381017,34.759999,0,0,0,0,1
119028322,-92.314643,34.698434,0,0,0,0,3
119028433,-92.3140998,34.6993094,0,0,0,0,1
119028476,-92.315332,34.700187,0,0,0,0,1
119028564,-92.251493,34.7364273,0,0,0,0,1
119028622,-92.428286,34.7637739,0,0,0,0,1
119028659,-92.417821,34.633003,0,0,0,0,1
119028693,-92.301212,34.749687,0,0,0,0,3
119028711,-92.302252,34.749676,0,0,0,0,3
119028770,-92.390029,34.754806,0,0,0,0,3
119028927,-92.426959,34.792588,0,0,0,0,3
119028955,-92.425741,34.792937,0,0,0,0,1
119029235,-92.256381,34.709216,0,0,0,0,1
119029404,-92.4706746,34.8159533,0,0,0,0,1
119029573,-92.4718867,34.7800928,0,0,0,0,2
119029585,-92.4719896,34.7803487,0,0,0,0,1
119029648,-92.4719119,34.7799438,0,0,0,0,2
119029700,-92.361238,34.763309,0,0,0,0,1
119029999,-92.367572,34.64623,0,0,0,0,1
119030005,-92.422317,34.739397,0,0,0,0,1
119030118,-92.3418613,34.7269233,0,0,2,2,0
119030195,-92.2826543,34.7216201,0,0,0,0,4
119030704,-92.4150592,34.7305663,0,0,0,0,1
119030930,-92.413028,34.728367,0,0,0,0,0
119030955,-92.373002,34.69623,0,0,0,0,1
119031067,-92.451707,34.792164,0,0,0,0,1
119031127,-92.356392,34.736854,0,0,0,0,1
119031619,-92.344072,34.764344,0,0,0,0,1
119031660,-92.362396,34.719493,0,0,0,0,1
119031697,-92.368252,34.751399,0,0,0,0,1
119031829,-92.389946,34.761547,0,0,0,0,3
119031833,-92.389949,34.761125,0,0,0,0,3
119031837,-92.389622,34.761116,0,0,0,0,1
119031840,-92.390173,34.761131,0,0,0,0,1
119032145,-92.4958224,34.8087429,0,0,0,0,1
119032387,-92.413426,34.769585,0,0,0,0,1
119032563,-92.36317,34.766651,0,0,0,0,1
119032570,-92.403529,34.788466,0,0,0,0,1
119032576,-92.412982,34.737922,0,0,0,0,1
119033626,-92.335659,34.675502,0,0,0,0,1
119033634,-92.338584,34.676017,0,0,0,0,1
119033720,-92.433599,34.637364,0,0,0,0,1
119034315,-92.418235,34.773485,0,0,0,0,1
119034335,-92.419315,34.774407,0,0,0,0,1
119034397,-92.289965,34.739502,0,0,0,0,1
119034416,-92.281572,34.73855,0,0,0,0,1
119034745,-92.434096,34.657431,0,0,0,0,1
119034770,-92.2202405,34.7062759,0,0,0,0,1
259863373,-92.2291563,34.7200547,0,0,0,0,1
260006944,-92.226763,34.7215686,0,0,2,1,0
260088760,-92.255246,34.7458416,0,0,0,0,1
439703378,-92.4158585,34.7353648,0,0,0,0,3
439703390,-92.4158585,34.7350543,0,0,0,0,1
439761778,-92.401884,34.7283573,0,0,0,0,1
445623154,-92.2570403,34.7449014,0,0,0,1,0
445801744,-92.2611349,34.7468336,0,0,0,3,0
445810254,-92.2629797,34.7215071,0,0,0,1,0
445898843,-92.2589539,34.7465186,0,0,0,1,0
446256901,-92.3405986,34.7683928,0,2,1,0,0
446256903,-92.3407117,34.768398,0,2,1,0,0
446257869,-92.3411235,34.755874,0,0,2,2,0
446263088,-92.3410942,34.7522169,0,0,4,0,0
446263089,-92.3412115,34.7522525,0,0,4,0,0
446271282,-92.2033001,34.7277704,0,0,0,0,1
446271337,-92.2025019,34.7286028,0,0,0,0,1
446271350,-92.2005964,34.7284406,0,0,0,0,1
446271537,-92.2002531,34.726021,0,0,0,0,1
446271859,-92.2077547,34.7206737,0,0,0,0,1
446273176,-92.1982103,34.7167723,0,0,0,0,1
446273252,-92.1942793,34.7167511,0,0,0,0,1
447174144,-92.4406423,34.7651734,0,0,0,0,3
447176057,-92.4380965,34.7654097,0,0,0,0,1
447182452,-92.4343543,34.7631957,0,0,0,0,1
447184841,-92.4294104,34.7638303,0,0,0,0,1
447190431,-92.4345688,34.7594021,0,0,0,0,1
447191853,-92.4403109,34.7594867,0,0,0,0,1
447192613,-92.4403624,34.7613765,0,0,0,0,1
447194656,-92.4270587,34.7602271,0,0,0,0,1
447196344,-92.426784,34.7591483,0,0,0,0,1
447217615,-92.4204239,34.7767116,0,0,0,0,1
447224140,-92.4281315,34.7702324,0,0,0,0,1
447353426,-92.4452621,34.7695262,0,0,0,2,1
447353427,-92.4447007,34.7697123,0,0,0,2,1
447353430,-92.4441442,34.7697904,0,0,0,2,1
447353431,-92.4435043,34.7697498,0,0,0,2,1
447353435,-92.440858,34.769283,0,0,0,2,1
447353437,-92.4403245,34.7689372,0,0,0,2,1
447353456,-92.4437922,34.7638836,0,0,0,0,3
447353478,-92.4442596,34.7669991,0,0,0,0,1
447353584,-92.4403371,34.7699744,0,0,0,0,3
447353612,-92.4391814,34.771069,0,0,0,0,3
447353618,-92.4389981,34.7712858,0,0,0,0,1
447353646,-92.4370326,34.770757,0,0,0,0,3
447353659,-92.4357967,34.7691989,0,0,0,0,1
447353693,-92.4369296,34.7725408,0,0,0,0,1
447353704,-92.4391234,34.7686112,0,0,0,0,2
447353782,-92.4387846,34.7695031,0,0,0,0,2
447353844,-92.4381775,34.7705009,0,0,0,0,1
447353845,-92.4407491,34.7685361,0,0,0,0,2
447353866,-92.4399938,34.7677535,0,0,0,0,2
447353884,-92.439659,34.7673516,0,0,0,0,1
447356621,-92.4410237,34.7703481,0,0,0,0,3
447356660,-92.4433669,34.7721319,0,0,0,0,1
447356678,-92.4404487,34.7712083,0,0,0,0,1
447364202,-92.4235572,34.7732247,0,0,0,0,1
447364264,-92.4316165,34.7759043,0,0,0,0,3
447364357,-92.4290504,34.7785052,0,0,0,0,1
447364384,-92.4315002,34.776787,0,0,0,0,1
447369376,-92.4253405,34.7781797,0,0,0,0,4
447369381,-92.4254242,34.7781218,0,0,0,0,4
447369413,-92.4249562,34.7778002,0,0,0,0,3
447369426,-92.4257459,34.7784417,0,0,0,0,3
447369485,-92.4263133,34.7791676,0,0,0,0,3
447369494,-92.4270591,34.7789704,0,0,0,0,1
447369529,-92.4258576,34.7785403,0,0,0,0,3
447369578,-92.4265269,34.7782796,0,0,0,0,1
447369678,-92.4272565,34.7798517,0,0,0,0,1
447369703,-92.4248618,34.7776944,0,0,0,0,1
447369916,-92.4222612,34.7802605,0,0,0,0,1
447403670,-92.4409938,34.7911858,0,0,0,2,1
447403676,-92.4409568,34.7912723,0,0,0,2,1
447403814,-92.4402353,34.7909964,0,0,0,0,3
447404008,-92.4465749,34.798918,0,0,0,0,4
447404089,-92.4465327,34.800253,0,0,0,0,1
447404097,-92.4465942,34.7983057,0,0,0,0,1
447404129,-92.4498231,34.7998704,0,0,0,0,3
447404504,-92.4504909,34.7998732,0,0,0,0,2
447404558,-92.4504823,34.799955,0,0,0,0,2
447404595,-92.4527482,34.8007796,0,0,0,0,1
447404629,-92.4598207,34.8008078,0,0,0,0,1
447434029,-92.4674641,34.8078176,0,2,0,0,1
447434142,-92.4579939,34.8021551,0,0,0,0,3
447434143,-92.4579969,34.8020495,0,0,0,0,3
447434144,-92.467981,34.8112971,0,0,0,0,3
447434153,-92.4573888,34.8020495,0,0,0,0,3
447434154,-92.4573116,34.8020495,0,0,0,0,1
447434254,-92.4584102,34.8094846,0,0,0,0,1
447434311,-92.4625988,34.8140933,0,0,0,0,3
447434317,-92.4635343,34.8143329,0,0,0,0,3
447434319,-92.4645385,34.8143611,0,0,0,0,3
447434351,-92.4683132,34.8091956,0,0,0,0,4
447434379,-92.4633369,34.8171586,0,0,0,0,3
447434411,-92.4653264,34.8082367,0,0,0,0,4
447434422,-92.4654716,34.8083064,0,0,0,0,4
447434466,-92.467062,34.8088526,0,0,0,0,4
447434468,-92.467019,34.8089631,0,0,0,0,1
447434489,-92.4640195,34.807589,0,0,0,0,1
447443333,-92.4657245,34.8073532,0,2,0,0,2
447443528,-92.4662108,34.8059973,0,0,0,0,2
447443724,-92.4649848,34.7964815,0,0,0,0,1
447449928,-92.4849772,34.8109136,0,2,0,0,1
447450406,-92.4809635,34.8056612,0,0,0,0,2
447450484,-92.4850016,34.8125061,0,0,0,0,3
447463951,-92.4681357,34.8132503,0,0,0,0,3
447463975,-92.4677757,34.8137751,0,0,0,0,3
447464029,-92.4702806,34.8126698,0,0,0,0,2
447464035,-92.4697399,34.8126276,0,0,0,0,2
447464113,-92.4681853,34.81317,0,0,0,0,3
450173427,-92.2551967,34.7246375,0,0,0,3,0
450173446,-92.2578599,34.7265596,0,0,0,1,0
450871656,-92.3838049,34.7186187,0,0,0,0,3
450871746,-92.3837911,34.7192393,0,0,0,0,3
450871782,-92.3843028,34.7192537,0,0,0,0,1
450894986,-92.3414804,34.7413982,0,0,2,3,0
450894987,-92.3416378,34.7413318,0,0,2,2,0
450895284,-92.3421997,34.7175566,0,2,2,0,0
450895287,-92.342195,34.7177057,0,2,2,0,0
450895302,-92.3420508,34.7201251,0,0,2,1,0
450895778,-92.3423733,34.717584,0,3,2,0,0
450896032,-92.3423496,34.717701,0,2,2,0,0
450896360,-92.3429203,34.717673,0,3,0,0,0
462588809,-92.2076304,34.7166312,0,0,0,1,0
462912438,-92.3770433,34.7661097,0,0,0,0,1
466225653,-92.1930419,34.7230936,0,0,0,0,1
466262248,-92.2240697,34.7191218,0,0,3,0,0
466262251,-92.2243374,34.7191613,0,0,3,0,0
467685779,-92.2654204,34.7479797,0,0,0,0,1
474995408,-92.3202092,34.739693,0,0,0,0,3
474995672,-92.3205349,34.7324895,0,0,0,0,3
474997846,-92.3303497,34.7319175,0,0,0,0,3
474998187,-92.3294912,34.7306441,0,0,0,0,1
475002473,-92.3127258,34.7329674,0,0,0,0,3
475002474,-92.3195351,34.7287773,0,0,0,0,3
475006969,-92.4255803,34.7420045,0,0,0,0,3
475006970,-92.4246814,34.7419893,0,0,0,0,3
475006971,-92.4237564,34.7419736,0,0,0,0,3
475006972,-92.425497,34.7427846,0,0,0,0,3
475126858,-92.4536819,34.764614,0,0,0,3,0
475126883,-92.4547806,34.7647691,0,0,1,2,0
475127176,-92.4530703,34.7592194,0,0,2,2,0
475130060,-92.4504997,34.7584756,0,0,2,2,0
475130071,-92.4457112,34.7575159,0,0,2,1,0
475132255,-92.4532126,34.7591454,0,0,2,2,0
475134905,-92.4541753,34.761028,0,0,2,1,0
475151039,-92.4224853,34.7573684,0,0,0,0,3
475151047,-92.4225024,34.7570511,0,0,0,0,3
475151050,-92.422968,34.7570567,0,0,0,0,3
475151115,-92.4224765,34.7576785,0,0,0,0,3
475151144,-92.4192752,34.7554363,0,0,0,0,2
475151166,-92.4207257,34.7565222,0,0,0,0,1
475151262,-92.4264592,34.7582358,0,0,0,0,2
475151323,-92.4267951,34.7583173,0,0,0,0,2
475151381,-92.4255031,34.7564884,0,0,0,0,3
475151391,-92.4268025,34.7563248,0,0,0,0,1
475151533,-92.4244851,34.7579749,0,0,0,0,3
475151616,-92.4228887,34.7582499,0,0,0,0,3
475151653,-92.4236611,34.7575024,0,0,0,0,3
475151673,-92.4241332,34.7573896,0,0,0,0,3
475151738,-92.4245047,34.7575911,0,0,0,0,3
475152163,-92.4265365,34.7579819,0,0,0,0,1
475152174,-92.4237222,34.7554235,0,0,2,0,1
475152195,-92.4250344,34.7583557,0,0,0,0,1
475152313,-92.4336279,34.7584927,0,0,0,0,2
475152398,-92.4319695,34.7571428,0,0,0,0,1
475152406,-92.4318923,34.7572909,0,0,0,0,1
475189729,-92.4771995,34.7733891,0,0,0,2,1
475190260,-92.4807822,34.7768515,0,0,0,2,1
475190349,-92.4869156,34.7767668,0,0,0,2,1
475190481,-92.4906492,34.7784305,0,0,0,2,1
475190569,-92.4951432,34.7810397,0,0,0,2,1
475190624,-92.4965141,34.7831078,0,0,0,2,1
475191637,-92.4807646,34.7775445,0,0,0,0,3
475191648,-92.4808279,34.7771505,0,0,0,0,3
475191674,-92.480658,34.7782027,0,0,0,0,3
475191686,-92.4798436,34.7781098,0,0,0,0,3
475191690,-92.4783804,34.7779334,0,0,0,0,2
475191696,-92.4782427,34.777834,0,0,0,0,2
475191708,-92.4782798,34.7775298,0,0,0,0,2
475191710,-92.4784015,34.7774106,0,0,0,0,2
475191832,-92.4806345,34.7768825,0,0,0,2,1
475191903,-92.4806815,34.7771616,0,0,0,0,3
475193767,-92.4927216,34.7761919,0,0,0,1,1
475193924,-92.4925461,34.7805807,0,0,0,0,1
475194824,-92.4924505,34.7890923,0,0,0,2,1
475194832,-92.4922957,34.7884376,0,0,0,0,3
475194850,-92.4932537,34.7882798,0,0,0,0,1
475194852,-92.4926869,34.7883622,0,0,0,0,3
475194853,-92.4921391,34.7884649,0,0,0,0,3
475194860,-92.4914138,34.7885746,0,0,0,0,2
475194913,-92.4913136,34.7866042,0,0,0,0,2
475194916,-92.4922698,34.7860953,0,0,0,0,3
475194930,-92.4933093,34.7856189,0,0,0,0,1
475195061,-92.4923042,34.7891138,0,0,0,2,1
475197390,-92.4618032,34.7828584,0,0,0,0,3
475197404,-92.4619244,34.7849906,0,0,0,0,3
475197417,-92.4637499,34.784761,0,0,0,0,3
475197432,-92.4610891,34.7843028,0,0,0,0,3
475197472,-92.4593639,34.7846906,0,0,0,0,1
475199607,-92.4568319,34.7925713,0,0,0,0,1
475199631,-92.4620333,34.7927686,0,0,0,0,1
475199667,-92.4538741,34.7868516,0,0,0,2,1
475199676,-92.4546157,34.7902748,0,0,0,2,1
475201604,-92.4321127,34.7965255,0,0,0,0,1
475201712,-92.4370995,34.7941643,0,0,0,0,1
475203187,-92.4247313,34.790788,0,0,0,0,1
475203193,-92.4274864,34.7954048,0,0,0,0,1
475203229,-92.4336253,34.7912301,0,0,2,0,1
475203235,-92.4335266,34.7911718,0,0,2,0,1
475372969,-92.4343113,34.7673037,0,0,0,0,3
475372972,-92.4333327,34.7670273,0,0,0,0,1
475372982,-92.4385105,34.7669449,0,0,0,3,0
475372985,-92.4387972,34.7668621,0,0,0,3,0
475372988,-92.4386896,34.7671531,0,0,0,3,0
475373033,-92.4361394,34.7668102,0,0,0,2,0
475373048,-92.4388195,34.7671142,0,0,0,3,0
475373074,-92.4385371,34.7669023,0,0,0,3,0
475373079,-92.4385665,34.7671142,0,0,0,3,0
475373736,-92.4354029,34.7572391,0,0,0,0,3
475373745,-92.4358809,34.7573897,0,0,0,0,3
475373749,-92.4363702,34.7574461,0,0,0,0,3
475373754,-92.4369615,34.7575241,0,0,0,0,3
475373769,-92.4354346,34.758243,0,0,0,0,3
475373772,-92.4350827,34.7586308,0,0,0,0,3
475373777,-92.4343274,34.7585814,0,0,0,0,3
475373878,-92.4384551,34.7568528,0,0,2,0,1
475373887,-92.4387413,34.757184,0,0,0,0,3
475373891,-92.4388723,34.7573115,0,0,0,0,1
475373905,-92.4382069,34.7579397,0,0,0,0,2
475373906,-92.4381898,34.7587084,0,0,0,0,2
475373913,-92.4379752,34.7586802,0,0,0,0,1
475379760,-92.4729358,34.7822119,0,0,0,0,2
475379776,-92.4721444,34.7816931,0,0,0,0,3
475379794,-92.4702312,34.782007,0,0,2,0,1
475379796,-92.4713867,34.7823788,0,0,2,0,1
475379801,-92.470942,34.7819772,0,0,0,0,3
