src,dst,weight,highway
5569,2872,20.018,residential
5569,2565,161.382,residential
5569,5570,99.213,residential
5569,5568,99.342,residential
5570,1844,19.143,secondary
5570,1843,161.418,secondary
5570,5571,103.601,residential
5570,5569,99.213,residential
5571,3402,21.173,residential
5571,2566,162.935,residential
5571,5570,103.601,residential
5571,5572,101.451,residential
5572,1091,29.427,residential
5572,1090,165.792,residential
5572,4841,75.735,residential
5572,5571,101.451,residential
5573,4841,131.101,residential
5573,4746,36.65,tertiary
5573,2992,117.395,tertiary
5574,1509,253.983,residential
5574,5427,42.493,tertiary
5574,5578,102.826,tertiary
5575,5576,54.4,residential
5576,5577,276.154,secondary
5576,1983,168.166,tertiary
5576,5583,120.749,secondary
5576,5575,54.4,residential
5577,5582,9.528,tertiary
5577,3464,30.017,tertiary
5577,5578,182.014,secondary
5578,5597,596.608,secondary
5578,5581,11.772,tertiary
5578,5574,102.826,tertiary
5579,5580,245.262,secondary
5579,5654,223.381,secondary
5580,5579,245.262,secondary
5580,5584,453.805,secondary
5580,2791,279.57,residential
5581,7036,30.812,tertiary
5581,5582,175.74,secondary
5581,5578,11.772,tertiary
5582,5577,9.528,tertiary
5582,5576,292.5210000000001,secondary
5583,1210,163.257,secondary
5583,5695,56.19799999999999,tertiary
5583,1209,110.119,secondary
5583,5576,120.749,secondary
5584,5585,220.556,secondary
5584,5580,455.573,secondary
5585,5586,166.127,secondary
5585,5584,220.556,secondary
5586,5588,12.577,secondary
5586,5267,351.86799999999994,secondary
5586,5587,337.79799999999994,secondary
5587,5589,12.488,tertiary
5587,5093,65.03999999999999,residential
5587,5590,802.2529999999998,secondary
5588,5586,12.577,secondary
5588,5585,166.106,secondary
5589,5587,12.488,tertiary
5589,1082,139.596,tertiary
5589,5588,337.773,secondary
5590,5595,12.43,secondary
5590,5402,110.95600000000002,secondary
5590,6575,496.257,secondary
5591,6575,50.585,secondary
5591,5592,148.74200000000002,secondary
5591,3995,387.305,residential
5592,6531,342.391,unclassified
5592,5591,148.742,secondary
5592,6308,363.989,residential
5592,6822,172.88299999999998,secondary
5593,5258,25.672,tertiary
5593,5594,185.126,secondary_link
5593,261,142.427,tertiary
5594,6821,393.8860000000001,secondary
5595,5590,12.43,secondary
5595,5589,795.853,secondary
5596,5597,8.896,residential
5596,2569,365.702,residential
5596,6875,501.954,secondary
5597,5596,8.896,residential
5597,5653,434.016,secondary
5598,261,203.575,secondary_link
5598,6297,181.997,secondary
5599,5600,12.599,residential
5599,1049,136.78,residential
5599,2424,182.151,secondary
5600,5599,12.599,residential
5600,5618,175.623,secondary
5601,5609,12.753,tertiary
5601,5602,97.64,secondary
5601,1272,97.456,tertiary
5602,5610,13.563,residential
5602,1271,97.617,residential
5602,5603,101.202,secondary
5603,5604,100.88,secondary
5603,1270,96.714,residential
5604,5612,13.048,residential
5604,1269,97.086,residential
5604,6122,90.168,secondary
5605,1265,128.391,residential
5605,5606,100.778,secondary
5605,5613,17.194000000000003,residential
5606,5614,16.958,residential
5606,1264,127.415,residential
5606,6439,72.582,secondary
5607,5615,14.125,residential
5607,492,345.971,residential
5607,5608,92.132,secondary
5608,5620,130.20600000000002,primary
5608,6557,21.518,primary
5609,5601,12.753,tertiary
5609,2425,122.594,secondary
5610,5602,13.563,residential
5610,5609,96.041,secondary
5611,7025,248.768,residential
5611,5610,102.367,secondary
5612,5604,13.048,residential
5612,2024,254.561,residential
5612,5611,100.71,secondary
5613,6013,247.975,residential
5613,5605,17.194000000000003,residential
5613,6093,88.55699999999999,secondary
5614,5606,16.958,residential
5614,5613,100.719,secondary
5615,5607,14.125,residential
5615,6438,89.24600000000001,secondary
5616,5608,15.585,primary
5616,5615,92.709,secondary
5617,5601,42.571,secondary
5618,5594,428.912,secondary
5618,5258,250.752,secondary_link
5619,6196,45.22,motorway_link
5619,5621,38.269,primary
5620,5621,18.875,primary
5620,6002,225.021,primary
5621,6196,35.342,motorway_link
5621,5616,120.301,primary
5622,2414,16.061,residential
5622,6594,35.516000000000005,residential
5622,6595,28.408,primary
5623,5625,15.679,primary
5623,6592,38.415,primary
5624,5626,109.439,primary
5624,6783,15.57,motorway_link
5625,6590,14.268,primary
5625,5462,78.485,secondary
5626,6280,25.031,motorway_link
5626,2414,85.551,primary
5627,5624,17.749000000000002,motorway_link
5627,5748,170.355,primary
5628,3992,41.024,primary
5629,5631,55.69499999999999,secondary
5629,5632,54.793,primary
5630,6632,13.01,secondary
5630,6631,20.326,primary
5631,5632,6.611,residential
5631,6785,14.4,tertiary
5631,3993,6.999,residential
5632,5631,6.611,residential
5632,6591,409.994,"['primary', 'secondary']"
5632,1011,78.534,residential
5633,6405,69.25399999999999,secondary_link
5633,5634,44.61,primary
5634,5637,17.341,secondary
5634,6405,39.657,secondary
5634,6576,29.169,primary
5635,5636,109.959,primary
5635,628,114.737,residential
5636,5641,17.436,tertiary
5636,6644,81.379,primary
5637,5634,17.341,secondary
5637,1008,109.718,secondary
5637,3991,60.24,primary
5638,5639,16.798,primary
5638,5643,38.945,secondary
5638,6577,38.034,primary
5639,5638,16.798,primary
5639,5635,114.447,primary
5639,2907,114.511,tertiary
5640,5635,17.077,tertiary
5640,6578,84.112,primary
5641,5636,17.436,tertiary
5641,5640,110.171,primary
5642,252,474.122,residential
5642,5641,79.49600000000001,primary
5643,5639,37.748,secondary
5643,6570,59.383,secondary
5644,4581,21.035,residential
5644,2740,81.467,residential
5644,3579,71.018,residential
5645,4711,91.702,tertiary
5645,5649,25.278,tertiary
5646,3583,134.864,residential
5646,5645,26.635,residential
5647,573,71.528,tertiary
5647,5646,56.25400000000001,residential
5648,4713,158.818,residential
5648,5650,23.438,residential
5649,5650,10.603000000000002,tertiary
5649,5648,25.751,residential
5650,5647,27.589,tertiary
5650,5645,32.845,tertiary
5651,2883,8.14,residential
5652,577,56.199000000000005,residential
5653,5654,9.688,residential
5653,819,92.196,residential
5653,5579,222.332,secondary
5654,5653,9.688,residential
5654,5596,437.72,secondary
5655,3693,75.82300000000001,residential
5656,2824,293.60299999999995,residential
5657,6592,58.623,secondary_link
5657,5623,42.78,secondary
5658,6147,17.484,secondary
5658,6148,35.461,secondary
5659,6146,55.375,secondary_link
5659,6147,40.329,secondary
5660,5663,13.681,secondary
5660,973,25.793,secondary
5661,5664,43.877,secondary_link
5661,5660,56.481,secondary
5662,973,79.25299999999999,secondary
5662,706,86.765,residential
5663,5664,37.364,secondary
5663,5662,52.551,secondary_link
5664,5666,177.134,secondary
5665,5666,11.638,tertiary
5665,5662,167.304,secondary
5666,5486,151.773,tertiary
5666,5668,109.333,secondary
5667,5665,109.286,secondary
5667,3426,108.109,secondary
5668,5667,15.722,secondary
5668,3575,73.05000000000001,secondary
5669,3502,5.753,primary
5669,5670,96.409,primary
5670,5778,100.377,primary
5670,4250,10.885,residential
5671,296,20.762,residential
5671,3199,219.54200000000003,tertiary
5672,1914,89.71000000000001,residential
5672,6918,443.869,tertiary
5673,5672,33.737,tertiary
5673,3808,181.121,residential
5674,5675,23.318,residential
5674,4460,86.56700000000001,residential
5674,5677,200.04999999999995,tertiary
5675,5674,23.318,residential
5675,6919,219.05599999999995,tertiary
5675,5095,91.491,residential
5676,5674,58.267,tertiary
5677,5678,25.931,residential
5677,1568,142.193,tertiary
5677,3829,74.047,residential
5678,1569,128.837,residential
5678,5677,25.931,residential
5678,3830,101.404,residential
5678,5675,199.719,tertiary
5679,1567,20.849,residential
5679,5680,74.461,tertiary
5680,1569,61.324,residential
5680,1568,23.463,residential
5680,5678,142.978,tertiary
5681,2461,91.25,residential
5681,2460,22.073,residential
5681,5679,69.48100000000001,tertiary
5682,299,39.421,tertiary
5682,3155,109.54,residential
5682,298,64.6,tertiary
5683,5788,40.401,tertiary
5683,5117,574.729,tertiary
5683,2697,40.894,residential
5684,752,53.065,residential
5685,752,145.418,residential
5685,753,14.706,residential
5685,5686,302.891,residential
5686,1334,12.377,residential
5686,643,307.575,residential
5686,5685,302.891,residential
5687,3557,19.974,residential
5687,3558,155.12400000000002,residential
5687,5688,28.581,residential
5688,3557,30.872,residential
5688,2777,70.483,residential
5689,2922,10.373,residential
5689,4413,159.719,residential
5689,2921,120.15,residential
5690,3874,48.134,residential
5690,6782,32.785,residential
5690,4416,101.931,residential
5691,3176,178.524,residential
5692,4815,114.077,residential
5693,422,302.488,residential
5694,4018,98.518,residential
5695,4632,359.537,residential
5695,6420,357.294,tertiary
5695,5583,56.19799999999999,tertiary
5696,424,236.335,residential
5696,423,81.906,residential
5696,1824,243.88800000000003,residential
5697,5713,44.639,primary
5697,5712,52.521,primary_link
5697,4742,157.918,primary
5698,5715,10.113,primary
5698,5714,35.995999999999995,tertiary
5699,5698,13.668,tertiary
5699,5703,279.274,primary
5700,5699,12.047,primary
5700,111,32.912,motorway_link
5701,5702,98.167,primary
5702,4206,131.297,tertiary
5702,5703,13.902,tertiary
5702,5698,280.896,primary
5703,5702,13.902,tertiary
5703,6730,792.603,tertiary
5703,5707,228.566,primary
5704,6361,30.005000000000003,tertiary
5704,5705,38.948,motorway_link
5705,95,470.02,motorway_link
5706,6361,30.488,motorway_link
5706,565,79.273,tertiary
5707,5706,122.94,primary
5708,5709,8.407,tertiary
5708,559,144.93,tertiary
5709,350,20.454,residential
5709,2574,394.3430000000001,tertiary
5709,5708,8.407,tertiary
5710,5700,30.523,primary
5710,111,42.604,motorway_link
5711,5713,9.413,primary
5711,4210,197.281,primary
5712,5710,99.767,primary
5713,5711,9.413,primary
5713,5697,44.639,primary
5713,5712,24.779,primary
5714,4209,139.493,tertiary
5714,5715,38.139,tertiary
5715,5700,13.72,tertiary
5715,5711,155.739,primary
5716,3239,92.571,residential
5716,6675,153.079,residential
5716,6881,620.2620000000001,residential
5717,4033,209.106,residential
5717,3090,99.596,residential
5717,2190,200.501,residential
5718,4794,9.644,secondary
5718,685,102.17199999999998,secondary
5718,4221,79.25200000000001,residential
5719,1169,114.214,residential
5719,1066,126.38500000000002,residential
5719,4680,93.38,residential
5720,2235,83.352,secondary
5720,4683,315.91,secondary
5721,5065,21.018,residential
5721,3895,101.939,residential
5722,2931,232.557,residential
5723,2935,140.742,secondary
5723,5742,24.372,secondary
5723,6517,209.557,residential
5724,5726,63.714,secondary
5726,6646,17.226,motorway_link
5726,5782,38.809,secondary
5727,3994,100.805,residential
5727,1007,789.0399999999998,tertiary
5728,6645,618.474,motorway_link
5728,5725,521.195,motorway
5729,2100,663.0179999999999,motorway
5730,5234,2230.628,trunk
5731,4284,262.852,trunk_link
5731,5733,628.1229999999999,trunk
5732,4762,104.34800000000004,trunk_link
5732,5730,289.839,trunk
5733,5734,256.349,trunk
5734,4542,333.914,unclassified
5734,5736,392.032,trunk
5735,5732,1205.3529999999994,trunk
5736,2107,282.273,trunk_link
5736,5738,165.919,trunk
5737,5738,10.751,trunk
5737,5735,132.91400000000002,trunk
5738,5739,24.338,trunk
5738,2107,148.352,trunk
5739,5737,24.738,trunk
5739,2103,86.787,trunk
5740,5735,227.80300000000005,trunk_link
5740,5737,133.056,trunk
5741,4346,40.748,tertiary
5741,4775,314.239,secondary
5741,4776,350.73400000000004,secondary
5742,3523,52.884,residential
5742,5723,24.372,secondary
5742,4299,75.503,secondary
5743,2331,81.695,residential
5743,2332,152.40699999999998,residential
5743,2376,130.04,residential
5744,5745,182.11,secondary
5744,5990,40.272000000000006,secondary
5745,5744,182.11,secondary
5745,5991,79.203,secondary
5746,3808,69.043,residential
5747,6607,36.264,motorway_link
5747,6606,63.725,tertiary
5748,5749,13.49,residential
5748,6004,163.153,primary
5749,5748,13.49,residential
5749,3692,157.536,residential
5749,5751,83.66199999999999,primary
5750,857,148.487,residential
5750,5749,64.589,primary
5751,3692,219.691,residential
5751,5624,66.06,primary
5751,6783,69.53,motorway_link
5752,2117,67.777,residential
5753,159,120.188,motorway
5754,1815,17.293,tertiary
5754,1816,143.66299999999998,residential
5754,3168,139.32600000000002,tertiary
5755,1483,8.85,residential
5755,5756,30.496,residential
5755,1403,141.467,residential
5756,5755,30.496,residential
5756,1633,229.176,residential
5756,927,157.636,residential
5757,6047,19.7,residential
5757,6604,212.373,tertiary
5757,1164,49.392,tertiary
5758,5761,17.23,residential
5758,3795,188.583,residential
5758,5759,110.412,residential
5759,3640,105.653,residential
5759,5760,16.914,residential
5759,3794,166.82,residential
5760,5759,16.914,residential
5760,5761,110.369,residential
5761,5758,17.23,residential
5761,5762,110.415,residential
5762,5763,18.227,residential
5762,5764,120.461,residential
5763,5762,18.227,residential
5763,3796,215.979,residential
5763,5758,110.028,residential
5764,5765,17.276,residential
5764,5766,115.613,residential
5765,5764,17.276,residential
5765,1048,264.808,residential
5765,5763,120.948,residential
5766,5767,17.063,residential
5766,5768,112.157,residential
5767,5766,17.063,residential
5767,1111,295.757,residential
5767,5765,115.543,residential
5768,2010,18.415,residential
5768,5769,194.563,residential
5769,5770,22.968,residential
5769,5164,93.667,residential
5770,5769,22.968,residential
5770,2010,191.717,residential
5770,1219,241.357,residential
5771,2520,65.836,secondary
5771,6305,48.618,secondary_link
5771,6304,35.527,secondary
5772,4273,126.456,residential
5772,3666,200.062,residential
5772,1418,100.266,secondary
5772,5774,101.127,secondary
5773,5774,10.853,residential
5773,1958,195.806,residential
5773,5772,100.669,secondary
5774,5773,10.853,residential
5774,6155,97.218,secondary
5775,1857,193.926,secondary
5776,4863,256.807,tertiary
5777,135,1120.556,motorway
5778,5779,100.398,primary
5778,4251,10.318,residential
5779,5780,98.923,primary
5779,3806,11.105,residential
5780,5781,101.748,primary
5780,4252,11.164,residential
5781,6552,202.857,primary
5781,4253,11.269,residential
5783,3579,86.418,primary
5783,4581,90.091,residential
5783,3580,32.934,primary
5784,429,56.265,residential
5785,437,114.065,residential
5786,3954,53.147,residential
5787,2263,23.463,tertiary
5787,5396,370.415,tertiary
5788,2698,132.778,tertiary
5788,5683,40.401,tertiary
5788,2697,65.096,residential
5789,5137,9.49,motorway_link
5789,5138,204.817,trunk
5790,5791,17.533,residential
5790,2469,192.573,residential
5790,5792,99.954,secondary
5791,5790,17.533,residential
5791,2468,191.412,residential
5791,5795,101.75,secondary
5792,5793,16.835,residential
5792,5135,237.979,motorway_link
5792,3251,23.56,residential
5793,5792,16.835,residential
5793,2468,280.564,residential
5793,5791,99.735,secondary
5794,5795,18.794,residential
5794,4806,199.58,residential
5794,5790,101.689,secondary
5795,5794,18.794,residential
5795,5796,101.057,secondary
5795,2553,190.66600000000005,residential
5796,5797,19.131,residential
5796,2552,190.592,residential
5796,5800,176.99399999999997,secondary
5797,5796,19.131,residential
5797,5794,101.243,secondary
5798,5799,11.569,secondary
5798,5548,55.251,tertiary
5799,5800,18.635,tertiary
5799,5797,176.873,secondary
5800,5801,11.242,secondary
5800,5525,391.87700000000007,tertiary
5801,5802,65.53999999999999,secondary
5801,5798,18.407,tertiary
5802,5803,19.32,residential
5802,5805,51.685,secondary
5802,2114,391.326,residential
5803,5802,19.32,residential
5803,5798,65.506,secondary
5804,5803,51.451,secondary
5804,5805,19.209,residential
5805,3911,55.935,secondary
5806,4133,364.556,residential
5807,4928,144.276,residential
5808,5015,140.567,residential
5809,3238,576.3620000000001,residential
5809,1268,85.955,tertiary
5809,2741,20.3,tertiary
5810,3238,179.628,residential
5811,553,177.991,residential
5812,5015,110.966,residential
5813,4662,68.633,residential
5814,4991,65.25,secondary
5814,4596,103.406,residential
5814,3791,242.329,secondary
5815,3519,30.959,residential
5816,543,178.20399999999995,residential
5816,1244,29.149,residential
5816,4520,257.486,residential
5817,5939,99.057,primary
5818,3277,132.048,primary_link
5818,6423,108.312,primary
5819,3278,281.731,primary_link
5819,5817,107.94299999999998,primary
5820,5819,257.393,primary
5821,5822,144.655,primary
5821,201,203.514,primary_link
5822,5824,171.397,primary
5823,5820,98.723,primary
5823,4099,209.584,primary_link
5824,132,210.537,primary_link
5824,6378,598.423,primary
